augment2_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag2,124,4.57
TFT6_Augment_RadiantRelics,229,4.59
TFT7_Augment_FirstAidKit2,281,4.59
TFT7_Augment_EvokerEmblem,49,4.59
TFT7_Augment_GuildTrait,5,4.6
TFT7_Augment_BigFriend2,89,4.62
TFT6_Augment_SecondWind2,599,4.63
TFT7_Augment_BandOfThieves1,87,4.63
TFT6_Augment_SunfireBoard,334,4.64
TFT7_Augment_MageEmblem2,41,4.66
TFT7_Augment_SwiftshotEmblem,9,4.67
TFT7_Augment_MirageEmblem2,36,4.67
TFT6_Augment_Meditation1,38,4.68
TFT7_Augment_GuardianEmblem,60,4.68
TFT6_Augment_BlueBattery2,286,4.71
TFT6_Augment_Meditation3,25,4.72
TFT6_Augment_MaxLevel10,243,4.72
TFT6_Augment_Meditation2,238,4.73
TFT7_Augment_JadeTrait2,45,4.73
TFT7_Augment_CursedCrown,62,4.73
TFT6_Augment_ThrillOfTheHunt1,182,4.74
TFT7_Augment_MysticTrait2,43,4.74
TFT6_Augment_ItemGrabBag1,88,4.74
TFT7_Augment_TomeOfTraits2,105,4.75
TFT6_Augment_TomeOfTraits1,419,4.76
TFT7_Augment_WarriorEmblem2,13,4.77
TFT7_Augment_JadePenitence,87,4.78
TFT7_Augment_TempestEyeOfTheStorm,19,4.79
TFT6_Augment_CyberneticShell1,24,4.79
TFT7_Augment_RevelTrait,20,4.8
TFT6_Augment_TargetDummies,250,4.82
TFT6_Augment_Recombobulator,65,4.85
TFT7_Augment_MysticTrait,46,4.85
TFT7_Augment_AxiomArc2,206,4.86
TFT6_Augment_ForceOfNature,171,4.87
TFT7_Augment_CannoneerRicochet,107,4.88
TFT7_Augment_GuildEmblem2,10,4.9
TFT7_Augment_CannoneerEmblem,107,4.9
TFT7_Augment_PandorasBench,355,4.91
TFT7_Augment_ShimmerscaleTrait2,12,4.92
TFT6_Augment_WindfallPlusPlus,169,4.93
TFT6_Augment_MakeshiftArmor2,88,4.94
TFT6_Augment_SalvageBin,249,4.96
TFT7_Augment_MageEmblem,167,4.96
TFT7_Augment_AstralIntercosmicGifts,44,4.98
TFT6_Augment_CyberneticImplants1,27,5.0
TFT7_Augment_BruiserEmblem,21,5.0
TFT7_Augment_AxiomArc1,75,5.01
TFT7_Augment_ShimmerscaleSpending,21,5.05
TFT6_Augment_PandorasItems,89,5.06
TFT7_Augment_GuildGearUpgrades,16,5.06
TFT6_Augment_ItemGrabBag2,80,5.1
TFT7_Augment_CannoneerEmblem2,28,5.11
TFT7_Augment_RagewingEmblem2,13,5.15
TFT6_Augment_GrandGambler,67,5.21
TFT7_Augment_MageTrait,23,5.22
TFT7_Augment_DragonmancerEmblem,41,5.22
TFT7_Augment_GuardianEmblem2,6,5.33
TFT7_Augment_RevelEmblem2,24,5.33
TFT7_Augment_GuardianHeroicPresence,36,5.36
TFT7_Augment_BruiserTitanicStrength,35,5.37
TFT7_Augment_AssassinCutthroat,21,5.43
TFT6_Augment_FuturePeepers2,16,5.44
TFT7_Augment_AssassinTrait,9,5.56
TFT7_Augment_BigFriend,10,5.6
TFT7_Augment_RagewingTrait,12,5.67
TFT7_Augment_RagewingEmblem,39,5.77
TFT6_Augment_MakeshiftArmor3,15,5.87
TFT7_Augment_WhispersTrait,14,5.93
TFT6_Augment_Featherweights3,2,6.0
TFT7_Augment_TempestEmblem,5,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_EvokerEmblem2,13,6.31
TFT7_Augment_TempestTrait,3,7.0
None,103,7.6
