augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,5.0
TFT6_Augment_CyberneticUplink2,11,5.0
TFT6_Augment_Distancing2,12,5.0
TFT7_Augment_ShapeshifterTrait,1,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_GuildTrait,2,5.0
TFT6_Augment_Distancing3,3,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_FirstAidKit2,12,5.0
TFT7_Augment_MysticTrait,3,5.0
TFT7_Augment_AssassinEmblem2,1,5.0
TFT7_Augment_BestFriends2,31,5.06
TFT6_Augment_JeweledLotus,28,5.07
TFT7_Augment_ThinkFast,11,5.09
TFT7_Augment_Preparation2,8,5.12
TFT6_Augment_Meditation3,7,5.14
TFT6_Augment_PandorasItems,47,5.17
TFT7_Augment_RevelTrait,10,5.2
TFT6_Augment_ThrillOfTheHunt2,47,5.21
TFT6_Augment_Electrocharge3,8,5.25
TFT7_Augment_RagewingTrait,11,5.27
TFT7_Augment_CannoneerRicochet,9,5.33
TFT7_Augment_SwiftshotEmblem,3,5.33
TFT6_Augment_Twins2,6,5.5
TFT6_Augment_VerdantVeil,6,5.5
TFT6_Augment_Recombobulator,19,5.53
TFT6_Augment_CelestialBlessing3,25,5.56
TFT7_Augment_JadeEternalProtection,7,5.57
TFT6_Augment_SalvageBin,17,5.59
TFT7_Augment_AstralIntercosmicGifts,5,5.6
TFT6_Augment_GrandGambler,13,5.62
TFT7_Augment_ShapeshifterBeastsDen,3,5.67
TFT7_Augment_Preparation,4,5.75
TFT6_Augment_Featherweights2,12,5.83
TFT7_Augment_AxiomArc1,19,5.95
TFT6_Augment_CyberneticUplink3,5,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_GuardianEmblem,2,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_AxiomArc2,7,6.0
TFT6_Augment_RichGetRicherPlus,16,6.12
TFT7_Augment_MageEmblem,4,6.25
TFT6_Augment_BinaryAirdrop,4,6.25
TFT7_Augment_DragonmancerEmblem2,3,6.33
TFT7_Augment_RevelPartyTime,3,6.33
TFT7_Augment_CursedCrown,10,6.7
TFT7_Augment_RagewingTantrum,1,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_DragonmancerInspire,2,7.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_TomeOfTraits2,3,7.33
TFT7_Augment_WarriorTiamat,3,7.33
TFT7_Augment_AstralTrait,1,8.0
