augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT6_Augment_SecondWind1,173,5.02
TFT7_Augment_RevelTrait,16,5.06
TFT6_Augment_TomeOfTraits1,27,5.07
TFT6_Augment_PandorasItems,80,5.09
TFT7_Augment_BruiserTrait,14,5.14
TFT6_Augment_CelestialBlessing3,42,5.19
TFT7_Augment_ShapeshifterBeastsDen,5,5.2
TFT6_Augment_ThriftShop,18,5.22
TFT7_Augment_ThinkFast,22,5.23
TFT7_Augment_GuardianEmblem,4,5.25
TFT6_Augment_GrandGambler,19,5.26
TFT6_Augment_VerdantVeil,15,5.27
TFT7_Augment_Preparation2,16,5.31
TFT7_Augment_GuildTrait,3,5.33
TFT6_Augment_Traitless2,3,5.33
TFT6_Augment_ThrillOfTheHunt2,67,5.39
TFT7_Augment_RevelPartyTime,5,5.4
TFT6_Augment_RichGetRicherPlus,18,5.44
TFT6_Augment_SalvageBin,25,5.48
TFT7_Augment_DragonmancerEmblem,2,5.5
TFT7_Augment_RevelEmblem2,6,5.5
TFT6_Augment_CyberneticUplink3,8,5.5
TFT7_Augment_SwiftshotPressTheAttack,4,5.5
TFT7_Augment_AstralIntercosmicGifts,7,5.57
TFT7_Augment_MageEmblem,5,5.6
TFT7_Augment_AssassinEmblem2,3,5.67
TFT7_Augment_BruiserTitanicStrength,3,5.67
TFT7_Augment_Preparation3,4,5.75
TFT7_Augment_DragonmancerInspire,4,5.75
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_AxiomArc2,8,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_SwiftshotEmblem,4,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_AxiomArc1,23,6.0
TFT6_Augment_Featherweights2,15,6.0
TFT6_Augment_BinaryAirdrop,9,6.22
TFT7_Augment_CursedCrown,16,6.25
TFT7_Augment_RagewingEmblem2,4,6.25
TFT7_Augment_DragonmancerEmblem2,4,6.75
TFT7_Augment_WarriorTiamat,4,6.75
TFT7_Augment_ShimmerscaleTrait2,1,7.0
TFT7_Augment_BruiserEmblem,1,7.0
TFT7_Augment_BruiserEmblem2,1,7.0
TFT7_Augment_WarriorEmblem2,1,7.0
TFT7_Augment_AstralTrait,1,8.0
