augment1_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,68,4.54
TFT7_Augment_TomeOfTraits2,50,4.54
TFT6_Augment_Electrocharge1,317,4.54
TFT7_Augment_Preparation,65,4.55
TFT6_Augment_Distancing,129,4.55
TFT7_Augment_BigFriend,11,4.55
TFT7_Augment_CannoneerHotShot,103,4.55
TFT6_Augment_SecondWind1,527,4.56
TFT6_Augment_ItemGrabBag1,427,4.57
TFT6_Augment_LudensEcho1,150,4.57
TFT7_Augment_JadeTrait,94,4.57
TFT6_Augment_PortableForge,444,4.57
TFT6_Augment_ItemGrabBag2,86,4.57
TFT6_Augment_CyberneticImplants1,81,4.59
TFT7_Augment_RagewingTantrum,17,4.59
TFT7_Augment_CannoneerEmblem,80,4.6
TFT6_Augment_CelestialBlessing1,406,4.62
TFT6_Augment_MakeshiftArmor1,103,4.62
TFT6_Augment_TradeSectorPlus,153,4.62
TFT6_Augment_TinyTitans,563,4.63
TFT6_Augment_BandOfThieves2,82,4.63
TFT7_Augment_UrfsGrabBag2,146,4.64
TFT6_Augment_LudensEcho2,88,4.68
TFT7_Augment_GuardianEmblem,13,4.69
TFT6_Augment_JeweledLotus,140,4.69
TFT7_Augment_WarriorTrait,25,4.72
TFT7_Augment_UrfsGrabBag1,201,4.74
TFT7_Augment_BestFriends1,205,4.75
TFT6_Augment_Traitless2,8,4.75
TFT6_Augment_CyberneticShell3,36,4.75
TFT7_Augment_ScalescornEmblem,20,4.75
TFT7_Augment_MageConference,4,4.75
TFT6_Augment_TargetDummies,115,4.78
TFT6_Augment_LudensEcho3,43,4.79
TFT6_Augment_WindfallPlus,28,4.79
TFT6_Augment_SecondWind2,267,4.81
TFT7_Augment_MageTrait,47,4.81
TFT7_Augment_PandorasBench,74,4.82
TFT7_Augment_WarriorEmblem,6,4.83
TFT6_Augment_ThrillOfTheHunt2,303,4.86
TFT6_Augment_FirstAidKit,148,4.87
TFT6_Augment_PandorasItems,261,4.88
TFT6_Augment_SalvageBin,104,4.88
TFT6_Augment_MakeshiftArmor3,16,4.88
TFT6_Augment_CelestialBlessing3,165,4.9
TFT6_Augment_TomeOfTraits1,99,4.9
TFT6_Augment_VerdantVeil,57,4.93
TFT6_Augment_BlueBattery2,55,4.93
TFT7_Augment_ThinkFast,53,4.94
TFT7_Augment_GuardianTrait,33,4.94
TFT7_Augment_LastStand,84,4.96
TFT6_Augment_SunfireBoard,164,4.99
TFT6_Augment_FuturePeepers,14,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT7_Augment_AxiomArc2,29,5.03
TFT7_Augment_RevelPartyTime,32,5.06
TFT7_Augment_JadePenitence,16,5.06
TFT7_Augment_RevelTrait,42,5.07
TFT7_Augment_Preparation2,46,5.07
TFT6_Augment_FuturePeepers2,10,5.1
TFT6_Augment_RichGetRicherPlus,82,5.15
TFT6_Augment_Meditation3,24,5.17
TFT6_Augment_ThriftShop,57,5.19
TFT7_Augment_CannoneerRicochet,59,5.2
TFT7_Augment_JadeEternalProtection,41,5.22
TFT6_Augment_Distancing3,25,5.24
TFT7_Augment_GuildGearUpgrades,4,5.25
TFT7_Augment_AstralIntercosmicGifts,19,5.26
TFT7_Augment_BruiserTitanicStrength,14,5.29
TFT7_Augment_DragonmancerEmblem2,10,5.3
TFT7_Augment_MysticTrait,18,5.33
TFT6_Augment_Featherweights2,46,5.35
TFT7_Augment_ShapeshifterBeastsDen,10,5.4
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_DragonmancerInspire,10,5.4
TFT7_Augment_Preparation3,21,5.43
TFT7_Augment_RagewingEmblem2,9,5.44
TFT7_Augment_RagewingTrait,41,5.44
TFT7_Augment_ClutteredMind,36,5.47
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_AxiomArc1,62,5.56
TFT6_Augment_GrandGambler,53,5.57
TFT7_Augment_BruiserTrait,38,5.58
TFT7_Augment_BruiserEmblem,8,5.62
TFT7_Augment_WarriorTiamat,13,5.62
TFT6_Augment_BinaryAirdrop,28,5.64
TFT7_Augment_SwiftshotTrait,9,5.78
TFT7_Augment_AssassinTrait,12,5.92
TFT7_Augment_AstralTrait,8,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_CursedCrown,29,6.24
TFT7_Augment_WarriorEmblem2,6,6.33
TFT7_Augment_SwiftshotEmblem,6,6.83
