augment1_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor1,122,4.67
TFT7_Augment_MysticTrait,25,4.68
TFT7_Augment_RevelEmblem2,25,4.68
TFT7_Augment_BestFriends1,255,4.7
TFT6_Augment_PandorasItems,315,4.72
TFT7_Augment_JadeEternalProtection,50,4.72
TFT6_Augment_Featherweights1,85,4.72
TFT6_Augment_Recombobulator,101,4.75
TFT7_Augment_RevelPartyTime,37,4.76
TFT6_Augment_LudensEcho3,54,4.76
TFT6_Augment_LudensEcho2,107,4.77
TFT7_Augment_ScalescornEmblem,22,4.77
TFT6_Augment_FirstAidKit,178,4.79
TFT6_Augment_CyberneticShell3,43,4.79
TFT7_Augment_MageConference,5,4.8
TFT6_Augment_TargetDummies,144,4.81
TFT6_Augment_CelestialBlessing3,200,4.82
TFT6_Augment_MakeshiftArmor3,17,4.82
TFT6_Augment_TradeSectorPlus,185,4.82
TFT7_Augment_EvokerEssenceTheft,6,4.83
TFT7_Augment_WarriorEmblem,6,4.83
TFT6_Augment_ItemGrabBag2,101,4.83
TFT6_Augment_FuturePeepers2,13,4.85
TFT7_Augment_Preparation2,53,4.85
TFT7_Augment_GuardianTrait,39,4.85
TFT6_Augment_TomeOfTraits1,118,4.85
TFT6_Augment_ThrillOfTheHunt2,382,4.85
TFT6_Augment_WindfallPlus,38,4.87
TFT6_Augment_BlueBattery2,66,4.88
TFT7_Augment_MageTrait,63,4.89
TFT7_Augment_WarriorTrait,28,4.89
TFT6_Augment_Meditation3,29,4.9
TFT7_Augment_UrfsGrabBag1,252,4.9
TFT7_Augment_AxiomArc2,34,4.91
TFT6_Augment_SunfireBoard,196,4.93
TFT6_Augment_SalvageBin,124,4.93
TFT7_Augment_PandorasBench,92,4.93
TFT7_Augment_JadePenitence,20,4.95
TFT7_Augment_LastStand,105,4.99
TFT7_Augment_ThinkFast,64,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT6_Augment_Traitless2,8,5.0
TFT6_Augment_RichGetRicherPlus,101,5.05
TFT6_Augment_ThriftShop,72,5.08
TFT7_Augment_DragonmancerInspire,13,5.15
TFT7_Augment_RevelTrait,55,5.15
TFT6_Augment_VerdantVeil,71,5.18
TFT6_Augment_FuturePeepers,17,5.18
TFT7_Augment_CannoneerRicochet,68,5.21
TFT6_Augment_Featherweights2,50,5.22
TFT7_Augment_Preparation3,23,5.26
TFT7_Augment_BruiserTitanicStrength,17,5.29
TFT7_Augment_RagewingEmblem2,10,5.3
TFT7_Augment_AxiomArc1,85,5.31
TFT6_Augment_Distancing3,34,5.32
TFT7_Augment_RagewingTrait,51,5.33
TFT7_Augment_SwiftshotTrait,9,5.33
TFT7_Augment_BruiserEmblem,10,5.4
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_ClutteredMind,48,5.42
TFT7_Augment_AstralIntercosmicGifts,23,5.43
TFT7_Augment_GuildGearUpgrades,8,5.5
TFT7_Augment_AssassinTrait,16,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_BruiserTrait,43,5.51
TFT6_Augment_BinaryAirdrop,33,5.52
TFT7_Augment_DragonmancerEmblem2,11,5.55
TFT7_Augment_WarriorTiamat,13,5.62
TFT7_Augment_WarriorEmblem2,7,5.71
TFT6_Augment_GrandGambler,53,5.72
TFT7_Augment_ShapeshifterBeastsDen,10,5.9
TFT7_Augment_CursedCrown,34,5.94
TFT7_Augment_AstralTrait,8,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_SwiftshotEmblem,7,6.57
