augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerTrait,108,4.49
TFT6_Augment_Electrocharge1,199,4.49
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_CyberneticShell1,67,4.52
TFT6_Augment_RadiantRelics,127,4.53
TFT7_Augment_BestFriends1,131,4.56
TFT7_Augment_CavalierTrait,41,4.56
TFT6_Augment_SecondWind1,339,4.56
TFT6_Augment_LudensEcho3,21,4.57
TFT7_Augment_ShapeshifterTrait,5,4.6
TFT6_Augment_Traitless2,5,4.6
TFT7_Augment_LategameSpecialist,33,4.61
TFT6_Augment_Meditation3,16,4.62
TFT7_Augment_CannoneerHotShot,60,4.62
TFT6_Augment_FuturePeepers2,8,4.62
TFT7_Augment_ScalescornEmblem,13,4.62
TFT6_Augment_LudensEcho2,57,4.63
TFT6_Augment_Ascension,202,4.64
TFT6_Augment_CelestialBlessing1,244,4.64
TFT6_Augment_CyberneticImplants1,41,4.66
TFT7_Augment_GuardianEmblem2,9,4.67
TFT6_Augment_BandOfThieves2,54,4.67
TFT6_Augment_MakeshiftArmor3,10,4.7
TFT6_Augment_SalvageBin,69,4.7
TFT7_Augment_BigFriend,7,4.71
TFT6_Augment_TinyTitans,329,4.71
TFT7_Augment_Preparation,34,4.71
TFT6_Augment_Recombobulator,43,4.74
TFT7_Augment_RevelTrait,24,4.75
TFT7_Augment_RevelEmblem2,8,4.75
TFT7_Augment_MikaelsGift,50,4.76
TFT6_Augment_FirstAidKit,87,4.78
TFT7_Augment_CannoneerRicochet,34,4.79
TFT7_Augment_UrfsGrabBag1,113,4.79
TFT7_Augment_UrfsGrabBag2,96,4.81
TFT7_Augment_ThinkFast,34,4.82
TFT7_Augment_TomeOfTraits2,31,4.84
TFT6_Augment_Featherweights1,34,4.85
TFT7_Augment_MageTrait,31,4.87
TFT6_Augment_ThrillOfTheHunt2,173,4.89
TFT6_Augment_Twins3,19,4.89
TFT6_Augment_TradeSectorPlus,100,4.89
TFT6_Augment_LudensEcho1,80,4.91
TFT7_Augment_AstralIntercosmicGifts,11,4.91
TFT6_Augment_PandorasItems,150,4.92
TFT7_Augment_JadePenitence,12,4.92
TFT7_Augment_RagewingTrait,28,4.93
TFT6_Augment_SecondWind2,170,4.93
TFT6_Augment_SunfireBoard,106,4.95
TFT7_Augment_Preparation2,32,5.0
TFT6_Augment_Distancing3,14,5.0
TFT6_Augment_CyberneticShell3,20,5.0
TFT7_Augment_GuardianTrait,24,5.0
TFT7_Augment_JadeEternalProtection,25,5.0
TFT7_Augment_BruiserEmblem,4,5.0
TFT7_Augment_DragonmancerEmblem,10,5.0
TFT6_Augment_CelestialBlessing3,100,5.05
TFT6_Augment_WindfallPlus,14,5.07
TFT6_Augment_TargetDummies,75,5.09
TFT7_Augment_MysticTrait,11,5.09
TFT7_Augment_PandorasBench,45,5.09
TFT6_Augment_VerdantVeil,38,5.11
TFT7_Augment_GuardianEmblem,9,5.11
TFT6_Augment_TomeOfTraits1,61,5.13
TFT6_Augment_GrandGambler,35,5.14
TFT6_Augment_RichGetRicherPlus,41,5.15
TFT7_Augment_AxiomArc2,17,5.18
TFT7_Augment_ShapeshifterBeastsDen,5,5.2
TFT7_Augment_RevelPartyTime,14,5.21
TFT6_Augment_ThriftShop,37,5.24
TFT6_Augment_BlueBattery2,27,5.37
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_GuildGearUpgrades,2,5.5
TFT7_Augment_SwiftshotTrait,2,5.5
TFT7_Augment_RagewingEmblem2,6,5.67
TFT7_Augment_AssassinTrait,9,5.67
TFT7_Augment_WarriorEmblem,3,5.67
TFT6_Augment_Featherweights2,28,5.75
TFT7_Augment_DragonmancerEmblem2,8,5.75
TFT7_Augment_AxiomArc1,38,5.79
TFT7_Augment_BruiserTitanicStrength,5,5.8
TFT6_Augment_BinaryAirdrop,19,5.84
TFT7_Augment_WarriorTiamat,8,5.88
TFT7_Augment_BruiserTrait,24,5.88
TFT7_Augment_ClutteredMind,15,6.0
TFT7_Augment_DragonmancerInspire,6,6.0
TFT7_Augment_EvokerEmblem,2,6.0
TFT7_Augment_MageConference,3,6.0
TFT7_Augment_SwiftshotEmblem2,1,6.0
TFT7_Augment_SwiftshotEmblem,4,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_AssassinCutthroat,2,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_AstralTrait,4,6.25
TFT7_Augment_Preparation3,10,6.3
TFT7_Augment_CursedCrown,21,6.38
TFT7_Augment_TempestTrait,2,6.5
TFT7_Augment_BruiserEmblem2,1,7.0
TFT6_Augment_Traitless1,2,7.0
TFT7_Augment_WarriorEmblem2,2,7.0
None,3,8.0
