placement,group,comp,grp_count,grp_placement,mode
7,-1,"Illaoi, Olaf, Ornn, Twitch, Varus",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Braum, Lillia, Nunu, Olaf, Shen, Soraka, Yasuo, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"AoShin, Braum, Illaoi, Lulu, Neeko, Ornn, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, Braum, DragonGold, Thresh, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Bard, DragonGold, DragonPurple, Neeko, Ornn, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"AoShin, Lulu, Nami, Ornn, Ryze, Soraka, Sylas, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, DragonBlue, Jinx, Ornn, Pyke, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Pyke, Soraka, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Kayn, Pyke, Shyvana, Swain, Volibear, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, Jinx, Olaf, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, Corki, Hecarim, Lillia, Shyvana, Sona, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, Elise, Gnar, Neeko, Soraka, Swain, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonPurple, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AoShin, DragonPurple, Neeko, Ornn, Shyvana",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Pyke, Sona, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Neeko, Ornn, Shen, Swain, Talon, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Braum, DragonGold, Thresh, Volibear, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Diana, DragonPurple, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Bard, Elise, Gnar, Shyvana, Swain, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonPurple, Olaf, Ornn, Ryze, Shen, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Diana, Lillia, Olaf, Pyke, Ryze, Sylas, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Corki, DragonBlue, DragonGold, Jinx, Sona, Soraka",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"DragonBlue, Neeko, Ornn, Pyke, Qiyana, Sylas, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Bard, DragonBlue, Hecarim, Jinx, Nunu, Sona",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"DragonPurple, Hecarim, Neeko, Swain, Sylas, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Neeko, Pyke, Volibear, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, Corki, Jinx, Lulu, Ornn, Shen, Sona, Talon, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Anivia, Braum, Corki, Ornn, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Braum, Diana, Lillia, Nunu, Yasuo, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, AurelionSol, DragonPurple, Gnar, Neeko, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Hecarim, Kayn, Neeko, Swain, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonPurple, Illaoi, Pyke, Ryze, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Bard, DragonGold, Ornn, Pyke, Soraka, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, DragonBlue, Nunu, Ornn, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,Illaoi,,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"DragonGreen, Gnar, Neeko, Soraka, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Corki, DragonBlue, Lulu, Nunu, Shen, Sona",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Corki, DragonPurple, Sona, Sylas, Tristana, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"AoShin, Bard, DragonGold, DragonPurple, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Hecarim, Kayn, LeeSin, Qiyana, Shen, Swain, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Illaoi, LeeSin, Ornn, Shyvana, Swain, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, Swain, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, DragonPurple, Illaoi, Twitch, Varus",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"AoShin, Hecarim, LeeSin, Ornn, Qiyana, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Corki, DragonPurple, Pyke, Sona, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Illaoi, Lillia, Nami, Ryze, Sylas, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Corki, DragonPurple, Lulu, Ornn, Pyke, TrainerDragon, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonBlue, DragonGold, DragonGreen, Hecarim, Nunu",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonPurple, Kayn, Sylas, Volibear, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, Braum, Diana, Nami, Olaf, Shen, Soraka, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Hecarim, Kayn, Neeko, Pyke, Shyvana, Xayah, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Neeko, Shyvana, Soraka, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, Hecarim, Shen, Soraka, Talon, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Bard, Hecarim, Pyke, Shen, Talon, Twitch, Xayah, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Sona, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, DragonGold, Shyvana",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, Corki, DragonBlue, Lulu, Nunu, Sona",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Bard, DragonGold, Gnar, Kayn, Neeko, Soraka, Swain",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Braum, Shen, Sylas, Thresh, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, AurelionSol, Shyvana, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Kayn, Shen, Swain, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Thresh, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"AoShin, Ashe, LeeSin, Neeko, Ryze, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Neeko, Shen",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Ashe, Bard, DragonGreen, Nami",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"AoShin, Bard, DragonGold, Shyvana, Soraka, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Braum, DragonBlue, DragonGold, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Corki, DragonGold, Kayn, Sona, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Illaoi, Ornn, Shen, Twitch, Varus, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"AoShin, Neeko, Ornn, Shyvana, Soraka, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Pyke, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Ashe, LeeSin, Ornn, Shen, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Diana, Illaoi, Olaf, Ornn, Qiyana, Ryze, Shen, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, Gnar, Hecarim, Neeko, Soraka, Swain, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonGold, Kayn, Pyke, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Hecarim, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Anivia, DragonPurple, Elise, Lulu, Neeko, Pyke, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Bard, Lulu, Neeko, Pyke, Shyvana, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, DragonGold, Shyvana, Soraka, Swain, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Braum, Elise, Gnar, Hecarim, Neeko, Nunu, Shyvana, Soraka",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"DragonPurple, Hecarim, Qiyana, Shen, Talon, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Lulu, Ornn, Ryze, Soraka, Sylas, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Bard, DragonBlue, DragonGreen, Lulu, Nunu",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Bard, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Illaoi, Nami, Ornn, Qiyana, Varus, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"DragonGold, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Tristana, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Neeko, Shen, Shyvana, Twitch, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, DragonGreen, LeeSin, Neeko, Swain, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, Soraka",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Bard, Hecarim, Nunu, Ryze, Talon, Twitch, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Bard, Neeko, Ornn, Shyvana, Soraka, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Hecarim, Lillia, Lulu, Nami, Nunu, Ryze, TrainerDragon",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Bard, DragonBlue, Nunu, Ryze, Soraka, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Ashe, LeeSin, Pyke, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Lulu, Shen, Shyvana, Sona, Swain, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, Ashe, Lillia, Neeko, Nunu, Ornn, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, Braum, Lulu, Pyke, Ryze, Soraka, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Pyke, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Illaoi, Nami, Sylas, Varus, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"DragonGold, Kayn, Pyke, Soraka, Swain, Volibear, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"AurelionSol, Braum, DragonGreen, Hecarim, Neeko, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Anivia, DragonGold, Gnar, Lulu, Neeko",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Sylas, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonBlue, Hecarim, Nunu, Sona, Sylas, Yasuo, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Illaoi, Nami, Pyke, Ryze, Soraka, Sylas, Talon, Twitch, Varus",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Bard, Hecarim, Kayn, Lulu, Nunu, Talon, Twitch",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, Braum, Olaf, Shen, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Ashe, LeeSin, Ornn, Shyvana, Swain, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"DragonBlue, Nunu, Ornn, Pyke, Sylas, Thresh, Yasuo, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, Ashe, Gnar, Lulu, Neeko",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"AoShin, Kayn, Soraka, Swain, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"AoShin, DragonGreen, Gnar, Neeko, Ornn, Shen",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AurelionSol, DragonGold, DragonGreen, DragonPurple, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Ashe, Gnar, LeeSin, Swain, Volibear, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Braum, Diana, DragonPurple, Elise, Neeko, Qiyana, Sylas, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Illaoi, Lulu, Nami, Pyke, Ryze, Sona, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Ashe, DragonGold, Twitch, Varus, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonGold, Kayn, Pyke, Swain, Volibear, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Corki, DragonPurple, Nami, Ornn, Shen, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Bard, LeeSin, Swain, Volibear, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Pyke, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, DragonGreen, Gnar, Lulu, Yasuo, Yone",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Nami, Ryze, Varus",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, LeeSin, Ornn, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Nami",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"AoShin, Hecarim, Lulu, Nunu, Ornn, Sylas, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"Hecarim, Ornn, Pyke, Qiyana, Shen, Shyvana, Twitch, Xayah",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Hecarim, Neeko, Ornn, Pyke, Shyvana, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
1,-1,"AoShin, Bard, Nami, Ornn, Pyke, Sylas, Xayah, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Kayn, Olaf, Shen",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, Braum, Diana, LeeSin, Olaf, Swain, Volibear",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Hecarim, Neeko, Ornn, Swain, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonPurple, Elise, Pyke, Qiyana, Soraka, Sylas, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Bard, Hecarim, Lillia, Nami, Neeko, Shyvana, Soraka, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, DragonGreen, LeeSin, Neeko, Ornn, Pyke",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"AurelionSol, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Ashe, DragonGreen, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
8,-1,"Anivia, Ashe, Gnar, LeeSin, Neeko",,5.16,"Ashe, LeeSin, Swain, Volibear"
2,-1,"Ashe, Bard, LeeSin, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonPurple, Lulu, Nami, Shyvana, Sylas, Zoe",,5.16,"Ashe, LeeSin, Swain, Volibear"
4,-1,"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"Ashe, Hecarim, LeeSin, Neeko, Shyvana, Soraka, Yasuo",,5.16,"Ashe, LeeSin, Swain, Volibear"
7,-1,"Corki, DragonBlue, Jinx, Thresh",,5.16,"Ashe, LeeSin, Swain, Volibear"
5,-1,"DragonGreen, Lulu, Nami, Soraka, Sylas",,5.16,"Ashe, LeeSin, Swain, Volibear"
3,-1,"Hecarim, Kayn, LeeSin, Ornn, Pyke, Qiyana, Shen, Talon",,5.16,"Ashe, LeeSin, Swain, Volibear"
