augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,30,4.67
TFT6_Augment_Featherweights3,45,4.67
TFT7_Augment_TempestEmblem,27,4.67
TFT6_Augment_GrandGambler,124,4.68
TFT6_Augment_RadiantRelics,467,4.68
TFT6_Augment_ThriftShop,143,4.69
TFT6_Augment_Ascension,666,4.69
TFT6_Augment_ForceOfNature,365,4.7
TFT6_Augment_PandorasItems,637,4.7
TFT7_Augment_MageEmblem2,38,4.71
TFT7_Augment_LagoonOasis,82,4.71
TFT6_Augment_ItemGrabBag2,173,4.71
TFT7_Augment_WhispersTerrify,35,4.71
TFT7_Augment_CavalierTrait,266,4.71
TFT7_Augment_LategameSpecialist,271,4.72
TFT6_Augment_CyberneticShell2,142,4.72
TFT6_Augment_LudensEcho2,205,4.72
TFT6_Augment_Recombobulator,214,4.73
TFT7_Augment_Preparation2,158,4.73
TFT6_Augment_SalvageBin,228,4.75
TFT7_Augment_Preparation,225,4.75
TFT7_Augment_AxiomArc2,184,4.76
TFT6_Augment_Battlemage2,140,4.76
TFT6_Augment_Featherweights1,127,4.76
TFT6_Augment_FirstAidKit,305,4.77
TFT7_Augment_GuardianTrait,118,4.77
TFT7_Augment_UrfsGrabBag2,300,4.78
TFT7_Augment_MirageEmblem2,45,4.8
TFT7_Augment_LastStand,208,4.8
TFT6_Augment_WindfallPlus,134,4.81
TFT6_Augment_LudensEcho1,339,4.83
TFT7_Augment_ScopedWeapons1,305,4.83
TFT6_Augment_TradeSectorPlus,428,4.83
TFT7_Augment_RagewingTrait2,32,4.84
TFT7_Augment_EvokerEmblem2,7,4.86
TFT6_Augment_LudensEcho3,89,4.87
TFT6_Augment_SunfireBoard,286,4.87
TFT6_Augment_Battlemage1,237,4.89
TFT6_Augment_FuturePeepers,37,4.89
TFT6_Augment_Distancing3,64,4.91
TFT7_Augment_UrfsGrabBag1,575,4.91
TFT6_Augment_VerdantVeil,115,4.91
TFT6_Augment_TomeOfTraits1,349,4.93
TFT6_Augment_TriForce1,34,4.94
TFT7_Augment_CursedCrown,105,4.94
TFT6_Augment_JeweledLotus,425,4.94
TFT7_Augment_JadeTrait,33,4.97
TFT7_Augment_LagoonEmblem2,57,5.0
TFT6_Augment_RichGetRicherPlus,346,5.0
TFT7_Augment_CannoneerEmblem2,37,5.0
TFT7_Augment_AstralIntercosmicProtection,52,5.0
TFT7_Augment_FirstAidKit2,110,5.03
TFT7_Augment_MageTrait,99,5.03
TFT6_Augment_Featherweights2,69,5.06
TFT6_Augment_GachaAddict,196,5.06
TFT7_Augment_LuckyGloves,154,5.07
TFT7_Augment_AxiomArc1,435,5.09
TFT7_Augment_PandorasBench,219,5.15
TFT7_Augment_DragonImperialist,136,5.15
TFT7_Augment_MysticTrait,30,5.17
TFT7_Augment_MageEssenceTheft,38,5.18
TFT7_Augment_DragonmancerInTraining,41,5.22
TFT7_Augment_ShimmerscaleTrait,51,5.35
TFT7_Augment_WhispersTrait,19,5.37
TFT7_Augment_LagoonTrait,187,5.39
TFT7_Augment_AssassinCutthroat,6,5.5
TFT7_Augment_DragonTrait2,117,5.53
TFT7_Augment_LagoonHighTide,61,5.54
TFT7_Augment_EvokerEmblem,16,6.94
TFT7_Augment_MysticTrait2,1,8.0
None,11,8.0
