augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem,50,4.08
TFT6_Augment_MeleeStarBlade1,311,4.1
TFT6_Augment_CelestialBlessing3,218,4.1
TFT7_Augment_MikaelsGift,311,4.11
TFT7_Augment_CavalierEmblem2,48,4.12
TFT6_Augment_Weakspot,787,4.13
TFT7_Augment_CannoneerTrait,68,4.15
TFT7_Augment_SwiftshotTrait,83,4.16
TFT6_Augment_TriForce2,12,4.17
TFT6_Augment_FuturePeepers2,17,4.18
TFT6_Augment_CyberneticUplink1,128,4.19
TFT7_Augment_RagewingScorch,69,4.2
TFT7_Augment_GuildGearUpgrades,34,4.21
TFT7_Augment_MageEmblem,34,4.21
TFT7_Augment_BruiserPersonalTraining,38,4.21
TFT6_Augment_Traitless3,9,4.22
TFT7_Augment_MirageHallucinate,26,4.23
TFT7_Augment_WarriorTrait,85,4.26
TFT7_Augment_CavalierForAllUnits,35,4.26
TFT7_Augment_TempestTrait,30,4.27
TFT7_Augment_BestFriends2,204,4.28
TFT6_Augment_ComponentGrabBag,499,4.28
TFT7_Augment_BigFriend,29,4.28
TFT7_Augment_EvokerTrait,18,4.28
TFT7_Augment_DarkflightEmblem,38,4.29
TFT7_Augment_Preparation2,79,4.29
TFT7_Augment_BandOfThieves1,598,4.29
TFT6_Augment_Electrocharge3,76,4.3
TFT7_Augment_AstralIntercosmicProtection,27,4.3
TFT6_Augment_Electrocharge1,376,4.32
TFT6_Augment_Electrocharge2,243,4.33
TFT6_Augment_Battlemage3,33,4.33
TFT6_Augment_Diversify1,363,4.35
TFT6_Augment_MaxLevel10,219,4.35
TFT7_Augment_ShimmerscaleEmblem,48,4.35
TFT7_Augment_AgeOfDragons,51,4.37
TFT6_Augment_Diversify3,121,4.38
TFT6_Augment_CelestialBlessing2,463,4.38
TFT7_Augment_JadeEmblem,33,4.39
TFT6_Augment_ItemGrabBag2,105,4.4
TFT7_Augment_JadeTrait2,15,4.4
TFT7_Augment_LagoonOasis,46,4.41
TFT6_Augment_CyberneticShell1,110,4.41
TFT6_Augment_BinaryAirdrop,68,4.43
TFT7_Augment_BestFriends1,301,4.44
TFT7_Augment_DarkflightEmblem2,16,4.44
TFT6_Augment_LudensEcho2,114,4.46
TFT6_Augment_Diversify2,265,4.46
TFT7_Augment_DragonmancerEmblem2,36,4.47
TFT7_Augment_ScopedWeapons2,80,4.47
TFT7_Augment_DragonmancerEmblem,46,4.48
TFT6_Augment_CyberneticUplink3,33,4.48
TFT6_Augment_ThrillOfTheHunt2,455,4.48
TFT7_Augment_JadePenitence,4,4.5
TFT6_Augment_VerdantVeil,46,4.52
TFT6_Augment_Distancing,189,4.52
TFT7_Augment_WhispersTerrify,15,4.53
TFT6_Augment_SecondWind1,588,4.54
TFT6_Augment_ThrillOfTheHunt1,678,4.54
TFT7_Augment_WarriorEmblem,57,4.54
TFT7_Augment_BestFriends3,106,4.55
TFT6_Augment_BandOfThieves2,93,4.55
TFT6_Augment_CyberneticImplants2,59,4.56
TFT7_Augment_CannoneerEmblem2,18,4.56
TFT7_Augment_LategameSpecialist,137,4.57
TFT7_Augment_TomeOfTraits2,100,4.57
TFT7_Augment_CavalierEmblem,93,4.57
TFT6_Augment_ItemGrabBag1,537,4.58
TFT6_Augment_TinyTitans,712,4.59
TFT6_Augment_HighEndShopping,249,4.61
TFT6_Augment_BlueBattery2,77,4.61
TFT7_Augment_GuardianTrait,62,4.61
TFT6_Augment_Ascension,361,4.61
TFT7_Augment_RagewingTrait2,13,4.62
TFT6_Augment_WindfallPlus,58,4.62
TFT7_Augment_DarkflightTrait,43,4.63
TFT6_Augment_ThriftShop,70,4.63
TFT7_Augment_RagewingTantrum,36,4.64
TFT7_Augment_Preparation3,28,4.64
TFT6_Augment_BlueBattery1,159,4.65
TFT7_Augment_MirageTrait,79,4.65
TFT7_Augment_GuildTrait,115,4.66
TFT7_Augment_LagoonEmblem,47,4.66
TFT7_Augment_JadeEternalProtection,6,4.67
TFT7_Augment_BruiserTrait,57,4.67
TFT7_Augment_CavalierTrait,127,4.67
TFT6_Augment_PandorasItems,325,4.67
TFT7_Augment_TempestEmblem,15,4.67
TFT6_Augment_Recombobulator,117,4.67
TFT6_Augment_GrandGambler,63,4.68
TFT6_Augment_SecondWind2,337,4.69
TFT6_Augment_ForceOfNature,202,4.7
TFT7_Augment_Preparation,110,4.71
TFT6_Augment_WoodlandCharm,70,4.71
TFT7_Augment_MirageEmblem2,18,4.72
TFT7_Augment_GadgetExpert,159,4.72
TFT7_Augment_BruiserEmblem2,18,4.72
TFT6_Augment_CyberneticUplink2,66,4.73
TFT7_Augment_FirstAidKit2,63,4.73
TFT7_Augment_LastStand,104,4.75
TFT7_Augment_UrfsGrabBag2,165,4.76
TFT6_Augment_Distancing2,113,4.76
TFT7_Augment_UrfsGrabBag1,277,4.77
TFT6_Augment_CelestialBlessing1,556,4.77
TFT6_Augment_SalvageBin,123,4.79
TFT7_Augment_AssassinTrait,14,4.79
TFT7_Augment_DragonmancerInTraining,19,4.79
TFT7_Augment_MageEmblem2,25,4.8
TFT7_Augment_EvokerEmblem2,5,4.8
TFT7_Augment_LuckyGloves,92,4.83
TFT6_Augment_LudensEcho1,179,4.83
TFT6_Augment_FirstAidKit,161,4.84
TFT7_Augment_AxiomArc2,102,4.85
TFT6_Augment_Battlemage2,74,4.86
TFT6_Augment_Featherweights1,57,4.86
TFT6_Augment_TradeSectorPlus,224,4.86
TFT6_Augment_FuturePeepers,21,4.86
TFT6_Augment_SunfireBoard,147,4.86
TFT6_Augment_Battlemage1,133,4.86
TFT6_Augment_CyberneticShell2,73,4.88
TFT6_Augment_LudensEcho3,50,4.9
TFT6_Augment_RadiantRelics,260,4.92
TFT6_Augment_JeweledLotus,228,4.96
TFT6_Augment_TomeOfTraits1,180,4.96
TFT6_Augment_GachaAddict,94,4.99
TFT6_Augment_TriForce1,17,5.0
TFT7_Augment_LagoonEmblem2,40,5.0
TFT7_Augment_GuardianEmblem2,20,5.0
TFT6_Augment_RichGetRicherPlus,184,5.01
TFT7_Augment_PandorasBench,118,5.03
TFT7_Augment_ScopedWeapons1,156,5.04
TFT7_Augment_MageEssenceTheft,24,5.04
TFT7_Augment_MysticTrait,17,5.06
TFT7_Augment_DragonImperialist,79,5.08
TFT7_Augment_DragonTrait2,60,5.1
TFT7_Augment_AxiomArc1,226,5.11
TFT6_Augment_Featherweights3,19,5.16
TFT6_Augment_Distancing3,36,5.17
TFT7_Augment_CursedCrown,52,5.19
TFT7_Augment_MageTrait,52,5.19
TFT7_Augment_GuardianHeroicPresence,21,5.19
TFT7_Augment_ShimmerscaleTrait,28,5.32
TFT7_Augment_LagoonTrait,103,5.41
TFT7_Augment_CannoneerEmblem,26,5.42
TFT7_Augment_LagoonHighTide,38,5.66
TFT6_Augment_Featherweights2,35,5.83
TFT7_Augment_JadeTrait,16,5.88
TFT7_Augment_WhispersTrait,11,6.0
TFT7_Augment_EvokerEmblem,12,6.75
TFT7_Augment_AssassinCutthroat,3,7.33
None,11,8.0
