placement,group,comp,grp_count,grp_placement,mode
8,0,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Diana, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Nilah, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Rell, Rengar, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Bard, Hecarim, Rakan, Rell, Rengar, Seraphine",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Hecarim, Nilah, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Bard, Graves, Hecarim, Jayce, Rakan, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Nilah, Qiyana, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Nunu, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Hecarim, Lillia, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Lillia, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonGold, Graves, Rakan, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"AoShin, Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, LeeSin, Rell, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Yasuo",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
5,0,"Aphelios, Graves, Lillia, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonEarth, Graves, Rell, Shyvana, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Pantheon, Rell, Yasuo, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, LeeSin, Nilah, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Nilah, Rakan, Rell, Zac",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Pantheon, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
8,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Yasuo",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, LeeSin, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, DragonSwain, Graves, Nilah, Rengar, Soraka, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
1,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Bard, Graves, Hecarim, Jayce, Rell, Shyvana, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Jayce, Rell, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
6,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri",1227,4.3,"Aphelios, Graves, Hecarim, Rell, Rengar, Zeri"
