augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,49,4.18
TFT7_Augment_GuildGearUpgrades,5,4.2
TFT6_Augment_Electrocharge1,52,4.21
TFT7_Augment_SwiftshotTrait,9,4.22
TFT6_Augment_ItemGrabBag1,78,4.22
TFT7_Augment_JadeEmblem,13,4.23
TFT7_Augment_SwiftshotPressTheAttack,12,4.25
TFT6_Augment_MakeshiftArmor1,4,4.25
TFT6_Augment_RadiantRelics,36,4.25
TFT6_Augment_ForceOfNature,19,4.26
TFT6_Augment_Traitless2,15,4.27
TFT6_Augment_TrueTwos,85,4.28
TFT6_Augment_Weakspot,97,4.3
TFT6_Augment_SalvageBin,36,4.31
TFT6_Augment_Electrocharge2,40,4.32
TFT7_Augment_RagewingEmblem,3,4.33
TFT7_Augment_UrfsGrabBag2,24,4.33
TFT7_Augment_AFK,31,4.35
TFT6_Augment_ClearMind,37,4.35
TFT7_Augment_BandOfThieves1,70,4.36
TFT7_Augment_CavalierDevastatingCharge,14,4.43
TFT6_Augment_TinyTitans,69,4.45
TFT6_Augment_CelestialBlessing2,80,4.49
TFT6_Augment_TradeSector,124,4.5
TFT6_Augment_SecondWind1,58,4.55
TFT7_Augment_MirageHallucinate,7,4.57
TFT7_Augment_BestFriends1,12,4.58
TFT7_Augment_MikaelsGift,59,4.58
TFT6_Augment_ThrillOfTheHunt2,137,4.59
TFT7_Augment_GuildTrait,10,4.6
TFT7_Augment_MageEmblem2,5,4.6
TFT6_Augment_Meditation2,23,4.61
TFT7_Augment_EvokerTrait,18,4.61
TFT6_Augment_SecondWind2,74,4.62
TFT7_Augment_Preparation2,24,4.62
TFT6_Augment_TomeOfTraits1,82,4.62
TFT6_Augment_ThrillOfTheHunt1,91,4.64
TFT7_Augment_MirageEmblem,23,4.65
TFT6_Augment_TargetDummies,32,4.66
TFT6_Augment_TriForce1,3,4.67
TFT6_Augment_ThreesCompany,58,4.67
TFT7_Augment_Preparation,18,4.67
TFT7_Augment_UrfsGrabBag1,96,4.7
TFT6_Augment_Ascension,76,4.75
TFT7_Augment_BruiserTrait,4,4.75
TFT6_Augment_CelestialBlessing3,16,4.81
TFT7_Augment_TempestEyeOfTheStorm,11,4.82
TFT6_Augment_BlueBattery2,25,4.84
TFT6_Augment_SunfireBoard,39,4.85
TFT6_Augment_LudensEcho2,27,4.85
TFT7_Augment_RagewingScorch,15,4.87
TFT6_Augment_MetabolicAccelerator,63,4.89
TFT6_Augment_RichGetRicher,75,4.91
TFT7_Augment_GuildLoot,20,4.95
TFT7_Augment_AxiomArc2,19,4.95
TFT6_Augment_HyperRoll,23,4.96
TFT6_Augment_LudensEcho1,23,4.96
TFT6_Augment_JeweledLotus,45,4.96
TFT7_Augment_EvokerEssenceTheft,4,5.0
TFT7_Augment_RagewingEmblem2,4,5.0
TFT7_Augment_AstralTrait,1,5.0
TFT6_Augment_Distancing,5,5.0
TFT7_Augment_PandorasBench,22,5.0
TFT7_Augment_TempestTrait,2,5.0
TFT7_Augment_RevelEmblem2,5,5.0
TFT7_Augment_ThinkFast,6,5.0
TFT7_Augment_CavalierEmblem,25,5.0
TFT7_Augment_Bloodlust1,34,5.06
TFT6_Augment_ItemGrabBag2,7,5.14
TFT7_Augment_MysticTrait2,7,5.14
TFT7_Augment_GuildEmblem,28,5.14
TFT7_Augment_DragonmancerEmblem,6,5.17
TFT7_Augment_BruiserEmblem,4,5.25
TFT6_Augment_CyberneticImplants3,4,5.25
TFT7_Augment_MirageTrait,19,5.26
TFT6_Augment_Featherweights2,11,5.27
TFT7_Augment_CavalierForAllUnits,7,5.29
TFT6_Augment_PandorasItems,21,5.29
TFT7_Augment_BestFriends3,3,5.33
TFT7_Augment_CannoneerHotShot,17,5.35
TFT7_Augment_LivingForge,34,5.35
TFT7_Augment_TomeOfTraits2,20,5.35
TFT6_Augment_BandOfThieves2,11,5.36
TFT7_Augment_DragonmancerInspire,5,5.4
TFT7_Augment_MysticTrait,14,5.5
TFT6_Augment_TriForce3,2,5.5
TFT7_Augment_CannoneerRicochet,12,5.58
TFT7_Augment_SwiftshotEmblem2,5,5.6
TFT7_Augment_AxiomArc1,25,5.64
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_RevelPartyTime,6,5.67
TFT7_Augment_MageEmblem,10,5.7
TFT6_Augment_CyberneticUplink1,8,5.75
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT6_Augment_SlowAndSteady,9,5.78
TFT6_Augment_Electrocharge3,5,5.8
TFT7_Augment_JadePenitence,1,6.0
TFT6_Augment_CyberneticShell1,6,6.0
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT6_Augment_CyberneticShell3,1,6.0
TFT7_Augment_WhispersTrait,2,6.0
TFT7_Augment_MageTrait,6,6.33
TFT7_Augment_GuildEmblem2,3,6.33
TFT7_Augment_SwiftshotEmblem,4,6.75
TFT6_Augment_FuturePeepers,1,7.0
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_MirageEmblem2,6,7.0
TFT7_Augment_WarriorTrait,1,7.0
TFT6_Augment_FirstAidKit,3,7.67
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_GuardianEmblem,1,8.0
