unit,items,value_count,average_placement
TFT7_Bard,"InfinityEdge, None, None",12,2.83
TFT7_Braum,"None, None, Shroud",24,4.12
TFT7_Braum,"BrambleVest, None, None",12,4.25
TFT7_Braum,"None, None, TitanicHydra",65,4.45
TFT7_Braum,"None, None, None",29777,4.49
TFT7_Braum,"LocketOfTheIronSolari, None, None",14,4.57
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",29,3.1
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",33,3.45
TFT7_Corki,"HextechGunblade, InfinityEdge, MadredsBloodrazor",12,3.58
TFT7_Corki,"LastWhisper, RunaansHurricane, StatikkShiv",13,3.69
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",35,3.77
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",15,3.47
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",78,3.78
TFT7_Diana,"None, None, None",29891,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",19,5.05
TFT7_Diana,"FrozenHeart, None, RedBuff",19,5.47
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",24,2.38
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",33,2.85
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Morellonomicon",15,3.13
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, OrnnZhonyasParadox",14,3.14
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, TitansResolve",13,3.15
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",19,2.84
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",22,3.27
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",18,3.28
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Zephyr",13,3.46
TFT7_DragonGold,"BrambleVest, RedBuff, ShimmerscaleMogulsMail",18,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",68,3.56
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",45,3.56
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",56,3.66
TFT7_DragonGreen,"OrnnDeathsDefiance, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonGreen,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",13,3.69
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",16,2.88
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",21,3.14
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",20,3.3
TFT7_DragonPurple,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",20,3.45
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",26,3.5
TFT7_Elise,"None, None, Zephyr",12,3.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",83,4.37
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",14,4.43
TFT7_Elise,"None, None, None",30226,4.5
TFT7_Elise,"None, None, RecurveBow",12,6.17
TFT7_Ezreal,"None, None, None",30710,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,5.08
TFT7_Gnar,"None, None, ThiefsGloves",21,1.9
TFT7_Gnar,"IonicSpark, None, None",41,3.15
TFT7_Gnar,"NeedlesslyLargeRod, None, None",15,3.27
TFT7_Gnar,"ForceOfNature, None, None",27,3.41
TFT7_Gnar,"None, None, TitansResolve",18,3.5
TFT7_Hecarim,"None, None, ThiefsGloves",20,1.8
TFT7_Hecarim,"HextechGunblade, None, None",12,2.75
TFT7_Hecarim,"IonicSpark, MirageEmblemItem, None",14,2.79
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",17,3.29
TFT7_Hecarim,"Bloodthirster, None, None",14,3.36
TFT7_Heimerdinger,"FrozenHeart, None, None",14,2.5
TFT7_Heimerdinger,"Chalice, Chalice, ZekesHerald",15,3.13
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.33
TFT7_Heimerdinger,"ForceOfNature, None, None",50,3.4
TFT7_Heimerdinger,"None, None, Zephyr",149,3.6
TFT7_Illaoi,"FrozenHeart, None, None",15,3.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",24,3.58
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",21,3.86
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.92
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",13,4.0
TFT7_Jinx,"None, None, Zephyr",17,4.06
TFT7_Jinx,"Chalice, None, None",12,4.17
TFT7_Jinx,"None, None, Shroud",27,4.22
TFT7_Jinx,"None, None, None",30218,4.49
TFT7_Jinx,"LocketOfTheIronSolari, None, None",12,4.58
TFT7_Karma,"Chalice, None, None",18,2.94
TFT7_Karma,"CavalierEmblemItem, None, None",14,3.21
TFT7_Karma,"None, None, Zephyr",19,3.42
TFT7_Karma,"None, None, Shroud",32,4.09
TFT7_Karma,"NeedlesslyLargeRod, None, None",17,4.41
TFT7_Kayn,"None, None, Shroud",20,2.65
TFT7_Kayn,"None, None, RedBuff",13,3.77
TFT7_Kayn,"None, None, Zephyr",18,3.89
TFT7_Kayn,"FrozenHeart, None, RedBuff",12,4.25
TFT7_Kayn,"FrozenHeart, None, None",86,4.38
TFT7_LeeSin,"None, None, Shroud",22,3.32
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.43
TFT7_LeeSin,"None, None, None",30154,4.49
TFT7_LeeSin,"None, None, Zephyr",12,4.5
TFT7_LeeSin,"None, None, TitanicHydra",18,4.56
TFT7_Leona,"None, None, Zephyr",30,3.93
TFT7_Leona,"GiantsBelt, None, None",22,4.41
TFT7_Leona,"None, None, TitanicHydra",84,4.48
TFT7_Leona,"None, None, None",29806,4.49
TFT7_Leona,"None, None, RedBuff",40,4.62
TFT7_Lillia,"ArchangelsStaff, None, None",13,3.77
TFT7_Lillia,"LocketOfTheIronSolari, None, None",30,3.83
TFT7_Lillia,"None, None, Shroud",48,3.88
TFT7_Lillia,"AssassinEmblemItem, None, None",26,4.04
TFT7_Lillia,"Chalice, None, None",28,4.07
TFT7_Lulu,"None, None, ThiefsGloves",13,1.69
TFT7_Lulu,"GargoyleStoneplate, None, None",16,2.44
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",33,2.58
TFT7_Lulu,"None, None, RunaansHurricane",23,2.65
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",21,2.76
TFT7_Nami,"Morellonomicon, None, None",20,3.5
TFT7_Nami,"HextechGunblade, None, None",17,3.71
TFT7_Nami,"None, None, UnstableConcoction",14,3.93
TFT7_Nami,"None, None, Shroud",62,4.0
TFT7_Nami,"None, None, PowerGauntlet",29,4.0
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",13,2.62
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",12,2.67
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, Morellonomicon",17,2.94
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",16,3.12
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",12,3.17
TFT7_Nidalee,"None, None, None",30754,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",50,2.98
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",26,3.0
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",26,3.04
TFT7_Nunu,"BrambleVest, RedBuff, Redemption",13,3.23
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",121,3.24
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",18,3.39
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",93,3.95
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",26,4.31
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",209,4.34
TFT7_Ornn,"None, None, ThiefsGloves",19,1.95
TFT7_Ornn,"GuardianAngel, Morellonomicon, ThiefsGloves",13,2.62
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",14,2.79
TFT7_Ornn,"None, RedBuff, TitanicHydra",18,2.94
TFT7_Ornn,"GargoyleStoneplate, Morellonomicon, None",13,3.38
TFT7_Pyke,"None, None, Zephyr",21,2.81
TFT7_Pyke,"MadredsBloodrazor, None, None",13,3.0
TFT7_Pyke,"GuardianAngel, None, None",30,3.23
TFT7_Pyke,"IonicSpark, None, None",21,3.48
TFT7_Pyke,"HextechGunblade, None, None",12,3.5
TFT7_Qiyana,"None, None, Shroud",31,3.71
TFT7_Qiyana,"None, None, Zephyr",29,3.83
TFT7_Qiyana,"None, None, StatikkShiv",17,4.24
TFT7_Qiyana,"None, None, ZekesHerald",18,4.28
TFT7_Qiyana,"None, None, RedBuff",19,4.37
TFT7_Ryze,"NeedlesslyLargeRod, None, None",16,3.88
TFT7_Ryze,"None, None, Shroud",15,4.07
TFT7_Ryze,"HextechGunblade, None, None",13,4.31
TFT7_Ryze,"None, None, None",29815,4.48
TFT7_Ryze,"None, None, StatikkShiv",13,4.69
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",17,3.12
TFT7_Sejuani,"None, None, Shroud",158,3.44
TFT7_Sejuani,"ForceOfNature, None, None",22,3.64
TFT7_Sejuani,"None, None, RecurveBow",14,3.71
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",14,3.71
TFT7_Senna,"None, None, None",30663,4.49
TFT7_Senna,"LastWhisper, None, None",12,4.92
TFT7_Senna,"DragonmancerEmblemItem, None, None",13,5.0
TFT7_Sett,"None, None, Zephyr",13,3.46
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",15,3.47
TFT7_Sett,"None, None, None",30195,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",136,4.6
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",20,5.0
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,3.58
TFT7_Shen,"DragonsClaw, None, None",13,3.92
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.92
TFT7_Shen,"None, None, Shroud",56,3.98
TFT7_Shen,"BFSword, None, None",12,4.08
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,2.42
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, UnstableConcoction",15,2.6
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",12,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",46,3.07
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,3.1
TFT7_Skarner,"None, None, None",30609,4.5
TFT7_Skarner,"None, None, TitanicHydra",19,4.58
TFT7_Skarner,"None, None, RedBuff",16,5.56
TFT7_Sona,"None, None, ThiefsGloves",17,1.94
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,3.0
TFT7_Sona,"MadredsBloodrazor, MageEmblemItem, Morellonomicon",12,3.17
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",17,3.18
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",33,3.42
TFT7_Soraka,"None, None, ThiefsGloves",20,1.4
TFT7_Soraka,"Bloodthirster, None, None",12,2.17
TFT7_Soraka,"None, ZekesHerald, ZekesHerald",12,2.67
TFT7_Soraka,"None, None, RabadonsDeathcap",97,2.92
TFT7_Soraka,"Morellonomicon, None, None",15,2.93
TFT7_Swain,"None, None, Shroud",24,2.83
TFT7_Swain,"None, None, Zephyr",27,3.44
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",53,3.92
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",114,4.15
TFT7_Swain,"None, None, StatikkShiv",50,4.42
TFT7_Sylas,"None, None, ThiefsGloves",12,1.33
TFT7_Sylas,"IonicSpark, TitanicHydra, WarmogsArmor",14,2.57
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",16,2.75
TFT7_Sylas,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",13,2.85
TFT7_Sylas,"None, Shroud, TitanicHydra",13,2.92
TFT7_TahmKench,"None, None, RedBuff",16,3.5
TFT7_TahmKench,"None, None, Zephyr",13,4.0
TFT7_TahmKench,"None, None, None",30556,4.5
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.23
TFT7_Talon,"None, None, Shroud",21,3.9
TFT7_Talon,"None, None, RunaansHurricane",21,3.95
TFT7_Talon,"LastWhisper, None, None",26,3.96
TFT7_Talon,"None, None, Zephyr",19,4.05
TFT7_Taric,"None, None, Shroud",24,3.54
TFT7_Taric,"None, None, Zephyr",13,3.69
TFT7_Taric,"None, None, TitanicHydra",20,4.15
TFT7_Taric,"None, None, None",30483,4.5
TFT7_Taric,"GiantsBelt, None, None",12,4.58
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",36,3.5
TFT7_Thresh,"None, None, SparringGloves",15,3.67
TFT7_Thresh,"None, None, Shroud",42,3.88
TFT7_Thresh,"None, None, Zephyr",58,3.88
TFT7_Thresh,"None, None, TitanicHydra",66,3.94
TFT7_TrainerDragon,"None, None, None",21240,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",9664,4.53
TFT7_Tristana,"None, None, ThiefsGloves",18,1.78
TFT7_Tristana,"None, None, TitanicHydra",15,3.33
TFT7_Tristana,"GuinsoosRageblade, None, StatikkShiv",16,3.38
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",13,3.54
TFT7_Tristana,"None, None, Shroud",90,3.59
TFT7_Twitch,"None, None, RunaansHurricane",22,3.32
TFT7_Twitch,"None, None, PowerGauntlet",59,3.58
TFT7_Twitch,"None, None, Zephyr",37,3.7
TFT7_Twitch,"None, None, SparringGloves",17,3.94
TFT7_Twitch,"None, None, RagewingEmblemItem",12,4.08
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",213,4.37
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",21,4.38
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",17,4.47
TFT7_Varus,"None, None, None",29505,4.49
TFT7_Vladimir,"None, None, Shroud",19,4.47
TFT7_Vladimir,"None, None, None",30518,4.5
TFT7_Vladimir,"None, None, Zephyr",17,5.06
TFT7_Vladimir,"None, None, TitanicHydra",21,5.1
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",17,4.06
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",15,4.07
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,4.31
TFT7_Volibear,"None, None, None",29552,4.49
TFT7_Volibear,"None, None, Shroud",12,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",17,3.41
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.75
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",75,3.76
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",27,3.93
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",18,3.94
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",21,1.76
TFT7_Yasuo,"None, None, ThiefsGloves",31,1.87
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",33,2.33
TFT7_Yasuo,"Quicksilver, SeraphsEmbrace, TitansResolve",12,2.33
TFT7_Yasuo,"Bloodthirster, Quicksilver, SeraphsEmbrace",17,2.47
TFT7_Yone,"None, None, Shroud",39,3.23
TFT7_Yone,"LocketOfTheIronSolari, None, None",15,3.27
TFT7_Yone,"Deathblade, None, None",13,3.62
TFT7_Yone,"None, None, PowerGauntlet",31,3.65
TFT7_Yone,"None, None, TitanicHydra",22,3.77
TFT7_Zoe,"None, None, ThiefsGloves",33,1.55
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,2.23
TFT7_Zoe,"None, StatikkShiv, UnstableConcoction",12,2.83
TFT7_Zoe,"HextechGunblade, None, SpearOfShojin",15,3.07
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",28,3.14
