unit,items,value_count,average_placement
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",32,4.12
TFT7_Jinx,"None, None, Zephyr",15,4.0
TFT7_Jinx,"Chalice, None, None",12,4.17
TFT7_Jinx,"None, None, Shroud",23,4.22
TFT7_Jinx,"None, None, None",32625,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",14,4.57
TFT7_Karma,"Chalice, None, None",18,2.94
TFT7_Karma,"CavalierEmblemItem, None, None",16,3.12
TFT7_Karma,"None, None, Zephyr",21,3.48
TFT7_Karma,"None, None, Shroud",37,4.0
TFT7_Karma,"NeedlesslyLargeRod, None, None",16,4.38
TFT7_Kayn,"None, None, Shroud",23,2.96
TFT7_Kayn,"None, None, Zephyr",18,3.89
TFT7_Kayn,"FrozenHeart, None, None",96,4.39
TFT7_Kayn,"None, None, RedBuff",12,4.42
TFT7_Kayn,"None, None, None",32514,4.5
TFT7_LeeSin,"None, None, Shroud",24,3.38
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.43
TFT7_LeeSin,"None, None, TitanicHydra",19,4.37
TFT7_LeeSin,"None, None, Zephyr",13,4.38
TFT7_LeeSin,"None, None, None",32542,4.49
TFT7_Leona,"None, None, Zephyr",32,4.06
TFT7_Leona,"None, None, SparringGloves",14,4.43
TFT7_Leona,"None, None, None",32185,4.49
TFT7_Leona,"None, None, Shroud",54,4.61
TFT7_Leona,"GiantsBelt, None, None",24,4.62
TFT7_Lillia,"ArchangelsStaff, None, None",14,3.71
TFT7_Lillia,"AssassinEmblemItem, None, None",27,3.96
TFT7_Lillia,"LocketOfTheIronSolari, None, None",30,3.97
TFT7_Lillia,"None, None, Shroud",52,3.98
TFT7_Lillia,"None, None, Zephyr",46,4.11
TFT7_Lulu,"None, None, ThiefsGloves",15,1.67
TFT7_Lulu,"Chalice, JadeEmblemItem, None",13,2.38
TFT7_Lulu,"None, PowerGauntlet, Zephyr",12,2.42
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",33,2.58
TFT7_Lulu,"GargoyleStoneplate, None, None",16,2.62
TFT7_Nami,"HextechGunblade, None, None",19,3.79
TFT7_Nami,"Morellonomicon, None, None",23,3.83
TFT7_Nami,"LocketOfTheIronSolari, None, None",33,3.91
TFT7_Nami,"None, None, Shroud",68,4.0
TFT7_Nami,"None, None, UnstableConcoction",15,4.0
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",15,2.8
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",15,2.87
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, Morellonomicon",15,3.07
TFT7_Neeko,"FrozenHeart, RedBuff, Redemption",12,3.17
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",47,3.23
TFT7_Nidalee,"None, None, None",33180,4.5
TFT7_Nunu,"None, None, ThiefsGloves",13,1.38
TFT7_Nunu,"FrozenHeart, GargoyleStoneplate, RedBuff",13,2.69
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",54,2.93
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",14,3.0
TFT7_Nunu,"RedBuff, TitansResolve, WarmogsArmor",21,3.05
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",19,3.37
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",14,3.64
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",100,4.01
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",216,4.38
TFT7_Olaf,"None, None, None",32195,4.49
TFT7_Ornn,"None, None, ThiefsGloves",23,1.87
TFT7_Ornn,"GuardianAngel, Morellonomicon, ThiefsGloves",12,2.75
TFT7_Ornn,"None, RedBuff, TitanicHydra",23,3.22
TFT7_Ornn,"GargoyleStoneplate, RedBuff, TitanicHydra",14,3.29
TFT7_Ornn,"IonicSpark, None, WarmogsArmor",12,3.33
TFT7_Pyke,"None, None, Zephyr",23,2.91
TFT7_Pyke,"None, None, RedBuff",13,2.92
TFT7_Pyke,"MadredsBloodrazor, None, None",14,3.36
TFT7_Pyke,"GuardianAngel, None, None",32,3.41
TFT7_Pyke,"IonicSpark, None, None",23,3.48
TFT7_Qiyana,"None, None, Shroud",30,3.6
TFT7_Qiyana,"None, None, Zephyr",29,3.66
TFT7_Qiyana,"None, None, StatikkShiv",17,4.24
TFT7_Qiyana,"None, None, ZekesHerald",18,4.28
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",22,4.32
TFT7_Ryze,"NeedlesslyLargeRod, None, None",17,3.71
TFT7_Ryze,"None, None, Shroud",15,4.07
TFT7_Ryze,"HextechGunblade, None, None",13,4.31
TFT7_Ryze,"None, None, StatikkShiv",15,4.47
TFT7_Ryze,"None, None, None",32170,4.48
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",20,2.9
TFT7_Sejuani,"None, None, Shroud",165,3.45
TFT7_Sejuani,"None, None, RecurveBow",12,3.67
TFT7_Sejuani,"ForceOfNature, None, None",24,3.71
TFT7_Sejuani,"None, None, PowerGauntlet",29,3.72
TFT7_Senna,"None, None, None",33086,4.49
TFT7_Senna,"LastWhisper, None, None",13,4.77
TFT7_Senna,"DragonmancerEmblemItem, None, None",13,5.0
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",20,3.75
TFT7_Sett,"None, None, Zephyr",16,3.88
TFT7_Sett,"None, None, None",32583,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",145,4.57
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",18,5.11
TFT7_Shen,"AssassinEmblemItem, None, None",12,3.42
TFT7_Shen,"None, ZekesHerald, ZekesHerald",14,3.71
TFT7_Shen,"None, None, Shroud",57,4.0
TFT7_Shen,"None, None, Zephyr",58,4.07
TFT7_Shen,"BFSword, None, None",13,4.08
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",12,2.42
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, UnstableConcoction",15,2.6
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,2.85
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",12,3.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, UnstableConcoction",20,3.05
TFT7_Skarner,"None, None, None",33040,4.5
TFT7_Skarner,"None, None, TitanicHydra",18,4.78
TFT7_Skarner,"None, None, RedBuff",18,5.44
TFT7_Skarner,"FrozenHeart, None, None",13,5.62
TFT7_Sona,"None, None, ThiefsGloves",22,1.95
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, RabadonsDeathcap",12,2.75
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,2.93
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",21,3.14
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",17,3.35
TFT7_Soraka,"None, None, ThiefsGloves",25,1.36
TFT7_Soraka,"Bloodthirster, None, None",12,2.17
TFT7_Soraka,"Deathblade, None, None",13,2.62
TFT7_Soraka,"None, ZekesHerald, ZekesHerald",12,2.67
TFT7_Soraka,"None, RabadonsDeathcap, StatikkShiv",14,2.93
TFT7_Swain,"None, None, Shroud",25,2.76
TFT7_Swain,"None, None, Zephyr",32,3.34
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",56,4.04
TFT7_Swain,"None, None, ZekesHerald",12,4.08
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",120,4.22
TFT7_Sylas,"None, None, ThiefsGloves",15,1.27
TFT7_Sylas,"IonicSpark, TitanicHydra, WarmogsArmor",17,2.47
TFT7_Sylas,"FrozenHeart, RedBuff, TitansResolve",12,2.58
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",17,2.88
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",22,3.05
TFT7_TahmKench,"None, None, Zephyr",12,3.75
TFT7_TahmKench,"None, None, RedBuff",21,4.29
TFT7_TahmKench,"None, None, None",32971,4.5
TFT7_TahmKench,"GargoyleStoneplate, None, None",13,6.23
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",14,3.21
TFT7_Talon,"None, None, Shroud",21,3.76
TFT7_Talon,"None, None, RunaansHurricane",25,3.76
TFT7_Talon,"None, None, Zephyr",21,3.86
TFT7_Talon,"LastWhisper, None, None",27,4.0
TFT7_Taric,"None, None, Shroud",25,3.48
TFT7_Taric,"None, None, Zephyr",13,3.69
TFT7_Taric,"None, None, TitanicHydra",20,4.15
TFT7_Taric,"None, None, None",32904,4.5
TFT7_Taric,"GiantsBelt, None, None",13,4.85
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",39,3.64
TFT7_Thresh,"None, None, Shroud",48,3.69
TFT7_Thresh,"None, None, Zephyr",67,3.79
TFT7_Thresh,"None, None, TitanicHydra",74,3.97
TFT7_Thresh,"None, None, ZekesHerald",19,4.0
TFT7_TrainerDragon,"None, None, None",22855,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",10497,4.52
TFT7_Tristana,"None, None, ThiefsGloves",16,1.88
TFT7_Tristana,"LastWhisper, None, RunaansHurricane",13,3.0
TFT7_Tristana,"HextechGunblade, None, None",12,3.08
TFT7_Tristana,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.17
TFT7_Tristana,"Morellonomicon, None, None",12,3.25
TFT7_Twitch,"None, None, PowerGauntlet",65,3.58
TFT7_Twitch,"None, None, RunaansHurricane",29,3.59
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",15,3.67
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",12,3.67
TFT7_Twitch,"None, None, Zephyr",43,3.74
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.79
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",226,4.4
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",24,4.42
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",17,4.47
TFT7_Varus,"None, None, None",31839,4.49
TFT7_Vladimir,"None, None, Shroud",20,4.1
TFT7_Vladimir,"None, None, None",32946,4.5
TFT7_Vladimir,"None, None, Zephyr",17,5.06
TFT7_Vladimir,"None, None, TitanicHydra",23,5.43
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",15,4.07
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",21,4.1
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",12,4.17
TFT7_Volibear,"None, None, None",31882,4.49
TFT7_Volibear,"None, None, TitanicHydra",15,4.53
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",17,3.41
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",79,3.77
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.81
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",12,3.83
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, StatikkShiv",14,3.93
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",21,1.76
TFT7_Yasuo,"None, None, ThiefsGloves",34,1.79
TFT7_Yasuo,"CavalierEmblemItem, HextechGunblade, SeraphsEmbrace",12,2.08
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",32,2.5
TFT7_Yasuo,"Chalice, RabadonsDeathcap, ThiefsGloves",15,2.53
TFT7_Yone,"None, None, Shroud",45,3.24
TFT7_Yone,"InfinityEdge, None, None",27,3.3
TFT7_Yone,"CavalierEmblemItem, None, ZekesHerald",12,3.33
TFT7_Yone,"LocketOfTheIronSolari, None, None",17,3.53
TFT7_Yone,"Deathblade, None, None",14,3.57
TFT7_Zoe,"None, None, ThiefsGloves",34,1.53
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,2.15
TFT7_Zoe,"None, StatikkShiv, UnstableConcoction",13,2.77
TFT7_Zoe,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",16,3.0
TFT7_Zoe,"HextechGunblade, None, SpearOfShojin",14,3.07
