unit,items,value_count,average_placement
TFT7_Lulu,"Chalice, None, PowerGauntlet",31,2.94
TFT7_Lulu,"None, None, RedBuff",23,3.09
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",19,3.26
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",14,3.29
TFT7_Nami,"Morellonomicon, None, None",14,3.64
TFT7_Nami,"None, None, Shroud",25,4.04
TFT7_Nami,"None, None, ZekesHerald",14,4.07
TFT7_Nami,"None, None, Zephyr",14,4.07
TFT7_Nami,"None, None, None",12445,4.5
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",22,3.05
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",34,3.12
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",15,3.13
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",24,3.17
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",35,3.26
TFT7_Nidalee,"None, None, None",13348,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",45,3.0
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",14,3.07
TFT7_Nunu,"DragonsClaw, IonicSpark, WarmogsArmor",12,3.08
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",25,3.08
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",28,3.29
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",35,3.77
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",98,4.38
TFT7_Olaf,"None, None, None",12924,4.5
TFT7_Ornn,"None, None, Quicksilver",13,3.38
TFT7_Ornn,"None, None, Zephyr",23,3.61
TFT7_Ornn,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.93
TFT7_Ornn,"IonicSpark, None, None",24,4.04
TFT7_Pyke,"IonicSpark, None, None",12,3.67
TFT7_Pyke,"FrozenHeart, None, None",21,3.9
TFT7_Pyke,"InfinityEdge, None, None",14,4.29
TFT7_Pyke,"None, None, None",12474,4.57
TFT7_Pyke,"ArchangelsStaff, None, None",13,4.85
TFT7_Qiyana,"None, None, Zephyr",15,3.93
TFT7_Qiyana,"None, None, Shroud",13,4.08
TFT7_Qiyana,"None, None, None",13030,4.5
TFT7_Qiyana,"FrozenHeart, None, None",52,4.65
TFT7_Qiyana,"None, None, TearOfTheGoddess",12,5.0
TFT7_Ryze,"None, None, None",12901,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,4.86
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",27,5.63
TFT7_Sejuani,"None, None, Shroud",64,3.53
TFT7_Sejuani,"ForceOfNature, None, None",13,3.69
TFT7_Sejuani,"None, None, PowerGauntlet",15,3.8
TFT7_Sejuani,"None, None, Zephyr",52,3.98
TFT7_Sejuani,"None, None, RedBuff",26,4.15
TFT7_Senna,"None, None, None",13320,4.49
TFT7_Sett,"None, None, None",13120,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",47,4.72
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",21,5.1
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",37,5.78
TFT7_Shen,"None, None, Shroud",27,3.41
TFT7_Shen,"None, None, Redemption",20,4.1
TFT7_Shen,"None, None, TitanicHydra",32,4.12
TFT7_Shen,"None, None, Zephyr",23,4.26
TFT7_Shen,"None, None, ZekesHerald",30,4.43
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",20,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,3.0
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",13,3.08
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",32,3.31
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",21,3.38
TFT7_Skarner,"None, None, None",13305,4.5
TFT7_Sona,"None, None, UnstableConcoction",13,3.54
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.67
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",23,3.91
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,3.95
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",20,4.1
TFT7_Soraka,"None, None, ThiefsGloves",12,1.83
TFT7_Soraka,"None, None, RabadonsDeathcap",43,2.86
TFT7_Soraka,"None, None, Zephyr",43,3.16
TFT7_Soraka,"None, None, Shroud",49,3.24
TFT7_Soraka,"None, None, Quicksilver",14,3.29
TFT7_Swain,"None, None, Shroud",14,2.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",54,3.69
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",27,3.89
TFT7_Swain,"None, None, None",12875,4.5
TFT7_Swain,"None, None, RecurveBow",12,4.58
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.07
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",13,3.15
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",22,3.18
TFT7_Sylas,"IonicSpark, None, RedBuff",15,3.2
TFT7_Sylas,"None, None, Shroud",34,3.24
TFT7_TahmKench,"None, None, None",13247,4.49
TFT7_Talon,"None, None, ZekesHerald",16,4.06
TFT7_Talon,"FrozenHeart, None, None",49,4.37
TFT7_Talon,"None, None, None",12138,4.51
TFT7_Talon,"None, None, UnstableConcoction",22,4.82
TFT7_Talon,"InfinityEdge, None, None",37,4.95
TFT7_Taric,"None, None, Shroud",12,3.33
TFT7_Taric,"None, None, None",13205,4.5
TFT7_Thresh,"None, None, Zephyr",31,3.48
TFT7_Thresh,"None, None, TitanicHydra",29,3.9
TFT7_Thresh,"None, None, RedBuff",15,4.13
TFT7_Thresh,"None, None, None",12905,4.52
TFT7_Thresh,"GiantsBelt, None, None",14,4.57
TFT7_TrainerDragon,"None, None, None",9386,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",4022,4.56
TFT7_Tristana,"None, None, RapidFireCannon",12,3.42
TFT7_Tristana,"InfinityEdge, None, None",24,3.5
TFT7_Tristana,"None, None, PowerGauntlet",13,3.54
TFT7_Tristana,"None, None, Shroud",44,3.8
TFT7_Tristana,"None, None, StatikkShiv",55,3.87
TFT7_Twitch,"None, None, RunaansHurricane",12,3.33
TFT7_Twitch,"None, None, Zephyr",21,3.43
TFT7_Twitch,"None, None, PowerGauntlet",29,3.62
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,3.83
TFT7_Twitch,"None, None, Shroud",14,4.36
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",43,3.93
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,4.08
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",88,4.23
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",34,4.24
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,4.5
TFT7_Vladimir,"None, None, None",13240,4.5
TFT7_Vladimir,"None, None, TitanicHydra",13,4.69
TFT7_Volibear,"None, None, None",12818,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,4.61
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",189,4.75
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.19
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",31,4.32
TFT7_Xayah,"None, None, None",12401,4.49
TFT7_Xayah,"None, None, StatikkShiv",14,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",128,4.6
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",12,1.75
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",12,2.0
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",15,2.53
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.67
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",22,2.73
TFT7_Yone,"None, None, Shroud",15,3.47
TFT7_Yone,"None, None, Zephyr",21,3.48
TFT7_Yone,"None, None, RecurveBow",12,3.92
TFT7_Yone,"None, None, PowerGauntlet",15,3.93
TFT7_Yone,"None, None, ZekesHerald",32,4.03
TFT7_Zoe,"GuinsoosRageblade, None, None",37,3.19
TFT7_Zoe,"None, None, Shroud",18,3.44
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",16,3.44
TFT7_Zoe,"ArchangelsStaff, None, None",30,3.47
TFT7_Zoe,"None, None, RabadonsDeathcap",27,3.48
