unit,items,value_count,average_placement
TFT7_Heimerdinger,"MysticEmblemItem, None, None",16,3.19
TFT7_Heimerdinger,"ForceOfNature, None, None",19,3.42
TFT7_Heimerdinger,"None, None, StatikkShiv",16,3.44
TFT7_Heimerdinger,"None, None, Zephyr",48,3.73
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.75
TFT7_Illaoi,"None, None, None",10143,4.5
TFT7_Illaoi,"None, None, TitanicHydra",28,4.86
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,4.87
TFT7_Illaoi,"None, None, Shroud",12,4.92
TFT7_Illaoi,"MageEmblemItem, None, None",24,5.04
TFT7_Jinx,"None, None, Shroud",14,4.36
TFT7_Jinx,"None, None, None",10695,4.5
TFT7_Karma,"None, None, None",10815,4.5
TFT7_Kayn,"None, None, None",10742,4.5
TFT7_Kayn,"FrozenHeart, None, None",28,4.5
TFT7_LeeSin,"None, None, None",10672,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",14,4.14
TFT7_Leona,"None, None, Shroud",14,4.36
TFT7_Leona,"None, None, None",10589,4.49
TFT7_Leona,"None, None, RedBuff",16,4.69
TFT7_Leona,"None, None, TitanicHydra",32,4.75
TFT7_Lillia,"None, None, Zephyr",15,3.4
TFT7_Lillia,"None, None, Shroud",19,3.42
TFT7_Lillia,"None, None, None",10465,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",39,4.87
TFT7_Lillia,"None, None, TitanicHydra",18,5.5
TFT7_Lulu,"None, None, RedBuff",17,2.88
TFT7_Lulu,"Chalice, None, PowerGauntlet",23,2.96
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",15,3.0
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, ZekesHerald",12,3.25
TFT7_Lulu,"LocketOfTheIronSolari, None, ZekesHerald",13,3.31
TFT7_Nami,"Morellonomicon, None, None",12,3.67
TFT7_Nami,"None, None, Shroud",22,4.05
TFT7_Nami,"ArchangelsStaff, None, None",23,4.17
TFT7_Nami,"LocketOfTheIronSolari, None, None",16,4.19
TFT7_Nami,"None, None, None",10182,4.51
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",17,2.82
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",28,2.89
TFT7_Neeko,"Quicksilver, RedBuff, WarmogsArmor",12,3.17
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",18,3.17
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",21,3.19
TFT7_Nidalee,"None, None, None",10934,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",19,3.21
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",35,3.29
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",22,3.36
TFT7_Nunu,"None, RedBuff, Redemption",13,3.77
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",25,3.8
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",36,3.69
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",79,4.38
TFT7_Olaf,"None, None, None",10575,4.5
TFT7_Ornn,"None, None, Quicksilver",13,3.38
TFT7_Ornn,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.67
TFT7_Ornn,"IonicSpark, None, None",20,3.8
TFT7_Ornn,"LocketOfTheIronSolari, None, None",14,3.86
TFT7_Ornn,"None, None, Zephyr",17,3.94
TFT7_Pyke,"FrozenHeart, None, None",18,4.11
TFT7_Pyke,"InfinityEdge, None, None",12,4.42
TFT7_Pyke,"None, None, None",10204,4.57
TFT7_Qiyana,"None, None, Zephyr",13,4.08
TFT7_Qiyana,"None, None, None",10659,4.5
TFT7_Qiyana,"FrozenHeart, None, None",44,4.57
TFT7_Ryze,"None, None, None",10563,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,5.7
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",12,6.33
TFT7_Sejuani,"None, None, Shroud",62,3.71
TFT7_Sejuani,"None, None, Zephyr",48,3.96
TFT7_Sejuani,"None, None, RedBuff",19,4.21
TFT7_Sejuani,"MirageEmblemItem, None, None",57,4.4
TFT7_Sejuani,"None, None, None",10264,4.52
TFT7_Senna,"None, None, None",10916,4.49
TFT7_Sett,"None, None, None",10750,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",41,4.76
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",16,5.0
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",27,5.59
TFT7_Shen,"None, None, Shroud",23,3.57
TFT7_Shen,"None, None, TitanicHydra",29,4.07
TFT7_Shen,"None, None, Redemption",18,4.11
TFT7_Shen,"None, None, Zephyr",22,4.27
TFT7_Shen,"None, None, None",10347,4.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,2.62
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,3.38
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,3.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,3.54
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",13,3.54
TFT7_Skarner,"None, None, None",10890,4.5
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",24,4.04
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",19,4.05
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",14,4.14
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",16,4.31
TFT7_Sona,"None, None, RabadonsDeathcap",17,4.35
TFT7_Soraka,"None, None, RabadonsDeathcap",37,2.92
TFT7_Soraka,"MysticEmblemItem, None, None",12,3.0
TFT7_Soraka,"MirageEmblemItem, None, None",20,3.3
TFT7_Soraka,"None, None, Shroud",42,3.33
TFT7_Soraka,"None, None, StatikkShiv",61,3.38
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",46,3.59
TFT7_Swain,"None, None, None",10535,4.5
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",26,4.5
TFT7_Swain,"None, None, StatikkShiv",22,4.73
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",16,3.06
TFT7_Sylas,"None, None, Shroud",30,3.4
TFT7_Sylas,"IonicSpark, None, RedBuff",12,3.42
TFT7_Sylas,"DragonsClaw, None, RedBuff",16,3.44
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",28,3.64
TFT7_TahmKench,"None, None, None",10852,4.49
TFT7_Talon,"None, None, ZekesHerald",14,3.79
TFT7_Talon,"FrozenHeart, None, None",44,4.32
TFT7_Talon,"None, None, None",9928,4.51
TFT7_Talon,"None, None, UnstableConcoction",18,4.67
TFT7_Talon,"None, None, RedBuff",14,5.07
TFT7_Taric,"None, None, None",10820,4.49
TFT7_Thresh,"None, None, Zephyr",26,3.69
TFT7_Thresh,"None, None, TitanicHydra",28,3.79
TFT7_Thresh,"None, None, None",10575,4.52
TFT7_Thresh,"NegatronCloak, None, None",16,4.56
TFT7_Thresh,"None, None, Shroud",17,5.41
TFT7_TrainerDragon,"None, None, None",7721,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",3263,4.58
TFT7_Tristana,"None, None, PowerGauntlet",13,3.54
TFT7_Tristana,"None, None, Shroud",38,3.74
TFT7_Tristana,"InfinityEdge, None, None",22,3.77
TFT7_Tristana,"None, None, StatikkShiv",44,4.05
TFT7_Tristana,"Deathblade, None, None",14,4.14
TFT7_Twitch,"None, None, Zephyr",18,3.22
TFT7_Twitch,"None, None, PowerGauntlet",23,3.7
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",12,3.83
TFT7_Twitch,"None, None, None",10495,4.51
TFT7_Twitch,"None, None, Shroud",13,4.54
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",33,3.85
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",82,4.23
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,4.25
TFT7_Varus,"None, None, None",10485,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",115,4.62
TFT7_Vladimir,"None, None, None",10841,4.5
TFT7_Volibear,"None, None, None",10482,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",163,4.62
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,4.89
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",15,4.27
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",30,4.37
TFT7_Xayah,"None, None, StatikkShiv",13,4.38
TFT7_Xayah,"None, None, None",10138,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",20,4.55
TFT7_Yasuo,"AssassinEmblemItem, None, None",12,2.42
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",17,2.82
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",26,2.88
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",16,3.0
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, GuardianAngel",12,3.25
TFT7_Yone,"None, None, Zephyr",20,3.35
TFT7_Yone,"None, None, ZekesHerald",27,3.52
TFT7_Yone,"None, None, RunaansHurricane",12,4.17
TFT7_Yone,"Chalice, None, None",12,4.42
TFT7_Yone,"None, None, None",10227,4.51
TFT7_Zoe,"GuinsoosRageblade, None, None",33,3.03
TFT7_Zoe,"HextechGunblade, None, None",13,3.08
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",15,3.27
TFT7_Zoe,"ArchangelsStaff, None, None",25,3.4
TFT7_Zoe,"None, None, PowerGauntlet",18,3.44
