unit,items,value_count,average_placement
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",15,3.93
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",32,3.94
TFT7_Swain,"None, None, StatikkShiv",13,4.38
TFT7_Swain,"None, None, None",6226,4.51
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",12,3.25
TFT7_Sylas,"None, None, Shroud",14,3.5
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",14,3.79
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",19,4.0
TFT7_Sylas,"GargoyleStoneplate, None, WarmogsArmor",23,4.04
TFT7_TahmKench,"None, None, None",6432,4.5
TFT7_Talon,"FrozenHeart, None, None",29,4.17
TFT7_Talon,"None, None, None",5806,4.52
TFT7_Talon,"InfinityEdge, None, None",17,5.18
TFT7_Taric,"None, None, None",6400,4.5
TFT7_Thresh,"None, None, Zephyr",20,3.75
TFT7_Thresh,"NegatronCloak, None, None",12,4.33
TFT7_Thresh,"None, None, None",6245,4.52
TFT7_Thresh,"None, None, TitanicHydra",15,4.53
TFT7_TrainerDragon,"None, None, None",4657,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",1847,4.59
TFT7_Tristana,"None, None, StatikkShiv",23,3.74
TFT7_Tristana,"None, None, Shroud",22,3.77
TFT7_Tristana,"None, None, Zephyr",18,3.83
TFT7_Tristana,"None, None, None",5841,4.53
TFT7_Tristana,"LastWhisper, None, None",34,4.74
TFT7_Twitch,"None, None, PowerGauntlet",17,3.12
TFT7_Twitch,"None, None, Zephyr",13,3.23
TFT7_Twitch,"None, None, None",6190,4.51
TFT7_Twitch,"None, None, StatikkShiv",33,4.82
TFT7_Twitch,"None, None, ZekesHerald",28,5.0
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,3.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",50,4.26
TFT7_Varus,"None, None, None",6223,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",71,4.58
TFT7_Varus,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,4.79
TFT7_Vladimir,"None, None, None",6423,4.5
TFT7_Volibear,"None, None, None",6235,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",97,4.76
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,3.93
TFT7_Xayah,"None, None, None",5938,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",17,4.59
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",82,4.67
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,4.76
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",18,3.22
TFT7_Yasuo,"CavalierEmblemItem, None, None",17,3.65
TFT7_Yasuo,"InfinityEdge, None, None",12,3.75
TFT7_Yasuo,"None, None, Quicksilver",16,4.12
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",16,4.38
TFT7_Yone,"None, None, ZekesHerald",21,3.33
TFT7_Yone,"CavalierEmblemItem, None, None",23,4.43
TFT7_Yone,"None, None, None",6079,4.52
TFT7_Zoe,"ArchangelsStaff, None, None",18,3.11
TFT7_Zoe,"GuinsoosRageblade, None, None",18,3.17
TFT7_Zoe,"None, None, RabadonsDeathcap",12,3.5
TFT7_Zoe,"None, None, Quicksilver",12,3.75
TFT7_Zoe,"None, None, SpearOfShojin",46,3.93
