unit,items,value_count,average_placement
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",13,3.62
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",20,3.65
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",30,3.3
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",23,3.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",12,3.5
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",18,3.56
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",18,3.56
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",12,3.0
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",13,3.08
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",31,3.16
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",17,3.41
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.53
TFT7_Elise,"None, None, Zephyr",12,3.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,4.33
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",71,4.35
TFT7_Elise,"None, None, None",22301,4.5
TFT7_Ezreal,"None, None, None",22677,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,5.31
TFT7_Gnar,"None, None, ThiefsGloves",16,1.69
TFT7_Gnar,"NeedlesslyLargeRod, None, None",12,2.75
TFT7_Gnar,"IonicSpark, None, None",25,3.28
TFT7_Gnar,"None, None, Shroud",71,3.42
TFT7_Gnar,"ForceOfNature, None, None",21,3.43
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.57
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",12,3.25
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",47,3.34
TFT7_Hecarim,"IonicSpark, None, None",44,3.43
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",17,3.82
TFT7_Heimerdinger,"ForceOfNature, None, None",40,3.45
TFT7_Heimerdinger,"Chalice, Chalice, ZekesHerald",13,3.46
TFT7_Heimerdinger,"None, None, PowerGauntlet",14,3.5
TFT7_Heimerdinger,"None, None, StatikkShiv",30,3.5
TFT7_Heimerdinger,"MysticEmblemItem, None, None",41,3.51
TFT7_Illaoi,"FrozenHeart, None, None",12,3.0
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.54
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",17,3.76
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",20,3.8
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.86
TFT7_Jinx,"None, None, Zephyr",13,3.92
TFT7_Jinx,"None, None, Shroud",19,4.05
TFT7_Jinx,"None, None, None",22300,4.49
TFT7_Jinx,"None, None, StatikkShiv",19,5.05
TFT7_Karma,"None, None, Zephyr",14,3.29
TFT7_Karma,"None, None, Shroud",23,4.35
TFT7_Karma,"NeedlesslyLargeRod, None, None",14,4.43
TFT7_Karma,"None, None, None",22482,4.5
TFT7_Karma,"Morellonomicon, None, None",12,5.33
TFT7_Kayn,"None, None, Shroud",12,2.5
TFT7_Kayn,"None, None, Zephyr",14,3.71
TFT7_Kayn,"FrozenHeart, None, None",63,4.44
TFT7_Kayn,"None, None, None",22300,4.5
TFT7_LeeSin,"None, None, Shroud",17,3.12
TFT7_LeeSin,"None, None, TitanicHydra",13,4.38
TFT7_LeeSin,"None, None, None",22251,4.49
TFT7_Leona,"None, None, Zephyr",20,3.75
TFT7_Leona,"None, None, RedBuff",29,4.34
TFT7_Leona,"None, None, Shroud",35,4.37
TFT7_Leona,"None, None, None",22021,4.49
TFT7_Leona,"GiantsBelt, None, None",14,4.5
TFT7_Lillia,"None, None, Shroud",37,3.68
TFT7_Lillia,"Chalice, None, None",17,3.76
TFT7_Lillia,"LocketOfTheIronSolari, None, None",25,3.8
TFT7_Lillia,"None, None, Zephyr",29,3.86
TFT7_Lillia,"None, None, ZekesHerald",28,4.04
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",27,2.52
TFT7_Lulu,"GuardianAngel, None, None",13,2.69
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",16,2.75
TFT7_Lulu,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",13,2.77
TFT7_Lulu,"None, None, RunaansHurricane",21,2.86
TFT7_Nami,"Morellonomicon, None, None",18,3.61
TFT7_Nami,"HextechGunblade, None, None",13,3.69
TFT7_Nami,"None, None, RecurveBow",12,3.92
TFT7_Nami,"ForceOfNature, None, None",12,4.0
TFT7_Nami,"None, None, Zephyr",37,4.03
TFT7_Neeko,"None, None, Zephyr",18,3.17
TFT7_Neeko,"Quicksilver, RedBuff, WarmogsArmor",21,3.24
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",12,3.25
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",35,3.29
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",30,3.3
TFT7_Nidalee,"None, None, None",22725,4.5
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",12,2.75
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",18,2.83
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",40,2.88
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",17,3.18
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",82,3.27
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.06
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",66,3.77
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",18,4.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",172,4.4
TFT7_Olaf,"None, None, None",22010,4.5
TFT7_Ornn,"None, None, ThiefsGloves",15,1.8
TFT7_Ornn,"None, RedBuff, TitanicHydra",15,2.93
TFT7_Ornn,"None, None, Quicksilver",19,3.16
TFT7_Ornn,"GuardianEmblemItem, None, None",15,3.4
TFT7_Ornn,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",12,3.42
TFT7_Pyke,"None, None, Zephyr",18,2.83
TFT7_Pyke,"JeweledGauntlet, None, None",12,3.5
TFT7_Pyke,"GuardianAngel, None, None",20,3.55
TFT7_Pyke,"IonicSpark, None, None",18,3.56
TFT7_Pyke,"FrozenHeart, None, None",38,4.03
TFT7_Qiyana,"None, None, Zephyr",22,3.5
TFT7_Qiyana,"None, None, Shroud",22,4.0
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",17,4.12
TFT7_Qiyana,"None, None, StatikkShiv",14,4.14
TFT7_Qiyana,"FrozenHeart, None, None",88,4.36
TFT7_Ryze,"None, None, Shroud",12,4.17
TFT7_Ryze,"None, None, None",21998,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,5.0
TFT7_Ryze,"ArchangelsStaff, None, None",22,5.09
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",51,5.39
TFT7_Sejuani,"None, None, Shroud",113,3.53
TFT7_Sejuani,"ForceOfNature, None, None",19,3.74
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",12,3.75
TFT7_Sejuani,"None, None, PowerGauntlet",23,3.87
TFT7_Sejuani,"None, None, RecurveBow",12,3.92
TFT7_Senna,"None, None, None",22655,4.49
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",13,3.54
TFT7_Sett,"None, None, None",22308,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",100,4.7
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",16,4.75
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",41,5.07
TFT7_Shen,"None, None, Shroud",42,3.74
TFT7_Shen,"None, None, Zephyr",37,3.92
TFT7_Shen,"None, None, Redemption",37,4.08
TFT7_Shen,"None, None, TitanicHydra",48,4.21
TFT7_Shen,"None, None, ShimmerscaleEmblemItem",13,4.31
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",17,2.65
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",17,2.88
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",17,2.94
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",37,3.11
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",48,3.15
TFT7_Skarner,"None, None, None",22626,4.5
TFT7_Skarner,"None, None, RedBuff",12,6.17
TFT7_Sona,"None, None, ThiefsGloves",13,2.31
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",14,3.21
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",26,3.23
TFT7_Sona,"None, None, SparringGloves",13,3.46
TFT7_Sona,"MageEmblemItem, None, StatikkShiv",18,3.61
TFT7_Soraka,"None, None, ThiefsGloves",18,1.67
TFT7_Soraka,"None, None, RedBuff",17,2.59
TFT7_Soraka,"HextechGunblade, None, None",12,2.83
TFT7_Soraka,"None, None, RabadonsDeathcap",72,2.86
TFT7_Soraka,"None, SpearOfShojin, StatikkShiv",17,3.0
TFT7_Swain,"None, None, Shroud",20,3.05
TFT7_Swain,"None, None, Zephyr",20,3.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",84,3.88
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",46,4.15
TFT7_Swain,"None, None, StatikkShiv",39,4.33
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",16,2.69
TFT7_Sylas,"FrozenHeart, RedBuff, WarmogsArmor",12,3.0
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",20,3.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",24,3.12
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",38,3.21
TFT7_TahmKench,"None, None, RedBuff",12,4.08
TFT7_TahmKench,"None, None, None",22570,4.49
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,2.67
TFT7_Talon,"None, None, RunaansHurricane",13,3.08
TFT7_Talon,"FrozenHeart, None, RedBuff",12,3.83
TFT7_Talon,"LastWhisper, None, None",21,3.86
TFT7_Talon,"None, None, Shroud",12,4.08
TFT7_Taric,"None, None, Shroud",18,3.67
TFT7_Taric,"None, None, TitanicHydra",18,4.22
TFT7_Taric,"None, None, None",22505,4.5
TFT7_Taric,"None, None, RedBuff",17,5.76
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",24,3.71
TFT7_Thresh,"None, None, SparringGloves",14,3.79
TFT7_Thresh,"None, None, TitanicHydra",55,3.91
TFT7_Thresh,"None, None, Zephyr",49,3.98
TFT7_Thresh,"None, None, Shroud",37,4.08
TFT7_TrainerDragon,"None, None, None",15848,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",6984,4.55
TFT7_Tristana,"None, None, Shroud",66,3.71
TFT7_Tristana,"None, None, PowerGauntlet",20,3.75
TFT7_Tristana,"None, None, RapidFireCannon",17,3.82
TFT7_Tristana,"InfinityEdge, None, None",45,3.96
TFT7_Tristana,"Deathblade, None, None",39,4.03
TFT7_Twitch,"None, None, RunaansHurricane",20,3.4
TFT7_Twitch,"None, None, PowerGauntlet",41,3.51
TFT7_Twitch,"None, None, Zephyr",31,3.58
TFT7_Twitch,"None, None, Shroud",23,3.83
TFT7_Twitch,"LastWhisper, None, None",23,4.0
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",17,4.24
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",49,4.35
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",13,4.38
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",79,4.48
TFT7_Varus,"None, None, None",21779,4.49
TFT7_Vladimir,"None, None, None",22545,4.5
TFT7_Vladimir,"None, None, Shroud",15,4.53
TFT7_Vladimir,"None, None, TitanicHydra",17,5.12
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",13,4.08
TFT7_Volibear,"None, None, TitanicHydra",12,4.42
TFT7_Volibear,"None, None, None",21838,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",13,4.54
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",312,4.73
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",14,3.57
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",20,3.75
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",15,3.8
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",56,3.8
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleDravensAxe",14,4.0
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",17,1.71
TFT7_Yasuo,"None, None, ThiefsGloves",22,1.82
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",17,2.53
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",24,2.54
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, TitansResolve",12,2.58
TFT7_Yone,"None, None, Shroud",29,3.31
TFT7_Yone,"Chalice, None, ZekesHerald",13,3.46
TFT7_Yone,"None, None, Zephyr",29,3.55
TFT7_Yone,"None, None, PowerGauntlet",23,3.61
TFT7_Yone,"InfinityEdge, None, None",19,3.79
TFT7_Zoe,"None, None, ThiefsGloves",22,1.64
TFT7_Zoe,"None, None, RunaansHurricane",16,3.12
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",22,3.32
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",12,3.42
TFT7_Zoe,"GuinsoosRageblade, None, None",65,3.49
