unit,items,value_count,average_placement
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,2.86
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,2.92
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",36,3.19
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.2
TFT7_Skarner,"None, None, None",14759,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",12,3.17
TFT7_Sona,"None, None, UnstableConcoction",14,3.86
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",20,4.0
TFT7_Sona,"GuinsoosRageblade, None, None",16,4.0
TFT7_Sona,"None, SpearOfShojin, StatikkShiv",12,4.0
TFT7_Soraka,"None, None, ThiefsGloves",14,1.71
TFT7_Soraka,"None, None, RabadonsDeathcap",46,2.91
TFT7_Soraka,"None, None, Redemption",12,2.92
TFT7_Soraka,"None, None, RedBuff",12,2.92
TFT7_Soraka,"GuardianAngel, None, None",16,3.06
TFT7_Swain,"None, None, Shroud",14,2.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",56,3.7
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",32,4.12
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",12,4.33
TFT7_Swain,"None, None, None",14299,4.5
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",24,2.96
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",14,3.0
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",13,3.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",17,3.12
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",23,3.35
TFT7_TahmKench,"None, None, None",14693,4.49
TFT7_Talon,"FrozenHeart, None, RedBuff",12,3.92
TFT7_Talon,"None, None, Zephyr",12,3.92
TFT7_Talon,"None, None, ZekesHerald",17,4.06
TFT7_Talon,"FrozenHeart, None, None",51,4.43
TFT7_Talon,"None, None, None",13472,4.52
TFT7_Taric,"None, None, None",14660,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",12,3.42
TFT7_Thresh,"None, None, Zephyr",34,3.65
TFT7_Thresh,"None, None, RedBuff",15,3.73
TFT7_Thresh,"None, None, TitanicHydra",36,4.0
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_TrainerDragon,"None, None, None",10388,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",4484,4.55
TFT7_Tristana,"None, None, RapidFireCannon",13,3.08
TFT7_Tristana,"InfinityEdge, None, None",29,3.45
TFT7_Tristana,"None, None, UnstableConcoction",12,3.58
TFT7_Tristana,"None, None, Shroud",47,3.72
TFT7_Tristana,"None, None, StatikkShiv",64,3.86
TFT7_Twitch,"None, None, Zephyr",22,3.32
TFT7_Twitch,"None, None, PowerGauntlet",32,3.69
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",15,3.8
TFT7_Twitch,"None, None, Shroud",15,4.33
TFT7_Twitch,"LastWhisper, None, None",12,4.42
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,3.92
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",46,4.11
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",36,4.25
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",103,4.36
TFT7_Varus,"None, None, None",14183,4.49
TFT7_Vladimir,"None, None, TitanicHydra",14,4.5
TFT7_Vladimir,"None, None, None",14689,4.5
TFT7_Vladimir,"None, None, Shroud",12,5.17
TFT7_Volibear,"None, None, None",14218,4.49
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",23,4.57
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",208,4.72
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.92
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.22
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",30,4.27
TFT7_Xayah,"None, None, None",13790,4.5
TFT7_Xayah,"None, None, StatikkShiv",14,4.5
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",12,1.75
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, MadredsBloodrazor",12,2.42
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",27,2.59
TFT7_Yasuo,"AssassinEmblemItem, None, None",16,2.62
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.67
TFT7_Yone,"None, None, Zephyr",24,3.33
TFT7_Yone,"None, None, Shroud",16,3.5
TFT7_Yone,"None, None, TitanicHydra",12,4.0
TFT7_Yone,"InfinityEdge, None, None",12,4.08
TFT7_Yone,"None, None, ZekesHerald",32,4.12
TFT7_Zoe,"GuinsoosRageblade, None, None",43,3.14
TFT7_Zoe,"Chalice, None, None",28,3.46
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",19,3.53
TFT7_Zoe,"None, None, PowerGauntlet",24,3.54
TFT7_Zoe,"ArchangelsStaff, None, None",34,3.59
