unit,items,value_count,average_placement
TFT7_Qiyana,"None, None, TearOfTheGoddess",13,4.31
TFT7_Qiyana,"None, None, None",17623,4.51
TFT7_Ryze,"None, None, None",17413,4.48
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,4.87
TFT7_Ryze,"ArchangelsStaff, None, None",15,5.07
TFT7_Ryze,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",12,5.33
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",36,5.64
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.33
TFT7_Sejuani,"None, None, Shroud",90,3.41
TFT7_Sejuani,"ForceOfNature, None, None",15,3.67
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.89
TFT7_Sejuani,"None, None, Zephyr",71,4.13
TFT7_Senna,"None, None, None",17968,4.49
TFT7_Sett,"None, None, None",17695,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",71,4.75
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",13,4.85
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",35,4.86
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",51,5.24
TFT7_Shen,"None, None, Shroud",37,3.38
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.92
TFT7_Shen,"None, None, TitanicHydra",43,4.19
TFT7_Shen,"None, None, TearOfTheGoddess",14,4.21
TFT7_Shen,"None, None, Zephyr",29,4.21
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,2.8
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",17,2.88
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",29,3.03
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.07
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,3.08
TFT7_Skarner,"None, None, None",17951,4.5
TFT7_Skarner,"None, None, TitanicHydra",12,4.92
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",14,3.36
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",15,3.4
TFT7_Sona,"None, None, UnstableConcoction",17,3.94
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",28,3.96
TFT7_Sona,"MageEmblemItem, None, StatikkShiv",14,4.0
TFT7_Soraka,"None, None, ThiefsGloves",16,1.62
TFT7_Soraka,"None, None, RedBuff",14,2.64
TFT7_Soraka,"None, None, RabadonsDeathcap",56,2.89
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",14,2.93
TFT7_Soraka,"None, None, Redemption",14,2.93
TFT7_Swain,"None, None, Shroud",15,2.47
TFT7_Swain,"None, None, Zephyr",14,3.21
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",66,3.55
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",35,4.17
TFT7_Swain,"None, None, StatikkShiv",31,4.35
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",30,2.97
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",15,3.07
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, IonicSpark",13,3.23
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",17,3.29
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",21,3.29
TFT7_TahmKench,"None, None, RedBuff",12,4.08
TFT7_TahmKench,"None, None, None",17877,4.49
TFT7_Talon,"LastWhisper, None, None",13,3.85
TFT7_Talon,"GuardianAngel, None, None",12,4.25
TFT7_Talon,"None, None, ZekesHerald",26,4.38
TFT7_Talon,"None, None, Zephyr",14,4.43
TFT7_Talon,"FrozenHeart, None, None",61,4.48
TFT7_Taric,"None, None, Shroud",13,3.31
TFT7_Taric,"None, None, TitanicHydra",14,4.36
TFT7_Taric,"None, None, None",17825,4.5
TFT7_Taric,"None, None, RedBuff",15,5.47
TFT7_Thresh,"None, None, Zephyr",44,3.77
TFT7_Thresh,"None, None, RedBuff",17,3.88
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",18,3.94
TFT7_Thresh,"None, None, TitanicHydra",45,4.07
TFT7_Thresh,"FrozenHeart, None, None",15,4.07
TFT7_TrainerDragon,"None, None, None",12563,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",5533,4.56
TFT7_Tristana,"None, None, RapidFireCannon",15,3.27
TFT7_Tristana,"None, None, Shroud",53,3.58
TFT7_Tristana,"None, None, PowerGauntlet",16,3.62
TFT7_Tristana,"InfinityEdge, None, None",37,3.65
TFT7_Tristana,"None, None, UnstableConcoction",15,4.0
TFT7_Twitch,"None, None, RunaansHurricane",16,3.19
TFT7_Twitch,"None, None, Zephyr",25,3.4
TFT7_Twitch,"None, None, RagewingEmblemItem",12,3.5
TFT7_Twitch,"None, None, PowerGauntlet",37,3.65
TFT7_Twitch,"None, None, Shroud",19,3.89
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",14,4.21
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,4.25
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,4.4
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",45,4.44
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",64,4.45
TFT7_Vladimir,"None, None, None",17862,4.5
TFT7_Vladimir,"None, None, TitanicHydra",14,4.5
TFT7_Vladimir,"None, None, Shroud",14,4.79
TFT7_Volibear,"None, None, None",17311,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",245,4.66
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",30,4.77
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.92
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",39,4.03
TFT7_Xayah,"None, None, StatikkShiv",20,4.05
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",15,4.07
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,4.16
TFT7_Yasuo,"None, None, ThiefsGloves",17,1.24
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",14,1.71
TFT7_Yasuo,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,2.25
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",20,2.5
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",35,2.51
TFT7_Yone,"None, None, Shroud",20,3.25
TFT7_Yone,"None, None, Zephyr",24,3.38
TFT7_Yone,"None, None, PowerGauntlet",21,3.57
TFT7_Yone,"None, None, TitanicHydra",14,3.86
TFT7_Yone,"InfinityEdge, None, None",16,4.0
TFT7_Zoe,"None, None, ThiefsGloves",14,1.5
TFT7_Zoe,"None, None, RunaansHurricane",13,3.0
TFT7_Zoe,"GuinsoosRageblade, None, None",53,3.3
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",21,3.52
TFT7_Zoe,"None, None, PowerGauntlet",27,3.56
