unit,items,value_count,average_placement
TFT7_Gnar,"ForceOfNature, None, None",26,3.38
TFT7_Gnar,"None, None, Shroud",87,3.48
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.67
TFT7_Hecarim,"HextechGunblade, None, None",12,2.5
TFT7_Hecarim,"IonicSpark, None, None",53,3.28
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",17,3.29
TFT7_Hecarim,"Bloodthirster, None, None",14,3.43
TFT7_Heimerdinger,"FrozenHeart, None, None",13,2.62
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.33
TFT7_Heimerdinger,"ForceOfNature, None, None",46,3.46
TFT7_Heimerdinger,"None, None, Zephyr",133,3.56
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",29,3.59
TFT7_Illaoi,"FrozenHeart, None, None",15,3.33
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.54
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",19,3.74
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",21,3.9
TFT7_Illaoi,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.92
TFT7_Jinx,"None, None, Zephyr",16,3.94
TFT7_Jinx,"None, None, Shroud",23,4.22
TFT7_Jinx,"None, None, None",27461,4.49
TFT7_Jinx,"None, None, StatikkShiv",25,5.0
TFT7_Jinx,"None, None, ZekesHerald",15,5.2
TFT7_Karma,"Chalice, None, None",17,2.94
TFT7_Karma,"CavalierEmblemItem, None, None",13,3.31
TFT7_Karma,"None, None, Zephyr",16,3.31
TFT7_Karma,"None, None, Shroud",29,4.0
TFT7_Karma,"NeedlesslyLargeRod, None, None",17,4.41
TFT7_Kayn,"None, None, Shroud",16,2.44
TFT7_Kayn,"None, None, RedBuff",13,3.77
TFT7_Kayn,"None, None, Zephyr",16,3.88
TFT7_Kayn,"None, None, None",27450,4.5
TFT7_Kayn,"FrozenHeart, None, None",76,4.5
TFT7_LeeSin,"CavalierEmblemItem, None, None",12,3.0
TFT7_LeeSin,"None, None, Shroud",22,3.32
TFT7_LeeSin,"None, None, None",27411,4.49
TFT7_LeeSin,"None, None, TitanicHydra",17,4.59
TFT7_LeeSin,"None, None, RagewingEmblemItem",13,5.69
TFT7_Leona,"None, None, Zephyr",28,3.86
TFT7_Leona,"GiantsBelt, None, None",20,4.15
TFT7_Leona,"None, None, RedBuff",35,4.4
TFT7_Leona,"None, None, None",27105,4.49
TFT7_Leona,"None, None, TitanicHydra",77,4.62
TFT7_Lillia,"ArchangelsStaff, None, None",12,3.75
TFT7_Lillia,"LocketOfTheIronSolari, None, None",29,3.83
TFT7_Lillia,"None, None, Shroud",43,3.88
TFT7_Lillia,"None, None, Zephyr",41,4.07
TFT7_Lillia,"Chalice, None, None",23,4.17
TFT7_Lulu,"GargoyleStoneplate, None, None",15,2.27
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",32,2.62
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",19,2.74
TFT7_Lulu,"None, None, RunaansHurricane",21,2.76
TFT7_Lulu,"None, Shroud, ZekesHerald",12,2.83
TFT7_Nami,"Morellonomicon, None, None",21,3.33
TFT7_Nami,"HextechGunblade, None, None",16,3.81
TFT7_Nami,"None, None, Zephyr",42,4.05
TFT7_Nami,"None, None, PowerGauntlet",28,4.07
TFT7_Nami,"GiantsBelt, None, None",12,4.08
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",14,2.71
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",39,3.18
TFT7_Neeko,"None, None, Zephyr",21,3.19
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, Morellonomicon",14,3.21
TFT7_Neeko,"Quicksilver, RedBuff, WarmogsArmor",19,3.21
TFT7_Nidalee,"None, None, None",27957,4.5
TFT7_Nunu,"BrambleVest, RedBuff, Redemption",12,2.92
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,3.0
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",47,3.04
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",22,3.05
TFT7_Nunu,"HextechGunblade, RedBuff, WarmogsArmor",13,3.08
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",18,3.39
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",76,3.86
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",197,4.31
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",21,4.38
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",18,4.44
TFT7_Ornn,"None, None, ThiefsGloves",17,1.94
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",13,2.85
TFT7_Ornn,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.08
TFT7_Ornn,"None, RedBuff, TitanicHydra",19,3.11
TFT7_Ornn,"GargoyleStoneplate, Morellonomicon, None",13,3.38
TFT7_Pyke,"None, None, Zephyr",20,2.7
TFT7_Pyke,"GuardianAngel, None, None",25,3.24
TFT7_Pyke,"IonicSpark, None, None",22,3.5
TFT7_Pyke,"JeweledGauntlet, None, None",13,3.77
TFT7_Pyke,"FrozenHeart, None, None",46,3.93
TFT7_Qiyana,"None, None, Shroud",25,3.56
TFT7_Qiyana,"None, None, Zephyr",28,3.79
TFT7_Qiyana,"None, None, StatikkShiv",16,4.38
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",20,4.4
TFT7_Qiyana,"None, None, RedBuff",14,4.43
TFT7_Ryze,"NeedlesslyLargeRod, None, None",14,3.79
TFT7_Ryze,"HextechGunblade, None, None",12,4.17
TFT7_Ryze,"None, None, Shroud",14,4.29
TFT7_Ryze,"None, None, None",27117,4.48
TFT7_Ryze,"None, None, StatikkShiv",13,4.69
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.25
TFT7_Sejuani,"None, None, Shroud",149,3.55
TFT7_Sejuani,"ForceOfNature, None, None",22,3.64
TFT7_Sejuani,"None, TitanicHydra, TitanicHydra",14,3.71
TFT7_Sejuani,"None, None, PowerGauntlet",29,3.9
TFT7_Senna,"None, None, None",27892,4.49
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",14,3.5
TFT7_Sett,"None, None, None",27486,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",120,4.66
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",46,4.96
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",17,5.0
TFT7_Shen,"None, None, Shroud",51,3.78
TFT7_Shen,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.83
TFT7_Shen,"DragonsClaw, None, None",12,3.92
TFT7_Shen,"None, None, Zephyr",49,4.18
TFT7_Shen,"None, None, TitanicHydra",62,4.24
TFT7_Shyvana,"MadredsBloodrazor, Morellonomicon, UnstableConcoction",14,2.71
TFT7_Shyvana,"Bloodthirster, Morellonomicon, TitansResolve",13,2.92
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",42,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",12,3.0
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",20,3.15
TFT7_Skarner,"None, None, None",27826,4.5
TFT7_Skarner,"None, None, TitanicHydra",19,4.58
TFT7_Skarner,"None, None, RedBuff",13,5.38
TFT7_Sona,"None, None, ThiefsGloves",17,1.59
TFT7_Sona,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,2.83
TFT7_Sona,"MadredsBloodrazor, MageEmblemItem, Morellonomicon",12,3.17
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",31,3.39
TFT7_Sona,"Morellonomicon, SpearOfShojin, StatikkShiv",15,3.53
TFT7_Soraka,"None, None, ThiefsGloves",20,1.5
TFT7_Soraka,"None, ZekesHerald, ZekesHerald",13,2.62
TFT7_Soraka,"Morellonomicon, None, None",14,2.79
TFT7_Soraka,"None, None, RabadonsDeathcap",90,2.92
TFT7_Soraka,"None, None, RedBuff",20,2.95
TFT7_Swain,"None, None, Shroud",22,2.86
TFT7_Swain,"None, None, Zephyr",26,3.73
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",46,3.78
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",105,4.07
TFT7_Swain,"JadeEmblemItem, None, None",13,4.31
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",13,2.38
TFT7_Sylas,"GargoyleStoneplate, LocketOfTheIronSolari, ThiefsGloves",13,2.85
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",23,2.87
TFT7_Sylas,"None, Shroud, TitanicHydra",13,2.92
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",22,3.0
TFT7_TahmKench,"None, None, RedBuff",17,3.88
TFT7_TahmKench,"None, None, Zephyr",12,4.0
TFT7_TahmKench,"None, None, None",27789,4.5
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_Talon,"LastWhisper, None, None",24,3.62
TFT7_Talon,"None, None, Shroud",17,3.71
TFT7_Talon,"None, None, RunaansHurricane",16,3.75
TFT7_Talon,"None, None, Zephyr",15,4.2
TFT7_Taric,"None, None, Shroud",21,3.76
TFT7_Taric,"None, None, TitanicHydra",20,4.15
TFT7_Taric,"None, None, Zephyr",12,4.25
TFT7_Taric,"None, None, None",27703,4.5
TFT7_Taric,"None, None, WarmogsArmor",13,5.23
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",32,3.66
TFT7_Thresh,"None, None, Zephyr",55,3.85
TFT7_Thresh,"None, None, SparringGloves",13,3.85
TFT7_Thresh,"None, None, TitanicHydra",59,3.88
TFT7_Thresh,"LocketOfTheIronSolari, None, None",20,3.95
TFT7_TrainerDragon,"None, None, None",19337,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",8759,4.52
TFT7_Tristana,"None, None, ThiefsGloves",16,1.75
TFT7_Tristana,"GuinsoosRageblade, None, StatikkShiv",14,2.86
TFT7_Tristana,"None, None, TitanicHydra",13,3.38
TFT7_Tristana,"None, None, Shroud",85,3.62
TFT7_Tristana,"None, None, PowerGauntlet",25,3.68
TFT7_Twitch,"None, None, PowerGauntlet",50,3.66
TFT7_Twitch,"None, None, Zephyr",38,3.71
TFT7_Twitch,"None, None, RunaansHurricane",25,3.72
TFT7_Twitch,"None, None, RagewingEmblemItem",13,3.85
TFT7_Twitch,"None, None, Shroud",28,3.93
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",21,4.38
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",196,4.38
TFT7_Varus,"None, None, None",26810,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",102,4.53
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",65,4.6
TFT7_Vladimir,"None, None, None",27738,4.5
TFT7_Vladimir,"None, None, Shroud",18,4.56
TFT7_Vladimir,"None, None, TitanicHydra",19,4.95
TFT7_Vladimir,"None, None, Zephyr",17,5.06
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.85
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, StatikkShiv",14,4.0
TFT7_Volibear,"None, None, TitanicHydra",12,4.25
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",17,4.35
TFT7_Volibear,"None, None, None",26900,4.49
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",14,3.64
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",15,3.67
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",15,3.73
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",20,3.8
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, ShimmerscaleDravensAxe",16,3.81
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",20,1.8
TFT7_Yasuo,"None, None, ThiefsGloves",27,1.96
TFT7_Yasuo,"Bloodthirster, Quicksilver, SeraphsEmbrace",15,2.27
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",30,2.4
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",24,2.58
TFT7_Yone,"LocketOfTheIronSolari, None, None",13,3.15
TFT7_Yone,"None, None, Shroud",35,3.26
TFT7_Yone,"None, None, PowerGauntlet",28,3.61
TFT7_Yone,"Deathblade, None, None",13,3.62
TFT7_Yone,"None, None, TitanicHydra",19,3.68
TFT7_Zoe,"None, None, ThiefsGloves",29,1.38
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,2.23
TFT7_Zoe,"HextechGunblade, None, SpearOfShojin",14,2.93
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",24,3.04
TFT7_Zoe,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,3.25
