unit,items,value_count,average_placement
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",17,4.0
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",21,4.1
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.14
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",22,4.0
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",23,4.35
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",12,4.42
TFT7_DragonPurple,"None, None, None",3051,4.49
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",15,5.13
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,3.94
TFT7_Elise,"None, None, None",3564,4.5
TFT7_Ezreal,"None, None, None",3625,4.49
TFT7_Gnar,"None, None, Zephyr",17,3.29
TFT7_Gnar,"NegatronCloak, None, None",12,3.75
TFT7_Gnar,"None, None, TitanicHydra",18,4.11
TFT7_Gnar,"None, None, None",3359,4.56
TFT7_Hecarim,"Morellonomicon, None, None",15,4.47
TFT7_Hecarim,"None, None, SeraphsEmbrace",15,4.53
TFT7_Hecarim,"None, None, None",3069,4.59
TFT7_Hecarim,"MirageEmblemItem, None, None",24,4.62
TFT7_Heimerdinger,"None, None, None",3510,4.53
TFT7_Illaoi,"None, None, None",3389,4.49
TFT7_Jinx,"None, None, None",3579,4.5
TFT7_Karma,"None, None, None",3611,4.5
TFT7_Kayn,"None, None, None",3587,4.49
TFT7_LeeSin,"None, None, None",3555,4.5
TFT7_Leona,"None, None, None",3535,4.49
TFT7_Lillia,"None, None, None",3480,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",13,4.62
TFT7_Lulu,"JadeEmblemItem, None, None",23,3.61
TFT7_Lulu,"None, None, Shroud",27,3.74
TFT7_Lulu,"None, None, PowerGauntlet",42,3.74
TFT7_Lulu,"None, None, StatikkShiv",18,3.78
TFT7_Lulu,"None, None, TearOfTheGoddess",17,3.82
TFT7_Nami,"None, None, StatikkShiv",25,4.4
TFT7_Nami,"None, None, None",3392,4.5
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",18,4.06
TFT7_Neeko,"GargoyleStoneplate, None, WarmogsArmor",12,4.25
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,4.32
TFT7_Neeko,"None, None, None",2712,4.64
TFT7_Neeko,"None, None, RedBuff",32,4.69
TFT7_Nidalee,"None, None, None",3644,4.5
TFT7_Nunu,"None, None, None",3114,4.54
TFT7_Nunu,"None, None, RedBuff",18,4.78
TFT7_Nunu,"None, None, WarmogsArmor",15,5.87
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",14,3.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",23,4.43
TFT7_Olaf,"None, None, None",3528,4.5
TFT7_Ornn,"None, None, WarmogsArmor",16,3.81
TFT7_Ornn,"None, None, None",2968,4.59
TFT7_Ornn,"None, None, RedBuff",24,4.71
TFT7_Ornn,"CavalierEmblemItem, None, None",13,5.0
TFT7_Ornn,"GargoyleStoneplate, None, None",16,5.5
TFT7_Pyke,"None, None, None",3394,4.58
TFT7_Qiyana,"FrozenHeart, None, None",23,4.43
TFT7_Qiyana,"None, None, None",3517,4.51
TFT7_Ryze,"None, None, None",3510,4.47
TFT7_Sejuani,"None, None, Shroud",18,3.33
TFT7_Sejuani,"MirageEmblemItem, None, None",18,4.17
TFT7_Sejuani,"None, None, Zephyr",16,4.44
TFT7_Sejuani,"None, None, None",3415,4.52
TFT7_Sejuani,"None, None, TitanicHydra",23,4.52
TFT7_Senna,"None, None, None",3642,4.49
TFT7_Sett,"None, None, None",3588,4.49
TFT7_Shen,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Shen,"None, None, None",3427,4.5
TFT7_Shen,"None, None, TitanicHydra",13,4.92
TFT7_Shyvana,"None, None, None",3156,4.6
TFT7_Skarner,"None, None, None",3629,4.5
TFT7_Sona,"None, None, StatikkShiv",17,3.94
TFT7_Sona,"None, None, None",3055,4.53
TFT7_Sona,"MageEmblemItem, None, None",14,4.71
TFT7_Sona,"Morellonomicon, None, None",24,5.12
TFT7_Sona,"None, None, SpearOfShojin",28,5.14
TFT7_Soraka,"None, None, StatikkShiv",26,2.85
TFT7_Soraka,"NeedlesslyLargeRod, None, None",14,3.07
TFT7_Soraka,"None, None, Shroud",14,3.07
TFT7_Soraka,"ArchangelsStaff, None, None",30,3.3
TFT7_Soraka,"None, None, SpearOfShojin",15,3.67
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",21,3.86
TFT7_Swain,"None, None, None",3501,4.52
TFT7_Sylas,"None, None, Zephyr",14,4.07
TFT7_Sylas,"None, None, None",2818,4.51
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",23,4.61
TFT7_Sylas,"GargoyleStoneplate, None, RedBuff",27,4.63
TFT7_Sylas,"None, None, WarmogsArmor",14,5.0
TFT7_TahmKench,"None, None, None",3622,4.5
TFT7_Talon,"None, None, None",3238,4.54
TFT7_Talon,"FrozenHeart, None, None",15,4.87
TFT7_Taric,"None, None, None",3605,4.49
TFT7_Thresh,"None, None, None",3516,4.53
TFT7_TrainerDragon,"None, None, None",2646,4.44
TFT7_TrainerDragon,"None, None, TrainerSnax",1018,4.65
TFT7_Tristana,"None, None, None",3308,4.51
TFT7_Tristana,"LastWhisper, None, None",18,4.78
TFT7_Twitch,"None, None, PowerGauntlet",14,3.14
TFT7_Twitch,"None, None, None",3471,4.53
TFT7_Twitch,"None, None, StatikkShiv",22,4.55
TFT7_Twitch,"None, None, ZekesHerald",18,4.83
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,3.92
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",29,4.03
TFT7_Varus,"None, None, None",3493,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",43,4.74
TFT7_Vladimir,"None, None, None",3615,4.5
TFT7_Volibear,"None, None, None",3505,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",57,4.77
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",13,4.46
TFT7_Xayah,"None, None, None",3306,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",49,4.61
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,4.88
TFT7_Yasuo,"Bloodthirster, None, None",14,4.43
TFT7_Yasuo,"None, None, SeraphsEmbrace",21,4.62
TFT7_Yasuo,"None, None, None",2673,4.86
TFT7_Yone,"CavalierEmblemItem, None, None",12,4.5
TFT7_Yone,"None, None, None",3460,4.52
TFT7_Zoe,"None, None, SpearOfShojin",24,4.17
TFT7_Zoe,"None, None, None",3202,4.6
TFT7_Zoe,"None, None, StatikkShiv",19,5.89
