unit,items,value_count,average_placement
TFT7_Illaoi,"None, None, TitansResolve",15,4.4
TFT7_Illaoi,"None, None, None",18809,4.48
TFT7_Jinx,"None, None, Zephyr",13,4.15
TFT7_Jinx,"None, None, Shroud",18,4.39
TFT7_Jinx,"None, None, None",19854,4.49
TFT7_Jinx,"None, None, StatikkShiv",17,5.29
TFT7_Karma,"CavalierEmblemItem, None, None",12,3.42
TFT7_Karma,"None, None, Shroud",17,4.41
TFT7_Karma,"None, None, None",20045,4.5
TFT7_Karma,"NeedlesslyLargeRod, None, None",13,4.69
TFT7_Kayn,"None, None, Zephyr",12,4.0
TFT7_Kayn,"FrozenHeart, None, None",58,4.4
TFT7_Kayn,"None, None, None",19871,4.5
TFT7_LeeSin,"None, None, Shroud",17,3.18
TFT7_LeeSin,"None, None, None",19838,4.5
TFT7_Leona,"None, None, Zephyr",18,3.72
TFT7_Leona,"None, None, Shroud",30,4.37
TFT7_Leona,"None, None, RedBuff",30,4.4
TFT7_Leona,"ChainVest, None, None",12,4.42
TFT7_Leona,"None, None, None",19636,4.49
TFT7_Lillia,"LocketOfTheIronSolari, None, None",23,3.61
TFT7_Lillia,"None, None, Shroud",32,3.66
TFT7_Lillia,"None, None, Zephyr",29,3.83
TFT7_Lillia,"NegatronCloak, None, None",12,4.08
TFT7_Lillia,"Chalice, None, None",17,4.12
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",22,2.32
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",17,2.71
TFT7_Lulu,"ArchangelsStaff, None, None",20,2.8
TFT7_Lulu,"None, None, RunaansHurricane",17,2.94
TFT7_Lulu,"Chalice, None, PowerGauntlet",48,3.02
TFT7_Nami,"Morellonomicon, None, None",17,3.47
TFT7_Nami,"HextechGunblade, None, None",12,3.83
TFT7_Nami,"None, None, Zephyr",35,3.97
TFT7_Nami,"None, None, ZekesHerald",18,4.11
TFT7_Nami,"None, None, Shroud",41,4.15
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",27,3.11
TFT7_Neeko,"None, None, Zephyr",16,3.19
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",30,3.23
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",46,3.24
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",26,3.31
TFT7_Nidalee,"None, None, None",20245,4.5
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",12,2.67
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",37,2.89
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",18,2.89
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",15,3.07
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",65,3.17
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.21
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",55,3.58
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",18,3.94
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",151,4.38
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",13,4.46
TFT7_Ornn,"None, None, ThiefsGloves",15,1.8
TFT7_Ornn,"None, None, Quicksilver",16,3.06
TFT7_Ornn,"None, RedBuff, TitanicHydra",13,3.31
TFT7_Ornn,"None, RedBuff, Redemption",18,3.5
TFT7_Ornn,"LocketOfTheIronSolari, None, None",18,3.67
TFT7_Pyke,"None, None, Zephyr",16,2.88
TFT7_Pyke,"GuardianAngel, None, None",16,3.62
TFT7_Pyke,"IonicSpark, None, None",18,3.67
TFT7_Pyke,"FrozenHeart, None, None",37,3.86
TFT7_Pyke,"None, None, None",18902,4.57
TFT7_Qiyana,"None, None, Zephyr",24,3.5
TFT7_Qiyana,"None, None, Shroud",21,3.76
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",16,4.06
TFT7_Qiyana,"FrozenHeart, None, None",79,4.41
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,4.5
TFT7_Ryze,"None, None, Shroud",12,4.17
TFT7_Ryze,"None, None, None",19601,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",15,4.87
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,5.0
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",15,5.53
TFT7_Sejuani,"None, None, Shroud",105,3.33
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.33
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.68
TFT7_Sejuani,"ForceOfNature, None, None",16,3.94
TFT7_Sejuani,"None, None, Zephyr",80,4.04
TFT7_Senna,"None, None, None",20190,4.49
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",12,3.75
TFT7_Sett,"None, None, None",19895,4.49
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",14,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",83,4.76
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",39,4.87
TFT7_Shen,"None, None, Shroud",37,3.49
TFT7_Shen,"None, None, Zephyr",31,4.0
TFT7_Shen,"None, None, TearOfTheGoddess",16,4.06
TFT7_Shen,"None, None, TitanicHydra",48,4.17
TFT7_Shen,"None, None, Redemption",31,4.29
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",17,2.88
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,2.93
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.07
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",33,3.09
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",12,3.17
TFT7_Skarner,"None, None, None",20156,4.5
TFT7_Skarner,"None, None, RedBuff",12,5.67
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",17,3.18
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",16,3.38
TFT7_Sona,"GuardianAngel, None, None",13,3.69
TFT7_Sona,"None, None, UnstableConcoction",16,3.81
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",24,3.83
TFT7_Soraka,"None, None, ThiefsGloves",18,1.67
TFT7_Soraka,"None, None, RedBuff",14,2.64
TFT7_Soraka,"None, None, RabadonsDeathcap",66,2.92
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",15,2.93
TFT7_Soraka,"None, None, RunaansHurricane",14,3.0
TFT7_Swain,"None, None, Shroud",18,2.89
TFT7_Swain,"None, None, Zephyr",19,3.58
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",73,3.7
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",39,4.05
TFT7_Swain,"None, None, StatikkShiv",39,4.28
TFT7_Sylas,"IonicSpark, RedBuff, Redemption",15,2.6
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",17,3.12
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",34,3.12
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",18,3.22
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",21,3.29
TFT7_TahmKench,"None, None, RedBuff",12,4.08
TFT7_TahmKench,"None, None, None",20110,4.49
TFT7_Talon,"None, None, RunaansHurricane",13,3.08
TFT7_Talon,"LastWhisper, None, None",17,3.88
TFT7_Talon,"GuardianAngel, None, None",13,4.23
TFT7_Talon,"FrozenHeart, None, None",70,4.39
TFT7_Talon,"None, None, Zephyr",15,4.4
TFT7_Taric,"None, None, Shroud",14,3.64
TFT7_Taric,"None, None, TitanicHydra",14,4.36
TFT7_Taric,"None, None, None",20063,4.5
TFT7_Taric,"None, None, RedBuff",15,5.6
TFT7_Thresh,"None, None, SparringGloves",14,3.79
TFT7_Thresh,"None, None, Zephyr",45,3.8
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",21,3.81
TFT7_Thresh,"FrozenHeart, None, None",15,3.87
TFT7_Thresh,"None, None, TitanicHydra",49,4.0
TFT7_TrainerDragon,"None, None, None",14094,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",6250,4.55
TFT7_Tristana,"None, None, RapidFireCannon",16,3.38
TFT7_Tristana,"None, None, Shroud",59,3.59
TFT7_Tristana,"None, None, PowerGauntlet",17,3.82
TFT7_Tristana,"InfinityEdge, None, None",35,3.86
TFT7_Tristana,"None, None, StatikkShiv",91,3.98
TFT7_Twitch,"None, None, RunaansHurricane",17,3.18
TFT7_Twitch,"None, None, RagewingEmblemItem",12,3.5
TFT7_Twitch,"None, None, PowerGauntlet",40,3.55
TFT7_Twitch,"None, None, Zephyr",27,3.67
TFT7_Twitch,"None, None, Shroud",20,3.9
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",12,4.25
TFT7_Varus,"Deathblade, GuinsoosRageblade, InfinityEdge",17,4.35
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",68,4.43
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,4.47
TFT7_Varus,"None, None, None",19393,4.49
TFT7_Vladimir,"None, None, None",20058,4.5
TFT7_Vladimir,"None, None, Shroud",15,4.93
TFT7_Vladimir,"None, None, TitanicHydra",18,5.0
TFT7_Volibear,"None, None, None",19483,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",272,4.76
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",34,4.88
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",15,3.53
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",12,3.83
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",16,3.88
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",46,4.11
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",23,4.13
TFT7_Yasuo,"None, None, ThiefsGloves",20,1.5
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",15,1.73
TFT7_Yasuo,"Bloodthirster, MadredsBloodrazor, TitansResolve",14,2.43
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",41,2.46
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, Quicksilver",24,2.46
TFT7_Yone,"Chalice, None, ZekesHerald",12,3.33
TFT7_Yone,"None, None, PowerGauntlet",19,3.42
TFT7_Yone,"None, None, Shroud",25,3.52
TFT7_Yone,"None, None, Zephyr",27,3.63
TFT7_Yone,"None, None, TitanicHydra",15,3.87
TFT7_Zoe,"None, None, ThiefsGloves",18,1.44
TFT7_Zoe,"None, None, RunaansHurricane",14,3.29
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",15,3.4
TFT7_Zoe,"GuinsoosRageblade, None, None",63,3.46
TFT7_Zoe,"ArchangelsStaff, None, None",44,3.52
