unit,items,value_count,average_placement
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",23,3.52
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",24,3.54
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",22,3.55
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",25,3.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",60,4.37
TFT7_Elise,"None, None, None",15240,4.5
TFT7_Ezreal,"None, None, None",15521,4.49
TFT7_Gnar,"None, None, ThiefsGloves",12,1.83
TFT7_Gnar,"IonicSpark, None, None",19,3.37
TFT7_Gnar,"FrozenHeart, None, None",31,3.48
TFT7_Gnar,"None, None, TitansResolve",12,3.5
TFT7_Gnar,"ForceOfNature, None, None",17,3.53
TFT7_Hecarim,"IonicSpark, None, None",31,2.87
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",32,3.41
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",16,3.5
TFT7_Hecarim,"Morellonomicon, None, SeraphsEmbrace",12,3.92
TFT7_Hecarim,"None, None, Redemption",28,3.93
TFT7_Heimerdinger,"MysticEmblemItem, None, None",26,3.15
TFT7_Heimerdinger,"None, None, SparringGloves",13,3.15
TFT7_Heimerdinger,"None, None, Zephyr",66,3.55
TFT7_Heimerdinger,"None, None, ZekesHerald",19,3.58
TFT7_Heimerdinger,"None, None, StatikkShiv",24,3.62
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.08
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.92
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",13,4.46
TFT7_Illaoi,"None, None, None",14456,4.49
TFT7_Illaoi,"None, None, Shroud",16,4.75
TFT7_Jinx,"None, None, None",15247,4.49
TFT7_Jinx,"None, None, Shroud",15,4.6
TFT7_Jinx,"None, None, StatikkShiv",14,5.57
TFT7_Karma,"None, None, Shroud",13,4.46
TFT7_Karma,"None, None, None",15404,4.5
TFT7_Kayn,"FrozenHeart, None, None",43,4.21
TFT7_Kayn,"None, None, None",15284,4.5
TFT7_LeeSin,"None, None, Shroud",15,3.27
TFT7_LeeSin,"None, None, None",15232,4.49
TFT7_Leona,"None, None, Zephyr",15,3.53
TFT7_Leona,"None, None, Shroud",21,4.19
TFT7_Leona,"None, None, RedBuff",22,4.27
TFT7_Leona,"None, None, None",15086,4.49
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.53
TFT7_Lillia,"None, None, Shroud",23,3.43
TFT7_Lillia,"None, None, Zephyr",27,3.56
TFT7_Lillia,"LocketOfTheIronSolari, None, None",16,3.81
TFT7_Lillia,"Chalice, None, None",14,4.07
TFT7_Lillia,"IonicSpark, None, None",12,4.25
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",16,2.0
TFT7_Lulu,"None, None, RunaansHurricane",12,2.58
TFT7_Lulu,"Chalice, None, PowerGauntlet",34,2.94
TFT7_Lulu,"None, None, RedBuff",26,3.0
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",14,3.0
TFT7_Nami,"Morellonomicon, None, None",14,3.64
TFT7_Nami,"None, None, Shroud",29,4.0
TFT7_Nami,"None, None, ZekesHerald",15,4.0
TFT7_Nami,"None, None, Zephyr",22,4.0
TFT7_Nami,"None, None, None",14537,4.5
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",15,3.07
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",24,3.17
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",36,3.19
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",12,3.42
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",40,3.42
TFT7_Nidalee,"None, None, None",15572,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",30,2.93
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",52,3.02
TFT7_Nunu,"IonicSpark, Redemption, WarmogsArmor",15,3.2
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",13,3.31
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",31,3.52
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",47,3.62
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",15,4.2
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",119,4.34
TFT7_Olaf,"None, None, None",15072,4.5
TFT7_Ornn,"None, None, Quicksilver",14,3.21
TFT7_Ornn,"None, RedBuff, Redemption",13,3.23
TFT7_Ornn,"None, None, PowerGauntlet",14,3.64
TFT7_Ornn,"LocketOfTheIronSolari, None, None",15,3.8
TFT7_Ornn,"None, None, Zephyr",31,3.9
TFT7_Pyke,"None, None, Zephyr",13,3.0
TFT7_Pyke,"IonicSpark, None, None",15,3.53
TFT7_Pyke,"FrozenHeart, None, None",27,4.07
TFT7_Pyke,"GuardianAngel, None, None",12,4.08
TFT7_Pyke,"ArchangelsStaff, None, None",14,4.5
TFT7_Qiyana,"None, None, Zephyr",20,3.55
TFT7_Qiyana,"None, None, Shroud",18,4.0
TFT7_Qiyana,"None, None, None",15228,4.5
TFT7_Qiyana,"FrozenHeart, None, None",62,4.6
TFT7_Qiyana,"None, None, ZekesHerald",13,4.92
TFT7_Ryze,"None, None, None",15058,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",12,4.83
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,4.86
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",31,5.61
TFT7_Ryze,"ArchangelsStaff, None, SpearOfShojin",15,6.07
TFT7_Sejuani,"None, None, Shroud",79,3.44
TFT7_Sejuani,"None, None, PowerGauntlet",16,3.69
TFT7_Sejuani,"ForceOfNature, None, None",13,3.69
TFT7_Sejuani,"None, None, Zephyr",67,4.03
TFT7_Sejuani,"None, None, RedBuff",31,4.13
TFT7_Senna,"None, None, None",15533,4.49
TFT7_Sett,"None, None, None",15299,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",64,4.59
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",31,5.06
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",42,5.31
TFT7_Shen,"None, None, Shroud",31,3.39
TFT7_Shen,"None, None, TitanicHydra",42,4.14
TFT7_Shen,"None, None, Zephyr",25,4.32
TFT7_Shen,"None, None, None",14757,4.5
TFT7_Shen,"None, None, Redemption",22,4.5
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",15,2.8
TFT7_Shyvana,"InfinityEdge, IonicSpark, JeweledGauntlet",15,2.8
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,2.92
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",39,3.08
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.2
TFT7_Skarner,"None, None, None",15521,4.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",12,3.17
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, None",12,3.83
TFT7_Sona,"None, None, UnstableConcoction",16,3.88
TFT7_Sona,"None, SpearOfShojin, StatikkShiv",12,4.0
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",20,4.0
TFT7_Soraka,"None, None, ThiefsGloves",14,1.71
TFT7_Soraka,"None, None, Redemption",13,2.85
TFT7_Soraka,"None, None, RabadonsDeathcap",51,2.9
TFT7_Soraka,"None, None, RedBuff",12,2.92
TFT7_Soraka,"GuardianAngel, None, None",17,3.0
TFT7_Swain,"None, None, Shroud",14,2.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",58,3.6
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",34,4.21
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",12,4.33
TFT7_Swain,"None, None, None",15039,4.5
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",14,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",26,3.04
TFT7_Sylas,"RedBuff, Redemption, WarmogsArmor",15,3.07
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",17,3.12
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",23,3.35
TFT7_TahmKench,"None, None, None",15450,4.49
TFT7_Talon,"FrozenHeart, None, RedBuff",12,3.92
TFT7_Talon,"None, None, Zephyr",12,3.92
TFT7_Talon,"None, None, ZekesHerald",19,4.21
TFT7_Talon,"FrozenHeart, None, None",55,4.51
TFT7_Talon,"None, None, None",14175,4.52
TFT7_Taric,"None, None, Shroud",12,3.17
TFT7_Taric,"None, None, None",15411,4.5
TFT7_Taric,"None, None, RedBuff",12,5.42
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",14,3.57
TFT7_Thresh,"None, None, Zephyr",35,3.6
TFT7_Thresh,"None, None, RedBuff",15,3.73
TFT7_Thresh,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Thresh,"None, None, TitanicHydra",37,4.03
TFT7_TrainerDragon,"None, None, None",10911,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",4729,4.56
TFT7_Tristana,"None, None, RapidFireCannon",14,3.14
TFT7_Tristana,"InfinityEdge, None, None",30,3.43
TFT7_Tristana,"None, None, Shroud",48,3.75
TFT7_Tristana,"None, None, PowerGauntlet",15,3.8
TFT7_Tristana,"None, None, UnstableConcoction",13,3.85
TFT7_Twitch,"None, None, Zephyr",22,3.32
TFT7_Twitch,"None, None, PowerGauntlet",34,3.56
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",15,3.8
TFT7_Twitch,"None, None, Shroud",15,4.33
TFT7_Twitch,"None, None, StatikkShiv",55,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,4.14
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",49,4.16
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",38,4.34
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",108,4.43
TFT7_Varus,"None, None, None",14915,4.49
TFT7_Vladimir,"None, None, TitanicHydra",14,4.5
TFT7_Vladimir,"None, None, None",15448,4.5
TFT7_Vladimir,"None, None, Shroud",12,5.17
TFT7_Volibear,"None, None, None",14965,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",24,4.62
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",209,4.73
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.92
TFT7_Xayah,"None, None, StatikkShiv",17,4.06
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.22
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",32,4.38
TFT7_Xayah,"None, None, None",14512,4.5
TFT7_Yasuo,"CavalierEmblemItem, Quicksilver, UnstableConcoction",13,1.69
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, MadredsBloodrazor",15,2.53
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",27,2.59
TFT7_Yasuo,"AssassinEmblemItem, None, None",17,2.65
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",12,2.67
TFT7_Yone,"None, None, Zephyr",25,3.28
TFT7_Yone,"None, None, Shroud",19,3.32
TFT7_Yone,"InfinityEdge, None, None",15,3.8
TFT7_Yone,"None, None, TitanicHydra",13,3.92
TFT7_Yone,"None, None, RunaansHurricane",20,4.05
TFT7_Zoe,"None, None, ThiefsGloves",12,1.58
TFT7_Zoe,"GuinsoosRageblade, None, None",45,3.2
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",19,3.53
TFT7_Zoe,"None, None, PowerGauntlet",24,3.54
TFT7_Zoe,"ArchangelsStaff, None, None",37,3.54
