unit,items,value_count,average_placement
TFT7_Pantheon,"None, None, None",7240,4.5
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",14,4.57
TFT7_Qiyana,"None, None, ZekesHerald",74,4.05
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",13,4.31
TFT7_Qiyana,"None, None, None",7900,4.51
TFT7_Qiyana,"FrozenHeart, None, None",13,5.31
TFT7_Rakan,"None, None, Shroud",39,3.41
TFT7_Rakan,"None, None, PowerGauntlet",14,3.64
TFT7_Rakan,"None, None, Zephyr",42,3.67
TFT7_Rakan,"None, None, RedBuff",55,3.73
TFT7_Rakan,"None, None, ZekesHerald",22,3.77
TFT7_Rell,"None, Shroud, ZekesHerald",21,3.38
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",19,3.68
TFT7_Rell,"None, Redemption, ZekesHerald",12,3.83
TFT7_Rell,"IonicSpark, None, ZekesHerald",17,3.88
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",41,4.02
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",33,4.27
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",13,4.31
TFT7_Rengar,"None, None, None",7268,4.51
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",13,4.62
TFT7_Rengar,"None, None, ZekesHerald",202,4.89
TFT7_Sejuani,"None, None, Redemption",12,3.5
TFT7_Sejuani,"None, None, Shroud",48,3.62
TFT7_Sejuani,"None, None, TitanicHydra",72,3.82
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",22,3.86
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",45,3.89
TFT7_Senna,"None, None, ZekesHerald",994,4.39
TFT7_Senna,"None, None, None",7065,4.51
TFT7_Seraphine,"None, None, Shroud",12,2.58
TFT7_Seraphine,"None, None, PowerGauntlet",14,3.79
TFT7_Seraphine,"ArchangelsStaff, None, None",16,4.0
TFT7_Seraphine,"Morellonomicon, None, None",15,4.07
TFT7_Seraphine,"Chalice, None, None",18,4.22
TFT7_Sett,"None, None, Zephyr",25,3.24
TFT7_Sett,"None, None, Shroud",22,3.86
TFT7_Sett,"None, None, TitanicHydra",32,4.47
TFT7_Sett,"None, None, None",7918,4.52
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",13,2.54
TFT7_Shyvana,"None, None, UnstableConcoction",18,4.06
TFT7_Shyvana,"None, None, None",6430,4.67
TFT7_Shyvana,"DragonsClaw, None, None",12,5.17
TFT7_Shyvana,"Morellonomicon, None, None",20,5.65
TFT7_Skarner,"None, None, TitanicHydra",13,4.23
TFT7_Skarner,"None, None, None",7989,4.49
TFT7_Soraka,"DragonmancerEmblemItem, None, None",23,2.57
TFT7_Soraka,"None, None, Zephyr",14,2.93
TFT7_Soraka,"None, None, Shroud",12,3.17
TFT7_Soraka,"ArchangelsStaff, None, None",22,3.5
TFT7_Soraka,"NeedlesslyLargeRod, None, None",16,3.69
TFT7_Sylas,"None, None, Shroud",14,3.93
TFT7_Sylas,"None, None, TitanicHydra",48,4.23
TFT7_Sylas,"None, None, None",6898,4.49
TFT7_Sylas,"None, None, Zephyr",19,4.58
TFT7_Sylas,"LocketOfTheIronSolari, None, None",16,4.69
TFT7_Taliyah,"None, None, Zephyr",13,4.0
TFT7_Taliyah,"None, None, None",7991,4.51
TFT7_Taliyah,"None, None, StatikkShiv",19,4.84
TFT7_Twitch,"None, None, RunaansHurricane",26,3.81
TFT7_Twitch,"InfinityEdge, None, None",22,3.82
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",22,3.95
TFT7_Twitch,"None, None, Shroud",14,4.07
TFT7_Twitch,"None, None, Zephyr",39,4.1
TFT7_Varus,"None, None, None",7933,4.49
TFT7_Vladimir,"None, None, None",7974,4.49
TFT7_Vladimir,"None, None, TitanicHydra",12,6.25
TFT7_Wukong,"None, None, None",8139,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",23,3.57
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",25,3.84
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",22,3.86
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",29,3.93
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",13,4.08
TFT7_Yasuo,"GuardianAngel, None, None",27,3.63
TFT7_Yasuo,"GuinsoosRageblade, None, None",13,4.0
TFT7_Yasuo,"None, None, SeraphsEmbrace",36,4.44
TFT7_Yasuo,"CavalierEmblemItem, None, None",28,4.54
TFT7_Yasuo,"Bloodthirster, None, None",18,4.61
TFT7_Yone,"None, None, Zephyr",15,3.93
TFT7_Yone,"None, None, None",7671,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",21,4.76
TFT7_Yone,"None, None, ZekesHerald",26,5.04
TFT7_Zac,"None, None, None",8004,4.49
TFT7_Zac,"FrozenHeart, None, None",30,4.9
TFT7_Zeri,"None, None, Zephyr",17,3.76
TFT7_Zeri,"NeedlesslyLargeRod, None, None",27,4.26
TFT7_Zeri,"None, None, None",7628,4.52
TFT7_Zeri,"None, None, ZekesHerald",99,4.65
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",31,4.68
TFT7_Zoe,"None, None, SeraphsEmbrace",13,4.0
TFT7_Zoe,"None, None, StatikkShiv",25,4.04
TFT7_Zoe,"None, None, None",7524,4.54
TFT7_Zoe,"None, None, SpearOfShojin",23,4.74
TFT7_Zoe,"Chalice, None, None",12,5.33
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",12,3.67
TFT7_Zyra,"Morellonomicon, None, None",13,3.92
TFT7_Zyra,"None, None, None",7422,4.52
TFT7_Zyra,"Chalice, None, None",13,4.54
TFT7_Zyra,"None, None, SpearOfShojin",12,4.67
TFT7b_Heimerdinger,"None, None, None",8168,4.5
TFT7b_Lulu,"None, None, None",8168,4.5
TFT7b_Tristana,"None, None, None",8168,4.5
TFT7b_Volibear,"None, None, None",7685,4.53
TFT7b_Volibear,"None, None, TitanicHydra",30,4.6
TFT7b_Volibear,"FrozenHeart, None, None",15,4.67
