unit,items,value_count,average_placement
TFT7_Qiyana,"None, None, ZekesHerald",103,4.25
TFT7_Qiyana,"None, None, None",10689,4.51
TFT7_Rakan,"Chalice, None, None",15,3.4
TFT7_Rakan,"None, None, Zephyr",51,3.55
TFT7_Rakan,"None, None, RedBuff",83,3.59
TFT7_Rakan,"GiantsBelt, None, None",27,3.59
TFT7_Rakan,"None, None, Shroud",60,3.6
TFT7_Rell,"None, Shroud, ZekesHerald",26,3.42
TFT7_Rell,"Chalice, None, ZekesHerald",13,3.46
TFT7_Rell,"None, WarmogsArmor, ZekesHerald",12,3.67
TFT7_Rell,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",12,3.75
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",25,3.92
TFT7_Rengar,"CavalierEmblemItem, None, ZekesHerald",12,3.75
TFT7_Rengar,"CannoneerEmblemItem, CavalierEmblemItem, ZekesHerald",13,3.85
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",15,3.87
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",39,4.31
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",18,4.33
TFT7_Sejuani,"ForceOfNature, None, None",18,3.28
TFT7_Sejuani,"None, None, Redemption",12,3.5
TFT7_Sejuani,"Chalice, None, None",15,3.6
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",69,3.61
TFT7_Sejuani,"GargoyleStoneplate, None, None",14,3.64
TFT7_Senna,"None, None, ZekesHerald",1281,4.37
TFT7_Senna,"None, None, None",9636,4.51
TFT7_Seraphine,"None, None, Shroud",16,3.12
TFT7_Seraphine,"None, None, Redemption",17,3.18
TFT7_Seraphine,"None, None, Zephyr",12,3.42
TFT7_Seraphine,"None, None, PowerGauntlet",16,3.75
TFT7_Seraphine,"Chalice, None, None",29,4.24
TFT7_Sett,"None, None, Zephyr",30,3.4
TFT7_Sett,"None, None, Shroud",26,3.65
TFT7_Sett,"None, None, TitanicHydra",50,4.14
TFT7_Sett,"None, None, None",10717,4.52
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.0
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",12,2.25
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",17,3.06
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,3.47
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,3.53
TFT7_Skarner,"None, None, None",10806,4.49
TFT7_Skarner,"None, None, TitanicHydra",18,4.72
TFT7_Skarner,"MageEmblemItem, None, None",13,6.0
TFT7_Soraka,"DragonmancerEmblemItem, None, None",30,2.9
TFT7_Soraka,"None, None, RabadonsDeathcap",16,3.19
TFT7_Soraka,"ArchangelsStaff, None, None",31,3.55
TFT7_Soraka,"NeedlesslyLargeRod, None, None",18,3.61
TFT7_Soraka,"None, None, Shroud",16,3.62
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",16,3.25
TFT7_Sylas,"None, None, Shroud",19,4.16
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",12,4.42
TFT7_Sylas,"None, None, TitanicHydra",58,4.48
TFT7_Sylas,"None, None, None",9296,4.49
TFT7_Taliyah,"None, None, Shroud",13,2.85
TFT7_Taliyah,"None, None, Zephyr",17,4.24
TFT7_Taliyah,"None, None, None",10836,4.51
TFT7_Taliyah,"None, None, StatikkShiv",20,5.05
TFT7_Twitch,"MadredsBloodrazor, None, None",13,2.69
TFT7_Twitch,"None, None, RunaansHurricane",35,3.74
TFT7_Twitch,"None, None, Zephyr",54,3.78
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",16,3.81
TFT7_Twitch,"GuinsoosRageblade, None, None",24,4.0
TFT7_Varus,"None, None, None",10738,4.48
TFT7_Vladimir,"None, None, None",10803,4.49
TFT7_Vladimir,"None, None, TitanicHydra",18,6.33
TFT7_Wukong,"None, None, None",11013,4.5
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, LastWhisper",12,3.25
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",26,3.73
TFT7_Xayah,"Deathblade, GuildEmblemItem, GuinsoosRageblade",15,3.8
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",43,3.95
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricaneRadiant",12,4.0
TFT7_Yasuo,"LastWhisper, None, None",13,3.31
TFT7_Yasuo,"GuinsoosRageblade, None, None",15,3.73
TFT7_Yasuo,"GuardianAngel, None, None",36,3.94
TFT7_Yasuo,"None, None, SeraphsEmbrace",48,4.08
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",13,4.31
TFT7_Yone,"None, None, Zephyr",19,3.84
TFT7_Yone,"None, None, Shroud",13,4.38
TFT7_Yone,"None, None, StatikkShiv",12,4.42
TFT7_Yone,"None, None, None",10396,4.51
TFT7_Yone,"None, None, ZekesHerald",38,4.79
TFT7_Zac,"None, None, None",10740,4.49
TFT7_Zac,"FrozenHeart, None, None",69,4.59
TFT7_Zac,"None, None, TitanicHydra",13,5.62
TFT7_Zeri,"None, None, Zephyr",22,3.59
TFT7_Zeri,"None, None, RecurveBow",20,3.95
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",24,4.42
TFT7_Zeri,"NegatronCloak, None, None",12,4.42
TFT7_Zeri,"NeedlesslyLargeRod, None, None",31,4.45
TFT7_Zoe,"None, None, SeraphsEmbrace",16,3.94
TFT7_Zoe,"None, None, StatikkShiv",25,4.0
TFT7_Zoe,"None, None, None",10191,4.54
TFT7_Zoe,"None, None, SpearOfShojin",35,4.89
TFT7_Zoe,"Chalice, None, None",14,5.0
TFT7_Zyra,"Morellonomicon, None, None",18,3.67
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",12,3.67
TFT7_Zyra,"None, None, SpearOfShojin",14,4.07
TFT7_Zyra,"None, None, Zephyr",14,4.43
TFT7_Zyra,"None, None, None",9971,4.51
TFT7b_Heimerdinger,"None, None, None",11056,4.5
TFT7b_Lulu,"None, None, None",11056,4.5
TFT7b_Tristana,"None, None, None",11056,4.5
TFT7b_Volibear,"None, None, Zephyr",12,3.5
TFT7b_Volibear,"None, None, Shroud",16,3.56
TFT7b_Volibear,"None, None, TitanicHydra",36,4.17
TFT7b_Volibear,"None, None, ZekesHerald",13,4.31
TFT7b_Volibear,"None, None, RedBuff",12,4.42
