unit,items,value_count,average_placement
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,4.62
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",15,4.73
TFT7_Leona,"None, None, TitanicHydra",20,3.7
TFT7_Leona,"None, None, None",5052,4.5
TFT7_Leona,"CavalierEmblemItem, None, None",15,4.6
TFT7_Leona,"None, None, Shroud",16,4.69
TFT7_Lillia,"None, None, ZekesHerald",13,4.0
TFT7_Lillia,"None, None, None",5124,4.51
TFT7_Lux,"None, None, None",5145,4.49
TFT7_Malphite,"None, None, None",5026,4.51
TFT7_Malphite,"None, None, TitanicHydra",64,5.22
TFT7_Nasus,"None, None, None",5255,4.5
TFT7_Nidalee,"None, None, None",5198,4.49
TFT7_Nilah,"None, None, None",4820,4.5
TFT7_NomsyCannoneer,"None, None, None",5080,4.53
TFT7_NomsyEvoker,"None, None, None",5238,4.49
TFT7_NomsyMage,"None, None, None",5232,4.49
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",17,3.47
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",12,3.75
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",128,3.84
TFT7_Nunu,"IonicSpark, None, None",19,4.16
TFT7_Nunu,"None, None, RedBuff",35,4.2
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",12,3.83
TFT7_Olaf,"None, None, None",4947,4.52
TFT7_Pantheon,"None, None, None",4726,4.51
TFT7_Qiyana,"None, None, ZekesHerald",51,4.02
TFT7_Qiyana,"None, None, None",5126,4.51
TFT7_Rakan,"None, None, Shroud",21,2.95
TFT7_Rakan,"None, None, ZekesHerald",15,3.53
TFT7_Rakan,"None, None, PowerGauntlet",12,3.58
TFT7_Rakan,"None, None, Zephyr",30,3.6
TFT7_Rakan,"GiantsBelt, None, None",16,3.62
TFT7_Rell,"None, Shroud, ZekesHerald",16,3.38
TFT7_Rell,"None, ZekesHerald, ZekesHerald",39,3.97
TFT7_Rell,"IonicSpark, None, ZekesHerald",12,4.0
TFT7_Rell,"None, RedBuff, ZekesHerald",17,4.24
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",24,4.25
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",18,4.17
TFT7_Rengar,"None, None, None",4704,4.52
TFT7_Rengar,"None, None, ZekesHerald",139,4.82
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",46,5.02
TFT7_Sejuani,"None, None, Shroud",37,3.24
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",25,3.88
TFT7_Sejuani,"NegatronCloak, None, None",15,3.93
TFT7_Sejuani,"None, None, TitanicHydra",49,3.98
TFT7_Sejuani,"None, None, RedBuff",17,4.06
TFT7_Senna,"None, None, ZekesHerald",671,4.38
TFT7_Senna,"None, None, None",4560,4.51
TFT7_Seraphine,"Chalice, None, None",14,4.14
TFT7_Seraphine,"MageEmblemItem, None, None",14,4.5
TFT7_Seraphine,"None, None, None",4938,4.52
TFT7_Seraphine,"None, None, StatikkShiv",12,5.92
TFT7_Sett,"None, None, None",5148,4.51
TFT7_Sett,"None, None, TitanicHydra",24,4.58
TFT7_Shyvana,"None, None, UnstableConcoction",12,4.17
TFT7_Shyvana,"None, None, None",4196,4.67
TFT7_Shyvana,"Morellonomicon, None, None",15,5.73
TFT7_Skarner,"None, None, None",5185,4.49
TFT7_Soraka,"DragonmancerEmblemItem, None, None",16,3.06
TFT7_Soraka,"ArchangelsStaff, None, None",14,3.79
TFT7_Soraka,"None, None, SpearOfShojin",19,4.0
TFT7_Soraka,"None, None, StatikkShiv",16,4.12
TFT7_Soraka,"None, None, None",4833,4.58
TFT7_Sylas,"None, None, TitanicHydra",30,4.23
TFT7_Sylas,"None, None, Zephyr",12,4.25
TFT7_Sylas,"None, None, None",4482,4.48
TFT7_Sylas,"FrozenHeart, None, None",23,5.09
TFT7_Sylas,"None, None, RedBuff",21,5.14
TFT7_Taliyah,"None, None, None",5196,4.51
TFT7_Taliyah,"None, None, StatikkShiv",14,5.07
TFT7_Twitch,"None, None, Zephyr",23,3.39
TFT7_Twitch,"InfinityEdge, None, None",15,3.67
TFT7_Twitch,"None, None, RunaansHurricane",20,3.7
TFT7_Twitch,"BFSword, None, None",13,4.08
TFT7_Twitch,"None, None, Shroud",12,4.17
TFT7_Varus,"None, None, None",5169,4.49
TFT7_Vladimir,"None, None, None",5174,4.49
TFT7_Wukong,"None, None, None",5276,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,3.77
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",29,3.9
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",14,3.93
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",15,4.07
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,4.17
TFT7_Yasuo,"GuardianAngel, None, None",20,3.5
TFT7_Yasuo,"Bloodthirster, None, None",14,4.29
TFT7_Yasuo,"None, None, SeraphsEmbrace",22,4.36
TFT7_Yasuo,"CavalierEmblemItem, None, None",21,4.43
TFT7_Yasuo,"None, None, TitansResolve",13,4.69
TFT7_Yone,"None, None, None",4980,4.51
TFT7_Yone,"None, None, ZekesHerald",22,5.05
TFT7_Yone,"CavalierEmblemItem, None, None",14,5.07
TFT7_Zac,"None, None, None",5214,4.49
TFT7_Zac,"FrozenHeart, None, None",15,4.87
TFT7_Zeri,"None, None, Zephyr",12,3.58
TFT7_Zeri,"None, None, ZekesHerald",64,4.16
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",18,4.5
TFT7_Zeri,"None, None, None",4935,4.53
TFT7_Zeri,"NeedlesslyLargeRod, None, None",20,4.75
TFT7_Zoe,"None, None, StatikkShiv",15,3.6
TFT7_Zoe,"None, None, None",4898,4.54
TFT7_Zyra,"None, None, None",4851,4.52
TFT7_Zyra,"MageEmblemItem, None, None",23,4.7
TFT7b_Heimerdinger,"None, None, None",5304,4.5
TFT7b_Lulu,"None, None, None",5304,4.5
TFT7b_Tristana,"None, None, None",5304,4.5
TFT7b_Volibear,"None, None, None",4993,4.53
TFT7b_Volibear,"None, None, TitanicHydra",21,4.67
