augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersTrait,5,5.6
TFT7_Augment_RevelTrait,19,5.63
TFT7_Augment_ThinkFast,3,5.67
TFT7_Augment_TempestEmblem,4,5.75
TFT7_Augment_MageEmblem,9,5.89
TFT6_Augment_CyberneticUplink3,16,5.94
TFT7_Augment_ShapeshifterTrait2,2,6.0
TFT6_Augment_Distancing3,1,6.0
TFT6_Augment_Twins1,1,6.0
TFT6_Augment_MakeshiftArmor1,8,6.0
TFT6_Augment_Twins3,2,6.0
TFT7_Augment_SwiftshotEmblem,3,6.0
TFT7_Augment_MageTrait,11,6.09
TFT7_Augment_TempestTrait,4,6.25
TFT6_Augment_TriForce3,2,7.0
TFT7_Augment_Preparation1HR,1,8.0
