augment0_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,113,4.29
TFT6_Augment_Meditation2,135,4.3
TFT6_Augment_Distancing2,64,4.3
TFT7_Augment_MikaelsGift,511,4.3
TFT7_Augment_MirageTrait,105,4.31
TFT7_Augment_BestFriends1,98,4.32
TFT6_Augment_GrandGambler,72,4.36
TFT6_Augment_CyberneticUplink1,130,4.36
TFT7_Augment_MirageHallucinate,54,4.37
TFT6_Augment_CelestialBlessing2,552,4.37
TFT7_Augment_MirageEmblem,167,4.38
TFT7_Augment_GuildGearUpgrades,16,4.38
TFT7_Augment_WarriorEmblem2,8,4.38
TFT6_Augment_TriForce1,13,4.38
TFT7_Augment_BruiserEmblem,24,4.38
TFT7_Augment_MysticTrait,94,4.39
TFT6_Augment_Featherweights2,58,4.4
TFT7_Augment_AFK,265,4.4
TFT6_Augment_TriForce2,35,4.4
TFT7_Augment_MageConference,60,4.42
TFT7_Augment_RevelPartyTime,36,4.42
TFT6_Augment_HyperRoll,208,4.42
TFT7_Augment_ShapeshifterBeastsDen,28,4.43
TFT6_Augment_RadiantRelics,231,4.45
TFT7_Augment_EvokerEmblem2,29,4.45
TFT7_Augment_MirageEmblem2,41,4.46
TFT6_Augment_MaxLevel10,252,4.46
TFT7_Augment_CannoneerHotShot,195,4.48
TFT7_Augment_SwiftshotPressTheAttack,63,4.49
TFT6_Augment_PandorasItems,211,4.49
TFT6_Augment_ItemGrabBag1,633,4.5
TFT7_Augment_CavalierForAllUnits,66,4.5
TFT6_Augment_Traitless2,56,4.52
TFT7_Augment_AssassinTrait,17,4.53
TFT6_Augment_Ascension,555,4.54
TFT7_Augment_AssassinEmblem,87,4.54
TFT7_Augment_WarriorTrait,37,4.54
TFT6_Augment_CyberneticImplants1,86,4.55
TFT7_Augment_SacrificialPact,63,4.56
TFT7_Augment_CannoneerTrait,117,4.56
TFT7_Augment_MysticTrait2,32,4.56
TFT7_Augment_CavalierTrait,89,4.57
TFT6_Augment_TinyTitans,529,4.57
TFT7_Augment_GuardianEmblem2,12,4.58
TFT6_Augment_ThrillOfTheHunt2,829,4.58
TFT7_Augment_RagewingScorch,83,4.58
TFT6_Augment_ThrillOfTheHunt1,722,4.6
TFT6_Augment_SecondWind2,440,4.6
TFT6_Augment_BinaryAirdrop,5,4.6
TFT7_Augment_DragonmancerEmblem2,10,4.6
TFT6_Augment_CelestialBlessing1,311,4.6
TFT6_Augment_Electrocharge3,51,4.61
TFT7_Augment_FirstAidKit2,57,4.61
TFT6_Augment_TrueTwos,676,4.61
TFT6_Augment_Electrocharge1,325,4.62
TFT6_Augment_Electrocharge2,355,4.63
TFT7_Augment_GuildLoot,116,4.64
TFT7_Augment_GuildEmblem2,26,4.65
TFT6_Augment_SecondWind1,527,4.65
TFT7_Augment_Preparation,146,4.66
TFT6_Augment_ItemGrabBag2,98,4.66
TFT7_Augment_DragonmancerEmblem,47,4.66
TFT6_Augment_Distancing,46,4.67
TFT6_Augment_TomeOfTraits1,632,4.67
TFT7_Augment_TomeOfTraits2,175,4.68
TFT7_Augment_GuardianEmblem,22,4.68
TFT7_Augment_ScalescornEmblem,85,4.69
TFT7_Augment_WarriorTiamat,26,4.69
TFT6_Augment_Twins2,32,4.69
TFT6_Augment_ThriftShop,35,4.69
TFT7_Augment_BruiserTrait,30,4.7
TFT6_Augment_TradeSector,788,4.7
TFT6_Augment_LudensEcho2,191,4.72
TFT6_Augment_BandOfThieves2,88,4.73
TFT6_Augment_JeweledLotus,371,4.74
TFT6_Augment_CyberneticShell1,100,4.75
TFT7_Augment_AssassinCutthroat,8,4.75
TFT6_Augment_Traitless3,17,4.76
TFT6_Augment_Windfall,58,4.76
TFT6_Augment_CalculatedLoss,178,4.76
TFT7_Augment_MageEmblem,61,4.77
TFT7_Augment_UrfsGrabBag2,181,4.78
TFT7_Augment_Bloodlust1,192,4.78
TFT6_Augment_Meditation1,104,4.78
TFT6_Augment_LudensEcho1,200,4.8
TFT6_Augment_RichGetRicher,608,4.81
TFT7_Augment_RagewingEmblem2,11,4.82
TFT7_Augment_RevelEmblem2,96,4.84
TFT7_Augment_AxiomArc2,92,4.84
TFT7_Augment_UrfsGrabBag1,638,4.84
TFT6_Augment_ThreesCompany,402,4.89
TFT7_Augment_PandorasBench,123,4.89
TFT6_Augment_Traitless1,20,4.9
TFT6_Augment_SunfireBoard,272,4.92
TFT7_Augment_TempestTrait,12,4.92
TFT7_Augment_ThinkFast,13,4.92
TFT7_Augment_JadeEternalProtection,58,4.93
TFT7_Augment_GuildTrait,44,4.93
TFT7_Augment_CannoneerEmblem2,29,4.93
TFT6_Augment_Featherweights1,32,4.94
TFT7_Augment_EvokerEssenceTheft,49,4.96
TFT7_Augment_CannoneerEmblem,68,4.97
TFT7_Augment_CannoneerRicochet,104,4.99
TFT7_Augment_WarriorEmblem,22,5.0
TFT7_Augment_DragonmancerInspire,56,5.02
TFT7_Augment_EvokerEmblem,91,5.04
TFT7_Augment_AxiomArc1,120,5.04
TFT7_Augment_SwiftshotEmblem,22,5.05
TFT7_Augment_Preparation2,157,5.06
TFT6_Augment_BlueBattery2,213,5.07
TFT6_Augment_CelestialBlessing3,116,5.07
TFT6_Augment_FirstAidKit,53,5.08
TFT7_Augment_RagewingEmblem,24,5.08
TFT7_Augment_SwiftshotEmblem2,11,5.09
TFT7_Augment_RevelTrait,67,5.09
TFT7_Augment_Preparation3,30,5.1
TFT7_Augment_BruiserEmblem2,8,5.12
TFT7_Augment_SwiftshotTrait,13,5.15
TFT7_Augment_GuardianTrait,23,5.17
TFT6_Augment_LudensEcho3,24,5.17
TFT7_Augment_MageTrait,57,5.18
TFT7_Augment_TempestEyeOfTheStorm,41,5.22
TFT7_Augment_JadePenitence,24,5.25
TFT6_Augment_MakeshiftArmor1,50,5.28
TFT7_Augment_ShapeshifterTrait,24,5.29
TFT7_Augment_RagewingTantrum,37,5.3
TFT7_Augment_BruiserPersonalTraining,19,5.37
TFT6_Augment_Meditation3,20,5.5
TFT6_Augment_Twins3,13,5.54
TFT7_Augment_ShapeshifterTrait2,9,5.56
TFT7_Augment_WhispersTrait,24,5.58
TFT6_Augment_CyberneticUplink3,57,5.6
TFT6_Augment_TriForce3,6,5.67
TFT6_Augment_FuturePeepers,8,5.75
TFT7_Augment_RagewingTrait,29,5.76
TFT7_Augment_TempestEmblem,9,5.89
TFT6_Augment_Distancing3,5,6.4
