augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT7_Augment_SwiftshotTrait,2,4.5
TFT6_Augment_Electrocharge3,6,4.5
TFT7_Augment_CavalierEmblem2,4,4.5
TFT6_Augment_ItemGrabBag1,76,4.51
TFT6_Augment_SalvageBin,31,4.52
TFT6_Augment_RadiantRelics,23,4.52
TFT6_Augment_Meditation2,15,4.53
TFT6_Augment_TrueTwos,66,4.53
TFT7_Augment_UrfsGrabBag1,65,4.54
TFT6_Augment_HyperRoll,29,4.55
TFT7_Augment_MysticTrait,11,4.55
TFT7_Augment_AFK,23,4.57
TFT6_Augment_Distancing2,5,4.6
TFT6_Augment_TinyTitans,47,4.66
TFT6_Augment_CyberneticShell1,9,4.67
TFT7_Augment_FirstAidKit2,3,4.67
TFT6_Augment_LudensEcho2,20,4.7
TFT7_Augment_GuildEmblem,10,4.7
TFT7_Augment_Bloodlust1,26,4.73
TFT7_Augment_Preparation2,16,4.75
TFT7_Augment_AxiomArc1,12,4.75
TFT7_Augment_CavalierEmblem,24,4.75
TFT7_Augment_GuardianEmblem,4,4.75
TFT6_Augment_TomeOfTraits1,63,4.76
TFT6_Augment_Electrocharge1,25,4.8
TFT6_Augment_Distancing,5,4.8
TFT7_Augment_BruiserEmblem,5,4.8
TFT7_Augment_AxiomArc2,16,4.81
TFT7_Augment_UrfsGrabBag2,22,4.82
TFT6_Augment_LudensEcho1,24,4.83
TFT7_Augment_MageEmblem2,7,4.86
TFT7_Augment_CavalierForAllUnits,8,4.88
TFT7_Augment_GuildTrait,8,4.88
TFT6_Augment_ItemGrabBag2,10,4.9
TFT6_Augment_BandOfThieves2,11,4.91
TFT6_Augment_PandorasItems,22,4.91
TFT6_Augment_ThrillOfTheHunt2,88,4.94
TFT6_Augment_SecondWind2,37,4.97
TFT6_Augment_ThrillOfTheHunt1,62,4.98
TFT7_Augment_EvokerEmblem,3,5.0
TFT6_Augment_Windfall,3,5.0
TFT7_Augment_TomeOfTraits2,17,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT6_Augment_FuturePeepers,1,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT7_Augment_CannoneerEmblem,7,5.0
TFT6_Augment_ThreesCompany,37,5.0
TFT6_Augment_LudensEcho3,3,5.0
TFT7_Augment_CannoneerEmblem2,2,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT7_Augment_GuardianHeroicPresence,1,5.0
TFT6_Augment_CyberneticShell2,12,5.0
TFT7_Augment_CavalierTrait,12,5.08
TFT7_Augment_MirageEmblem,21,5.1
TFT6_Augment_TradeSector,72,5.1
TFT7_Augment_CannoneerTrait,10,5.1
TFT6_Augment_BlueBattery2,27,5.11
TFT6_Augment_Meditation1,8,5.12
TFT7_Augment_PandorasBench,16,5.19
TFT7_Augment_JadeTrait,14,5.21
TFT7_Augment_CannoneerRicochet,13,5.23
TFT7_Augment_ScalescornEmblem,8,5.25
TFT6_Augment_Featherweights1,4,5.25
TFT7_Augment_JadeEternalProtection,6,5.33
TFT7_Augment_CavalierDevastatingCharge,10,5.4
TFT7_Augment_BestFriends1,7,5.43
TFT6_Augment_TriForce2,7,5.43
TFT7_Augment_RagewingTantrum,4,5.5
TFT7_Augment_SwiftshotPressTheAttack,8,5.5
TFT7_Augment_DragonmancerEmblem,6,5.5
TFT7_Augment_EvokerTrait,7,5.57
TFT7_Augment_RagewingScorch,10,5.6
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT7_Augment_Preparation3,3,5.67
TFT6_Augment_FirstAidKit,4,5.75
TFT6_Augment_Traitless2,6,5.83
TFT6_Augment_Featherweights2,10,5.9
TFT6_Augment_Twins1,1,6.0
TFT6_Augment_Twins2,1,6.0
TFT6_Augment_Twins3,1,6.0
TFT6_Augment_TriForce1,2,6.0
TFT7_Augment_RevelTrait,7,6.0
TFT7_Augment_MageEmblem,1,6.0
TFT7_Augment_ThinkFast,2,6.0
TFT6_Augment_ThriftShop,1,6.0
TFT6_Augment_CyberneticUplink3,10,6.1
TFT7_Augment_RevelEmblem2,8,6.25
TFT7_Augment_MageConference,4,6.25
TFT7_Augment_MageTrait,5,6.4
TFT7_Augment_RagewingTrait,1,7.0
TFT7_Augment_TempestEmblem2,2,7.0
TFT6_Augment_TriForce3,1,7.0
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_WarriorEmblem,1,8.0
TFT7_Augment_CursedCrown,1,8.0
TFT7_Augment_Preparation1HR,1,8.0
TFT7_Augment_RagewingEmblem,1,8.0
