augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,14,4.79
TFT6_Augment_TriForce1,15,4.8
TFT6_Augment_Windfall,66,4.8
TFT7_Augment_JadeEternalProtection,64,4.81
TFT6_Augment_RichGetRicher,649,4.81
TFT7_Augment_CannoneerEmblem,76,4.82
TFT7_Augment_UrfsGrabBag1,706,4.83
TFT7_Augment_MageEmblem,67,4.84
TFT6_Augment_Twins2,37,4.84
TFT7_Augment_GuardianTrait,26,4.85
TFT7_Augment_GuildTrait,47,4.85
TFT7_Augment_PandorasBench,133,4.87
TFT7_Augment_AxiomArc2,103,4.88
TFT6_Augment_ThreesCompany,440,4.9
TFT6_Augment_Traitless1,20,4.9
TFT6_Augment_SunfireBoard,292,4.91
TFT7_Augment_TempestTrait,12,4.92
TFT7_Augment_CannoneerRicochet,121,4.98
TFT7_Augment_CannoneerEmblem2,30,5.0
TFT7_Augment_EvokerEmblem,102,5.02
TFT7_Augment_EvokerEssenceTheft,54,5.02
TFT7_Augment_RevelTrait,73,5.03
TFT7_Augment_DragonmancerInspire,64,5.03
TFT7_Augment_WarriorEmblem,25,5.04
TFT7_Augment_Preparation2,177,5.05
TFT7_Augment_SwiftshotEmblem,22,5.05
TFT6_Augment_BlueBattery2,226,5.05
TFT6_Augment_FirstAidKit,57,5.07
TFT6_Augment_CelestialBlessing3,120,5.08
TFT7_Augment_AxiomArc1,129,5.09
TFT7_Augment_BruiserEmblem2,8,5.12
TFT7_Augment_SwiftshotTrait,13,5.15
TFT7_Augment_RagewingEmblem,25,5.16
TFT7_Augment_Preparation3,34,5.24
TFT7_Augment_MageTrait,59,5.24
TFT6_Augment_LudensEcho3,25,5.24
TFT6_Augment_MakeshiftArmor1,50,5.28
TFT7_Augment_SwiftshotEmblem2,13,5.31
TFT7_Augment_ShapeshifterTrait,25,5.32
TFT7_Augment_JadePenitence,25,5.32
TFT7_Augment_TempestEyeOfTheStorm,47,5.32
TFT7_Augment_WhispersTrait,27,5.33
TFT7_Augment_RagewingTantrum,44,5.41
TFT7_Augment_BruiserPersonalTraining,20,5.5
TFT6_Augment_Twins3,13,5.54
TFT7_Augment_ShapeshifterTrait2,12,5.58
TFT6_Augment_Meditation3,21,5.62
TFT6_Augment_CyberneticUplink3,59,5.63
TFT6_Augment_TriForce3,6,5.67
TFT7_Augment_RagewingTrait,31,5.68
TFT6_Augment_FuturePeepers,8,5.75
TFT6_Augment_Distancing3,6,5.83
TFT7_Augment_TempestEmblem,11,6.0
TFT6_Augment_Diversify1,1,8.0
