augment0_grp,Value_Count,average_placement
TFT6_Augment_SlowAndSteady,127,4.52
TFT6_Augment_LudensEcho1,419,4.53
TFT7_Augment_AFK,579,4.55
TFT6_Augment_TinyTitans,1094,4.55
TFT6_Augment_Electrocharge3,104,4.56
TFT6_Augment_TriForce2,68,4.56
TFT7_Augment_MageConference,176,4.56
TFT7_Augment_RagewingScorch,177,4.57
TFT7_Augment_CavalierTrait,181,4.58
TFT6_Augment_MakeshiftArmor2,51,4.59
TFT6_Augment_TradeSector,1803,4.61
TFT7_Augment_UrfsGrabBag2,387,4.61
TFT6_Augment_SecondWind1,1148,4.62
TFT6_Augment_ForceOfNature,249,4.62
TFT6_Augment_TrueTwos,1500,4.63
TFT7_Augment_ShapeshifterBeastsDen,73,4.64
TFT6_Augment_ThrillOfTheHunt2,1930,4.64
TFT6_Augment_TomeOfTraits1,1501,4.64
TFT7_Augment_DragonmancerEmblem2,28,4.64
TFT6_Augment_CelestialBlessing1,716,4.65
TFT6_Augment_SecondWind2,999,4.65
TFT6_Augment_LudensEcho2,412,4.65
TFT7_Augment_GuildLoot,251,4.65
TFT6_Augment_ThrillOfTheHunt1,1492,4.66
TFT6_Augment_CyberneticShell3,27,4.67
TFT7_Augment_Bloodlust1,427,4.67
TFT6_Augment_Meditation1,258,4.67
TFT7_Augment_TomeOfTraits2,384,4.68
TFT7_Augment_RevelPartyTime,59,4.68
TFT7_Augment_AstralTrait,56,4.68
TFT7_Augment_RevelEmblem2,162,4.68
TFT7_Augment_GuardianEmblem2,22,4.68
TFT6_Augment_JeweledLotus,715,4.68
TFT7_Augment_WarriorEmblem2,13,4.69
TFT7_Augment_EvokerEssenceTheft,120,4.69
TFT7_Augment_GuildGearUpgrades,33,4.7
TFT6_Augment_RichGetRicher,1286,4.71
TFT7_Augment_AssassinTrait,35,4.71
TFT7_Augment_Preparation,311,4.72
TFT7_Augment_CavalierForAllUnits,120,4.72
TFT7_Augment_WarriorTrait,78,4.72
TFT7_Augment_MageTrait,132,4.73
TFT7_Augment_SwiftshotPressTheAttack,119,4.73
TFT6_Augment_CalculatedLoss,395,4.73
TFT7_Augment_DragonmancerEmblem,100,4.73
TFT6_Augment_CyberneticImplants1,159,4.75
TFT7_Augment_UrfsGrabBag1,1490,4.76
TFT7_Augment_GuildTrait,105,4.77
TFT6_Augment_ItemGrabBag2,210,4.77
TFT6_Augment_BlueBattery2,421,4.78
TFT6_Augment_SunfireBoard,595,4.78
TFT7_Augment_EvokerEmblem,223,4.79
TFT6_Augment_Twins3,28,4.79
TFT6_Augment_TriForce1,41,4.8
TFT6_Augment_Featherweights2,110,4.81
TFT6_Augment_BandOfThieves2,188,4.82
TFT6_Augment_BinaryAirdrop,11,4.82
TFT7_Augment_CannoneerEmblem,129,4.83
TFT6_Augment_MakeshiftArmor1,90,4.84
TFT6_Augment_Windfall,113,4.85
TFT6_Augment_CyberneticShell1,181,4.85
TFT7_Augment_GuildEmblem2,55,4.85
TFT7_Augment_Preparation2,347,4.85
TFT7_Augment_EvokerEmblem2,50,4.86
TFT7_Augment_AssassinCutthroat,15,4.87
TFT7_Augment_GuardianEmblem,34,4.88
TFT6_Augment_FirstAidKit,97,4.88
TFT6_Augment_Traitless1,38,4.89
TFT6_Augment_Twins2,71,4.89
TFT6_Augment_Featherweights1,73,4.89
TFT7_Augment_Preparation3,69,4.9
TFT7_Augment_AxiomArc1,279,4.92
TFT7_Augment_DragonmancerInspire,124,4.92
TFT7_Augment_RevelTrait,124,4.92
TFT6_Augment_ThreesCompany,908,4.93
TFT6_Augment_ThriftShop,78,4.94
TFT7_Augment_RagewingTantrum,112,4.94
TFT7_Augment_FirstAidKit2,118,4.94
TFT7_Augment_BruiserPersonalTraining,40,4.95
TFT7_Augment_PandorasBench,268,4.96
TFT6_Augment_Meditation3,73,4.97
TFT6_Augment_CelestialBlessing3,240,4.98
TFT7_Augment_ShapeshifterTrait,46,5.02
TFT7_Augment_MageEmblem,135,5.03
TFT6_Augment_Distancing3,12,5.08
TFT6_Augment_CyberneticUplink3,105,5.14
TFT7_Augment_GuardianTrait,41,5.15
TFT7_Augment_WarriorEmblem,46,5.15
TFT7_Augment_ShapeshifterTrait2,30,5.17
TFT7_Augment_CannoneerRicochet,211,5.2
TFT7_Augment_AxiomArc2,199,5.22
TFT7_Augment_TempestTrait,31,5.23
TFT7_Augment_WhispersTrait,53,5.26
TFT7_Augment_RagewingEmblem2,34,5.26
TFT7_Augment_SwiftshotEmblem,50,5.3
TFT7_Augment_JadePenitence,42,5.33
TFT6_Augment_FuturePeepers,12,5.33
TFT6_Augment_LudensEcho3,52,5.33
TFT7_Augment_BruiserEmblem2,14,5.36
TFT7_Augment_RagewingTrait,56,5.39
TFT7_Augment_SwiftshotTrait,24,5.46
TFT7_Augment_RagewingEmblem,48,5.5
TFT7_Augment_TempestEyeOfTheStorm,84,5.54
TFT7_Augment_SwiftshotEmblem2,31,5.55
TFT7_Augment_TempestEmblem,17,5.82
TFT6_Augment_TriForce3,7,6.14
TFT6_Augment_Diversify1,1,8.0
