augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,134,5.22
TFT7_Augment_MageTrait,65,5.22
TFT6_Augment_MakeshiftArmor1,56,5.23
TFT7_Augment_WarriorEmblem,33,5.24
TFT7_Augment_BruiserPersonalTraining,21,5.24
TFT6_Augment_Twins3,15,5.27
TFT7_Augment_Preparation3,40,5.32
TFT7_Augment_BruiserEmblem2,9,5.33
TFT7_Augment_SwiftshotEmblem2,15,5.33
TFT7_Augment_JadePenitence,27,5.33
TFT6_Augment_Meditation3,27,5.37
TFT7_Augment_TempestEyeOfTheStorm,51,5.41
TFT7_Augment_RagewingTrait,36,5.5
TFT7_Augment_ShapeshifterTrait2,12,5.5
TFT7_Augment_WhispersTrait,34,5.56
TFT6_Augment_CyberneticUplink3,63,5.59
TFT6_Augment_TriForce3,6,5.67
TFT6_Augment_FuturePeepers,8,5.75
TFT7_Augment_TempestEmblem,11,6.18
TFT6_Augment_Diversify1,1,8.0
