augment0_grp,Value_Count,average_placement
TFT6_Augment_TrueTwos,935,4.56
TFT7_Augment_AstralTrait,35,4.57
TFT6_Augment_Electrocharge1,455,4.57
TFT7_Augment_MysticTrait2,46,4.57
TFT6_Augment_HyperRoll,282,4.59
TFT7_Augment_CavalierForAllUnits,80,4.59
TFT6_Augment_ThrillOfTheHunt1,975,4.59
TFT6_Augment_ThrillOfTheHunt2,1157,4.59
TFT6_Augment_SecondWind2,595,4.59
TFT7_Augment_TomeOfTraits2,232,4.6
TFT6_Augment_PandorasItems,295,4.6
TFT7_Augment_SwiftshotPressTheAttack,83,4.61
TFT7_Augment_RevelPartyTime,44,4.61
TFT7_Augment_CavalierTrait,121,4.61
TFT6_Augment_TradeSector,1115,4.61
TFT7_Augment_WarriorEmblem2,8,4.62
TFT6_Augment_SecondWind1,724,4.63
TFT6_Augment_CelestialBlessing1,418,4.64
TFT7_Augment_Preparation,214,4.66
TFT7_Augment_GuildLoot,155,4.66
TFT6_Augment_ItemGrabBag2,119,4.66
TFT7_Augment_MirageEmblem2,54,4.67
TFT6_Augment_TomeOfTraits1,896,4.68
TFT7_Augment_AssassinTrait,22,4.68
TFT7_Augment_Bloodlust1,259,4.7
TFT7_Augment_UrfsGrabBag2,231,4.71
TFT6_Augment_BinaryAirdrop,7,4.71
TFT6_Augment_BandOfThieves2,119,4.71
TFT7_Augment_RevelEmblem2,109,4.72
TFT6_Augment_LudensEcho2,261,4.72
TFT6_Augment_JeweledLotus,477,4.74
TFT6_Augment_CalculatedLoss,255,4.76
TFT7_Augment_EvokerEssenceTheft,67,4.78
TFT7_Augment_GuildTrait,72,4.78
TFT7_Augment_UrfsGrabBag1,916,4.79
TFT7_Augment_DragonmancerEmblem2,15,4.8
TFT6_Augment_RichGetRicher,810,4.8
TFT7_Augment_CannoneerEmblem,88,4.81
TFT6_Augment_ThriftShop,44,4.82
TFT7_Augment_ShapeshifterBeastsDen,41,4.83
TFT7_Augment_FirstAidKit2,77,4.83
TFT7_Augment_CannoneerEmblem2,37,4.84
TFT7_Augment_TempestTrait,19,4.84
TFT7_Augment_EvokerEmblem,130,4.84
TFT7_Augment_DragonmancerEmblem,68,4.85
TFT6_Augment_CyberneticImplants1,112,4.86
TFT6_Augment_LudensEcho3,28,4.86
TFT6_Augment_Twins2,45,4.87
TFT7_Augment_DragonmancerInspire,77,4.87
TFT7_Augment_EvokerEmblem2,31,4.87
TFT6_Augment_Twins3,17,4.88
TFT6_Augment_CyberneticShell1,123,4.88
TFT6_Augment_TriForce1,17,4.88
TFT6_Augment_ThreesCompany,554,4.89
TFT7_Augment_GuildGearUpgrades,18,4.89
TFT6_Augment_SunfireBoard,381,4.91
TFT7_Augment_PandorasBench,170,4.91
TFT7_Augment_MageEmblem,89,4.92
TFT7_Augment_GuardianEmblem,26,4.92
TFT7_Augment_RagewingEmblem,28,4.93
TFT7_Augment_Preparation2,219,4.93
TFT7_Augment_RevelTrait,95,4.97
TFT7_Augment_ShapeshifterTrait,33,4.97
TFT7_Augment_RagewingTantrum,59,4.98
TFT7_Augment_AxiomArc1,175,4.98
TFT6_Augment_Meditation1,146,4.98
TFT6_Augment_BlueBattery2,273,4.98
TFT7_Augment_GuardianTrait,30,5.0
TFT6_Augment_FirstAidKit,63,5.02
TFT6_Augment_Windfall,82,5.02
TFT7_Augment_AxiomArc2,122,5.02
TFT7_Augment_MageTrait,78,5.03
TFT6_Augment_Traitless1,25,5.04
TFT7_Augment_GuildEmblem2,32,5.06
TFT7_Augment_CannoneerRicochet,142,5.08
TFT7_Augment_RagewingEmblem2,18,5.11
TFT7_Augment_SwiftshotEmblem,27,5.11
TFT6_Augment_Distancing3,8,5.12
TFT7_Augment_SwiftshotTrait,19,5.16
TFT6_Augment_MakeshiftArmor1,57,5.18
TFT6_Augment_Meditation3,32,5.19
TFT7_Augment_BruiserPersonalTraining,25,5.2
TFT6_Augment_CelestialBlessing3,144,5.22
TFT7_Augment_WarriorEmblem,31,5.23
TFT7_Augment_Preparation3,43,5.3
TFT6_Augment_CyberneticUplink3,70,5.33
TFT7_Augment_RagewingTrait,37,5.38
TFT6_Augment_FuturePeepers,8,5.38
TFT7_Augment_SwiftshotEmblem2,18,5.39
TFT7_Augment_JadePenitence,29,5.41
TFT7_Augment_TempestEyeOfTheStorm,54,5.44
TFT7_Augment_BruiserEmblem2,10,5.5
TFT7_Augment_WhispersTrait,36,5.58
TFT7_Augment_ShapeshifterTrait2,17,5.94
TFT6_Augment_TriForce3,7,6.14
TFT7_Augment_TempestEmblem,11,6.55
TFT6_Augment_Diversify1,1,8.0
