augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageHallucinate,77,4.51
TFT6_Augment_Electrocharge1,501,4.51
TFT7_Augment_CannoneerEmblem2,44,4.52
TFT7_Augment_GuildLoot,172,4.53
TFT6_Augment_ItemGrabBag2,132,4.53
TFT6_Augment_Ascension,839,4.53
TFT6_Augment_Featherweights1,43,4.53
TFT7_Augment_RagewingScorch,130,4.53
TFT6_Augment_TinyTitans,776,4.53
TFT6_Augment_Electrocharge3,72,4.54
TFT6_Augment_Electrocharge2,530,4.54
TFT7_Augment_JadeEternalProtection,86,4.55
TFT7_Augment_CannoneerTrait,193,4.56
TFT7_Augment_AssassinCutthroat,9,4.56
TFT6_Augment_HyperRoll,306,4.56
TFT7_Augment_AstralTrait,42,4.57
TFT7_Augment_SacrificialPact,95,4.57
TFT7_Augment_MirageTrait,157,4.57
TFT6_Augment_TriForce2,58,4.57
TFT6_Augment_TrueTwos,1047,4.58
TFT6_Augment_ThrillOfTheHunt2,1306,4.59
TFT6_Augment_Featherweights2,76,4.59
TFT6_Augment_ThrillOfTheHunt1,1065,4.6
TFT6_Augment_TradeSector,1221,4.6
TFT7_Augment_Preparation,233,4.62
TFT6_Augment_CelestialBlessing1,477,4.63
TFT6_Augment_SecondWind2,680,4.64
TFT6_Augment_SecondWind1,807,4.64
TFT7_Augment_UrfsGrabBag2,257,4.64
TFT7_Augment_MageConference,113,4.65
TFT7_Augment_SwiftshotPressTheAttack,92,4.66
TFT6_Augment_TomeOfTraits1,1003,4.67
TFT6_Augment_JeweledLotus,534,4.67
TFT7_Augment_TomeOfTraits2,256,4.67
TFT7_Augment_GuildTrait,75,4.68
TFT7_Augment_RevelPartyTime,47,4.68
TFT7_Augment_CavalierForAllUnits,88,4.69
TFT7_Augment_AssassinTrait,26,4.69
TFT7_Augment_RevelEmblem2,118,4.69
TFT7_Augment_WarriorEmblem2,10,4.7
TFT6_Augment_LudensEcho2,289,4.71
TFT6_Augment_BinaryAirdrop,7,4.71
TFT7_Augment_WarriorTrait,58,4.71
TFT7_Augment_EvokerEmblem2,32,4.72
TFT7_Augment_EvokerEssenceTheft,74,4.72
TFT6_Augment_CalculatedLoss,283,4.73
TFT6_Augment_Twins2,51,4.73
TFT7_Augment_BruiserTrait,46,4.74
TFT7_Augment_CavalierTrait,134,4.74
TFT7_Augment_UrfsGrabBag1,1026,4.75
TFT7_Augment_Bloodlust1,285,4.76
TFT7_Augment_CannoneerEmblem,96,4.77
TFT7_Augment_GuardianEmblem,27,4.78
TFT6_Augment_RichGetRicher,908,4.78
TFT7_Augment_RevelTrait,97,4.8
TFT7_Augment_FirstAidKit2,84,4.81
TFT6_Augment_BandOfThieves2,128,4.81
TFT7_Augment_SwiftshotEmblem2,21,4.81
TFT6_Augment_CyberneticImplants1,120,4.82
TFT6_Augment_Meditation1,165,4.83
TFT7_Augment_ShapeshifterBeastsDen,48,4.85
TFT6_Augment_SunfireBoard,424,4.87
TFT7_Augment_Preparation2,239,4.87
TFT7_Augment_RagewingTantrum,74,4.88
TFT7_Augment_DragonmancerEmblem,71,4.89
TFT7_Augment_TempestTrait,19,4.89
TFT6_Augment_ThreesCompany,625,4.9
TFT7_Augment_EvokerEmblem,146,4.91
TFT6_Augment_ThriftShop,49,4.92
TFT6_Augment_CyberneticShell1,131,4.92
TFT6_Augment_LudensEcho3,30,4.93
TFT7_Augment_PandorasBench,184,4.93
TFT7_Augment_AxiomArc1,188,4.94
TFT7_Augment_GuardianTrait,31,4.94
TFT7_Augment_DragonmancerEmblem2,16,4.94
TFT6_Augment_TriForce1,18,4.94
TFT6_Augment_BlueBattery2,302,4.94
TFT7_Augment_MageEmblem,103,4.95
TFT6_Augment_Twins3,21,4.95
TFT6_Augment_Traitless1,27,5.0
TFT6_Augment_FirstAidKit,73,5.0
TFT7_Augment_RagewingEmblem,29,5.0
TFT6_Augment_Windfall,85,5.0
TFT7_Augment_ShapeshifterTrait,35,5.0
TFT7_Augment_MageTrait,90,5.01
TFT7_Augment_DragonmancerInspire,90,5.02
TFT7_Augment_GuildEmblem2,36,5.03
TFT7_Augment_GuildGearUpgrades,22,5.05
TFT7_Augment_SwiftshotEmblem,34,5.06
TFT7_Augment_WarriorEmblem,36,5.06
TFT7_Augment_SwiftshotTrait,18,5.06
TFT6_Augment_MakeshiftArmor1,60,5.08
TFT6_Augment_Distancing3,8,5.12
TFT7_Augment_CannoneerRicochet,158,5.13
TFT6_Augment_CelestialBlessing3,167,5.14
TFT7_Augment_AxiomArc2,141,5.16
TFT7_Augment_Preparation3,48,5.17
TFT6_Augment_Meditation3,40,5.18
TFT7_Augment_BruiserPersonalTraining,27,5.26
TFT7_Augment_RagewingEmblem2,22,5.32
TFT7_Augment_RagewingTrait,39,5.38
TFT6_Augment_CyberneticUplink3,75,5.39
TFT7_Augment_JadePenitence,30,5.4
TFT7_Augment_TempestEyeOfTheStorm,62,5.45
TFT7_Augment_ShapeshifterTrait2,19,5.47
TFT7_Augment_BruiserEmblem2,10,5.5
TFT7_Augment_WhispersTrait,38,5.53
TFT6_Augment_FuturePeepers,7,5.71
TFT7_Augment_TempestEmblem,15,5.87
TFT6_Augment_TriForce3,7,6.14
TFT6_Augment_Diversify1,1,8.0
