augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,4,4.5
TFT6_Augment_RadiantRelics,171,4.51
TFT6_Augment_Traitless2,37,4.51
TFT6_Augment_Meditation1,75,4.51
TFT6_Augment_Electrocharge2,250,4.52
TFT7_Augment_BestFriends1,70,4.53
TFT7_Augment_GuildEmblem,57,4.54
TFT6_Augment_Electrocharge1,224,4.54
TFT6_Augment_Ascension,417,4.54
TFT7_Augment_CavalierForAllUnits,56,4.54
TFT7_Augment_GuildGearUpgrades,11,4.55
TFT6_Augment_ThrillOfTheHunt2,587,4.56
TFT7_Augment_RagewingScorch,58,4.57
TFT6_Augment_ThrillOfTheHunt1,484,4.58
TFT7_Augment_MirageTrait,71,4.58
TFT6_Augment_GrandGambler,54,4.59
TFT7_Augment_Bloodlust1,134,4.59
TFT6_Augment_SecondWind2,316,4.59
TFT7_Augment_Preparation,107,4.59
TFT6_Augment_TrueTwos,455,4.59
TFT6_Augment_BinaryAirdrop,5,4.6
TFT6_Augment_TriForce1,10,4.6
TFT7_Augment_ScalescornEmblem,67,4.61
TFT6_Augment_ItemGrabBag1,442,4.61
TFT6_Augment_CyberneticShell1,74,4.61
TFT6_Augment_LudensEcho2,140,4.61
TFT6_Augment_BandOfThieves2,65,4.63
TFT6_Augment_TomeOfTraits1,453,4.65
TFT7_Augment_SacrificialPact,40,4.65
TFT6_Augment_JeweledLotus,276,4.66
TFT6_Augment_TinyTitans,350,4.66
TFT7_Augment_GuardianEmblem,18,4.67
TFT7_Augment_WarriorTiamat,22,4.68
TFT7_Augment_GuildLoot,88,4.69
TFT7_Augment_MysticTrait2,26,4.69
TFT7_Augment_FirstAidKit2,36,4.69
TFT6_Augment_TradeSector,574,4.69
TFT6_Augment_RichGetRicher,438,4.7
TFT6_Augment_ThriftShop,17,4.71
TFT6_Augment_Traitless3,17,4.71
TFT6_Augment_FuturePeepers,4,4.75
TFT7_Augment_RagewingEmblem,12,4.75
TFT6_Augment_Distancing,32,4.75
TFT6_Augment_LudensEcho1,138,4.75
TFT6_Augment_SecondWind1,383,4.77
TFT6_Augment_Electrocharge3,40,4.78
TFT7_Augment_TomeOfTraits2,134,4.79
TFT7_Augment_JadeEternalProtection,45,4.8
TFT7_Augment_GuildEmblem2,21,4.81
TFT6_Augment_CelestialBlessing3,83,4.81
TFT7_Augment_MageEmblem,35,4.83
TFT7_Augment_CannoneerEmblem2,23,4.83
TFT6_Augment_Windfall,38,4.84
TFT7_Augment_UrfsGrabBag2,130,4.85
TFT7_Augment_AxiomArc2,64,4.86
TFT7_Augment_GuildTrait,35,4.86
TFT6_Augment_Featherweights1,21,4.86
TFT7_Augment_CannoneerTrait,83,4.87
TFT7_Augment_UrfsGrabBag1,444,4.87
TFT7_Augment_TempestTrait,10,4.9
TFT7_Augment_EvokerEmblem,58,4.91
TFT6_Augment_SunfireBoard,202,4.92
TFT7_Augment_EvokerEmblem2,16,4.94
TFT6_Augment_BlueBattery2,150,4.95
TFT6_Augment_CalculatedLoss,134,4.96
TFT6_Augment_CyberneticImplants1,52,4.96
TFT7_Augment_DragonmancerInspire,30,4.97
TFT7_Augment_Preparation2,108,4.99
TFT6_Augment_Twins1,5,5.0
TFT7_Augment_ThinkFast,10,5.0
TFT7_Augment_ShapeshifterTrait,20,5.05
TFT6_Augment_LudensEcho3,15,5.07
TFT7_Augment_EvokerEssenceTheft,28,5.07
TFT6_Augment_ThreesCompany,278,5.08
TFT7_Augment_AxiomArc1,80,5.08
TFT7_Augment_Preparation3,22,5.09
TFT7_Augment_TempestEyeOfTheStorm,32,5.12
TFT7_Augment_SwiftshotTrait,8,5.12
TFT7_Augment_RevelEmblem2,63,5.13
TFT6_Augment_Meditation3,18,5.17
TFT7_Augment_CannoneerEmblem,51,5.18
TFT7_Augment_PandorasBench,89,5.18
TFT7_Augment_SwiftshotEmblem,16,5.19
TFT7_Augment_RevelTrait,50,5.24
TFT6_Augment_Distancing3,4,5.25
TFT7_Augment_CannoneerRicochet,79,5.25
TFT7_Augment_MageTrait,38,5.29
TFT7_Augment_GuardianTrait,17,5.29
TFT7_Augment_BruiserEmblem2,6,5.33
TFT6_Augment_Twins3,12,5.33
TFT7_Augment_RagewingTantrum,24,5.38
TFT6_Augment_MakeshiftArmor1,31,5.42
TFT7_Augment_SwiftshotEmblem2,7,5.43
TFT6_Augment_FirstAidKit,35,5.46
TFT6_Augment_CyberneticUplink3,45,5.47
TFT7_Augment_WarriorEmblem,14,5.5
TFT7_Augment_WhispersTrait,15,5.53
TFT7_Augment_ShapeshifterTrait2,9,5.56
TFT7_Augment_BruiserPersonalTraining,12,5.67
TFT7_Augment_RagewingTrait,17,5.82
TFT7_Augment_TempestEmblem,6,5.83
TFT6_Augment_TriForce3,4,6.0
