augment0_grp,Value_Count,average_placement
TFT6_Augment_SlowAndSteady,121,4.4
TFT6_Augment_GrandGambler,135,4.41
TFT7_Augment_MysticTrait,176,4.41
TFT7_Augment_CannoneerHotShot,351,4.42
TFT7_Augment_AssassinEmblem,164,4.44
TFT6_Augment_Electrocharge2,691,4.45
TFT6_Augment_TriForce2,66,4.45
TFT6_Augment_Electrocharge1,678,4.45
TFT6_Augment_CelestialBlessing2,1182,4.45
TFT7_Augment_WarriorTiamat,46,4.46
TFT7_Augment_GuildEmblem,170,4.47
TFT6_Augment_HyperRoll,411,4.47
TFT6_Augment_Distancing,105,4.47
TFT6_Augment_ItemGrabBag1,1233,4.48
TFT7_Augment_RagewingScorch,166,4.48
TFT7_Augment_CannoneerEmblem2,57,4.49
TFT6_Augment_PandorasItems,420,4.49
TFT6_Augment_RadiantRelics,475,4.51
TFT7_Augment_BruiserTrait,55,4.51
TFT6_Augment_LudensEcho1,398,4.51
TFT7_Augment_AstralTrait,50,4.52
TFT7_Augment_EvokerTrait,189,4.53
TFT6_Augment_Ascension,1167,4.53
TFT7_Augment_SacrificialPact,123,4.54
TFT7_Augment_AFK,560,4.55
TFT7_Augment_JadeEternalProtection,113,4.55
TFT7_Augment_CavalierTrait,173,4.56
TFT6_Augment_TinyTitans,1044,4.56
TFT7_Augment_MageConference,159,4.56
TFT6_Augment_ForceOfNature,236,4.58
TFT6_Augment_TradeSector,1659,4.59
TFT7_Augment_MirageTrait,222,4.59
TFT6_Augment_TrueTwos,1380,4.6
TFT6_Augment_ThrillOfTheHunt2,1805,4.61
TFT6_Augment_CelestialBlessing1,673,4.62
TFT7_Augment_SwiftshotPressTheAttack,113,4.62
TFT6_Augment_SecondWind1,1056,4.62
TFT7_Augment_UrfsGrabBag2,364,4.63
TFT7_Augment_GuildLoot,227,4.63
TFT6_Augment_SecondWind2,904,4.63
TFT6_Augment_TomeOfTraits1,1360,4.65
TFT6_Augment_ThrillOfTheHunt1,1413,4.65
TFT6_Augment_MakeshiftArmor2,44,4.66
TFT6_Augment_CyberneticShell3,29,4.66
TFT6_Augment_Electrocharge3,97,4.66
TFT7_Augment_GuildGearUpgrades,32,4.66
TFT7_Augment_GuildTrait,95,4.67
TFT7_Augment_EvokerEmblem,208,4.67
TFT7_Augment_AssassinTrait,33,4.67
TFT6_Augment_Meditation1,248,4.67
TFT6_Augment_LudensEcho2,378,4.67
TFT7_Augment_GuardianEmblem2,21,4.67
TFT6_Augment_ItemGrabBag2,187,4.68
TFT6_Augment_Traitless1,37,4.68
TFT7_Augment_TomeOfTraits2,366,4.69
TFT7_Augment_Preparation,300,4.69
TFT7_Augment_WarriorEmblem2,13,4.69
TFT7_Augment_Bloodlust1,385,4.69
TFT7_Augment_DragonmancerEmblem2,26,4.69
TFT6_Augment_RichGetRicher,1198,4.7
TFT6_Augment_JeweledLotus,666,4.73
TFT6_Augment_CyberneticImplants1,156,4.74
TFT6_Augment_Featherweights1,68,4.74
TFT6_Augment_CalculatedLoss,365,4.74
TFT7_Augment_ShapeshifterBeastsDen,69,4.75
TFT7_Augment_UrfsGrabBag1,1395,4.75
TFT7_Augment_RevelEmblem2,159,4.76
TFT7_Augment_EvokerEmblem2,42,4.76
TFT7_Augment_CavalierForAllUnits,113,4.77
TFT7_Augment_EvokerEssenceTheft,105,4.77
TFT6_Augment_SunfireBoard,559,4.79
TFT6_Augment_TriForce1,35,4.8
TFT6_Augment_BandOfThieves2,174,4.8
TFT7_Augment_WarriorTrait,71,4.82
TFT6_Augment_BinaryAirdrop,11,4.82
TFT7_Augment_Preparation2,324,4.83
TFT6_Augment_CyberneticShell1,174,4.84
TFT7_Augment_RevelPartyTime,58,4.84
TFT7_Augment_MageTrait,123,4.84
TFT7_Augment_RevelTrait,117,4.84
TFT7_Augment_ShapeshifterTrait,41,4.85
TFT6_Augment_Twins3,29,4.86
TFT6_Augment_Featherweights2,103,4.86
TFT7_Augment_DragonmancerEmblem,89,4.87
TFT6_Augment_BlueBattery2,390,4.87
TFT6_Augment_Twins2,66,4.88
TFT7_Augment_FirstAidKit2,114,4.89
TFT6_Augment_ThreesCompany,856,4.92
TFT6_Augment_Meditation3,67,4.93
TFT7_Augment_CannoneerEmblem,124,4.94
TFT7_Augment_GuardianEmblem,32,4.94
TFT7_Augment_MageEmblem,126,4.94
TFT6_Augment_FirstAidKit,98,4.95
TFT6_Augment_Windfall,108,4.96
TFT7_Augment_DragonmancerInspire,118,4.98
TFT6_Augment_MakeshiftArmor1,84,4.98
TFT6_Augment_Distancing3,11,5.0
TFT7_Augment_GuildEmblem2,50,5.0
TFT7_Augment_RagewingTantrum,102,5.01
TFT7_Augment_AxiomArc1,255,5.02
TFT7_Augment_BruiserPersonalTraining,36,5.03
TFT7_Augment_PandorasBench,235,5.06
TFT6_Augment_CelestialBlessing3,230,5.07
TFT6_Augment_ThriftShop,70,5.09
TFT7_Augment_WarriorEmblem,46,5.09
TFT7_Augment_Preparation3,62,5.1
TFT7_Augment_AxiomArc2,183,5.15
TFT6_Augment_FuturePeepers,11,5.18
TFT6_Augment_CyberneticUplink3,105,5.2
TFT6_Augment_LudensEcho3,45,5.2
TFT7_Augment_SwiftshotEmblem,45,5.2
TFT7_Augment_ShapeshifterTrait2,26,5.23
TFT7_Augment_WhispersTrait,49,5.24
TFT7_Augment_JadePenitence,38,5.24
TFT7_Augment_AssassinCutthroat,12,5.25
TFT7_Augment_CannoneerRicochet,200,5.26
TFT7_Augment_GuardianTrait,37,5.27
TFT7_Augment_SwiftshotEmblem2,31,5.32
TFT7_Augment_RagewingEmblem,43,5.33
TFT7_Augment_TempestTrait,29,5.38
TFT7_Augment_RagewingEmblem2,28,5.39
TFT7_Augment_RagewingTrait,54,5.44
TFT7_Augment_TempestEyeOfTheStorm,80,5.5
TFT7_Augment_SwiftshotTrait,22,5.55
TFT7_Augment_BruiserEmblem2,13,5.62
TFT7_Augment_TempestEmblem,15,6.0
TFT6_Augment_TriForce3,7,6.14
TFT7_Augment_GuildLootHR,1,7.0
TFT6_Augment_Diversify1,1,8.0
