augment0_grp,Value_Count,average_placement
TFT6_Augment_RadiantRelics,433,4.5
TFT6_Augment_Distancing,98,4.5
TFT7_Augment_AstralTrait,48,4.5
TFT7_Augment_AFK,488,4.51
TFT6_Augment_LudensEcho1,355,4.52
TFT6_Augment_Traitless1,34,4.53
TFT6_Augment_Ascension,1026,4.53
TFT6_Augment_Featherweights1,59,4.54
TFT7_Augment_MageConference,142,4.55
TFT6_Augment_ForceOfNature,217,4.55
TFT7_Augment_SacrificialPact,112,4.56
TFT7_Augment_MirageTrait,197,4.56
TFT6_Augment_TriForce2,64,4.56
TFT6_Augment_TinyTitans,940,4.56
TFT7_Augment_BruiserTrait,55,4.58
TFT6_Augment_TradeSector,1494,4.58
TFT6_Augment_TrueTwos,1259,4.58
TFT7_Augment_CavalierTrait,157,4.59
TFT7_Augment_CannoneerEmblem2,51,4.59
TFT7_Augment_UrfsGrabBag2,321,4.6
TFT7_Augment_SwiftshotPressTheAttack,101,4.6
TFT6_Augment_ThrillOfTheHunt2,1626,4.6
TFT7_Augment_TomeOfTraits2,318,4.6
TFT6_Augment_CelestialBlessing1,593,4.61
TFT6_Augment_SecondWind2,819,4.61
TFT6_Augment_MakeshiftArmor2,46,4.61
TFT6_Augment_ItemGrabBag2,169,4.61
TFT7_Augment_CavalierForAllUnits,102,4.62
TFT7_Augment_AssassinCutthroat,13,4.62
TFT6_Augment_SecondWind1,980,4.63
TFT6_Augment_TomeOfTraits1,1243,4.63
TFT7_Augment_GuildLoot,208,4.65
TFT7_Augment_EvokerEmblem2,37,4.65
TFT7_Augment_EvokerTrait,160,4.65
TFT7_Augment_Preparation,282,4.66
TFT6_Augment_ThrillOfTheHunt1,1280,4.67
TFT7_Augment_DragonmancerEmblem2,24,4.67
TFT6_Augment_JeweledLotus,623,4.67
TFT7_Augment_WarriorTrait,69,4.7
TFT7_Augment_GuildTrait,91,4.7
TFT6_Augment_CalculatedLoss,334,4.71
TFT6_Augment_Electrocharge3,86,4.71
TFT6_Augment_LudensEcho2,337,4.72
TFT7_Augment_EvokerEmblem,186,4.72
TFT7_Augment_EvokerEssenceTheft,96,4.73
TFT6_Augment_CyberneticImplants1,141,4.74
TFT7_Augment_UrfsGrabBag1,1257,4.74
TFT7_Augment_RevelTrait,106,4.75
TFT6_Augment_RichGetRicher,1088,4.75
TFT7_Augment_MageTrait,114,4.75
TFT7_Augment_GuardianEmblem2,21,4.76
TFT7_Augment_RevelEmblem2,141,4.76
TFT7_Augment_AssassinTrait,30,4.77
TFT6_Augment_TriForce1,27,4.78
TFT7_Augment_FirstAidKit2,103,4.79
TFT7_Augment_Bloodlust1,354,4.79
TFT6_Augment_SunfireBoard,513,4.8
TFT6_Augment_Twins2,60,4.8
TFT7_Augment_DragonmancerEmblem,85,4.8
TFT6_Augment_Twins3,26,4.81
TFT6_Augment_BandOfThieves2,158,4.81
TFT7_Augment_RevelPartyTime,56,4.82
TFT6_Augment_Featherweights2,91,4.82
TFT6_Augment_BinaryAirdrop,11,4.82
TFT7_Augment_GuardianEmblem,31,4.84
TFT6_Augment_Meditation1,214,4.85
TFT6_Augment_CyberneticShell1,161,4.87
TFT7_Augment_RagewingTantrum,92,4.88
TFT7_Augment_CannoneerEmblem,112,4.88
TFT7_Augment_Preparation2,295,4.9
TFT6_Augment_BlueBattery2,352,4.91
TFT7_Augment_WarriorEmblem2,11,4.91
TFT6_Augment_Windfall,102,4.91
TFT6_Augment_ThreesCompany,764,4.92
TFT6_Augment_Meditation3,57,4.93
TFT7_Augment_GuildGearUpgrades,28,4.93
TFT7_Augment_MageEmblem,116,4.94
TFT6_Augment_MakeshiftArmor1,74,4.95
TFT7_Augment_ShapeshifterTrait,38,4.95
TFT7_Augment_ShapeshifterBeastsDen,62,4.95
TFT6_Augment_ThriftShop,64,4.95
TFT7_Augment_BruiserPersonalTraining,34,4.97
TFT7_Augment_RagewingEmblem,37,4.97
TFT6_Augment_FirstAidKit,86,4.97
TFT7_Augment_AxiomArc1,232,5.07
TFT6_Augment_CelestialBlessing3,202,5.07
TFT7_Augment_PandorasBench,220,5.08
TFT7_Augment_DragonmancerInspire,108,5.13
TFT6_Augment_LudensEcho3,38,5.13
TFT7_Augment_WarriorEmblem,40,5.15
TFT7_Augment_GuildEmblem2,44,5.16
TFT7_Augment_GuardianTrait,35,5.17
TFT7_Augment_AxiomArc2,173,5.17
TFT6_Augment_CyberneticUplink3,96,5.18
TFT7_Augment_CannoneerRicochet,179,5.19
TFT7_Augment_Preparation3,60,5.22
TFT7_Augment_SwiftshotEmblem2,26,5.23
TFT7_Augment_JadePenitence,34,5.24
TFT7_Augment_SwiftshotEmblem,39,5.26
TFT7_Augment_TempestTrait,24,5.29
TFT7_Augment_RagewingEmblem2,23,5.3
TFT6_Augment_Distancing3,10,5.3
TFT7_Augment_SwiftshotTrait,22,5.32
TFT7_Augment_ShapeshifterTrait2,21,5.38
TFT6_Augment_FuturePeepers,9,5.44
TFT7_Augment_WhispersTrait,41,5.46
TFT7_Augment_RagewingTrait,50,5.46
TFT7_Augment_TempestEyeOfTheStorm,71,5.46
TFT7_Augment_BruiserEmblem2,12,5.58
TFT7_Augment_TempestEmblem,16,5.94
TFT6_Augment_TriForce3,7,6.14
TFT6_Augment_Diversify1,1,8.0
