augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing3,48,4.56
TFT7_Augment_SwiftshotTrait,7,4.57
TFT6_Augment_ThriftShop,10,4.6
TFT7_Augment_ShapeshifterTrait,15,4.6
TFT7_Augment_BruiserEmblem,10,4.6
TFT6_Augment_TinyTitans,173,4.61
TFT6_Augment_RadiantRelics,105,4.61
TFT6_Augment_ThrillOfTheHunt2,347,4.61
TFT7_Augment_MirageEmblem,66,4.62
TFT6_Augment_Traitless2,24,4.62
TFT7_Augment_AxiomArc2,40,4.62
TFT6_Augment_Meditation1,35,4.63
TFT6_Augment_TradeSector,308,4.66
TFT7_Augment_RagewingScorch,39,4.67
TFT7_Augment_GuildLoot,43,4.67
TFT7_Augment_GuardianTrait,9,4.67
TFT7_Augment_BruiserEmblem2,3,4.67
TFT6_Augment_SecondWind1,216,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_Traitless3,12,4.67
TFT7_Augment_GuildTrait,22,4.68
TFT6_Augment_CyberneticShell2,52,4.69
TFT6_Augment_SecondWind2,184,4.69
TFT6_Augment_ThrillOfTheHunt1,271,4.69
TFT6_Augment_RichGetRicher,234,4.7
TFT7_Augment_JadeEternalProtection,30,4.7
TFT7_Augment_MysticTrait,33,4.7
TFT6_Augment_TomeOfTraits1,256,4.7
TFT7_Augment_FirstAidKit2,14,4.71
TFT7_Augment_UrfsGrabBag2,87,4.71
TFT7_Augment_TomeOfTraits2,70,4.71
TFT7_Augment_Preparation2,61,4.74
TFT7_Augment_AssassinTrait,4,4.75
TFT7_Augment_TempestEyeOfTheStorm,17,4.76
TFT6_Augment_LudensEcho2,67,4.76
TFT7_Augment_CavalierForAllUnits,41,4.76
TFT7_Augment_AssassinEmblem,31,4.77
TFT7_Augment_UrfsGrabBag1,249,4.81
TFT6_Augment_CalculatedLoss,79,4.81
TFT6_Augment_CyberneticImplants1,33,4.82
TFT6_Augment_LudensEcho1,79,4.82
TFT6_Augment_Traitless1,12,4.83
TFT7_Augment_CavalierEmblem2,21,4.86
TFT6_Augment_ThreesCompany,159,4.86
TFT7_Augment_AxiomArc1,38,4.89
TFT7_Augment_WarriorTiamat,12,4.92
TFT7_Augment_EvokerEssenceTheft,15,4.93
TFT7_Augment_CannoneerTrait,42,4.95
TFT6_Augment_Electrocharge3,22,4.95
TFT7_Augment_DragonmancerInspire,19,4.95
TFT6_Augment_LudensEcho3,9,5.0
TFT7_Augment_WarriorEmblem,9,5.0
TFT6_Augment_BinaryAirdrop,3,5.0
TFT7_Augment_CannoneerRicochet,43,5.0
TFT6_Augment_CyberneticShell1,48,5.02
TFT6_Augment_SunfireBoard,121,5.03
TFT7_Augment_Preparation3,18,5.06
TFT7_Augment_PandorasBench,60,5.08
TFT6_Augment_Meditation3,10,5.1
TFT6_Augment_BlueBattery2,94,5.11
TFT7_Augment_GuildEmblem,35,5.11
TFT7_Augment_RagewingTrait,8,5.12
TFT7_Augment_ThinkFast,7,5.14
TFT6_Augment_TriForce1,7,5.14
TFT6_Augment_Featherweights1,13,5.15
TFT7_Augment_RagewingTantrum,12,5.17
TFT7_Augment_CannoneerEmblem2,11,5.18
TFT7_Augment_MysticTrait2,15,5.2
TFT7_Augment_RagewingEmblem,5,5.2
TFT6_Augment_Windfall,24,5.25
TFT7_Augment_SwiftshotPressTheAttack,31,5.26
TFT7_Augment_MageConference,26,5.27
TFT7_Augment_RevelTrait,30,5.27
TFT7_Augment_CannoneerEmblem,25,5.28
TFT7_Augment_RevelEmblem2,36,5.28
TFT7_Augment_EvokerEmblem2,8,5.38
TFT6_Augment_FirstAidKit,18,5.39
TFT7_Augment_MageEmblem,16,5.5
TFT7_Augment_SwiftshotEmblem2,6,5.5
TFT6_Augment_CyberneticUplink3,28,5.57
TFT7_Augment_BruiserPersonalTraining,5,5.6
TFT7_Augment_ShapeshifterTrait2,4,5.75
TFT6_Augment_Twins3,5,5.8
TFT7_Augment_MageTrait,21,5.95
TFT6_Augment_Twins1,1,6.0
TFT7_Augment_WhispersTrait,7,6.0
TFT6_Augment_MakeshiftArmor1,14,6.14
TFT7_Augment_TempestTrait,5,6.2
TFT7_Augment_TempestEmblem,3,6.33
TFT6_Augment_TriForce3,3,6.33
TFT7_Augment_Preparation1HR,1,8.0
