augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3,60,4.48
TFT7_Augment_CursedCrown,56,4.48
TFT6_Augment_Diversify1,418,4.48
TFT7_Augment_MageEmblem,60,4.5
TFT6_Augment_Electrocharge1,464,4.5
TFT6_Augment_HighEndShopping,272,4.5
TFT7_Augment_CavalierDevastatingCharge,48,4.5
TFT7_Augment_CavalierEmblem,141,4.5
TFT7_Augment_CavalierEmblem2,76,4.51
TFT7_Augment_BestFriends2,241,4.54
TFT6_Augment_FuturePeepers2,13,4.54
TFT7_Augment_JadeTrait,13,4.54
TFT6_Augment_BlueBattery1,317,4.55
TFT7_Augment_WhispersTerrify,11,4.55
TFT6_Augment_MaxLevel10,314,4.55
TFT6_Augment_RadiantRelics,335,4.56
TFT6_Augment_Battlemage1,147,4.56
TFT6_Augment_Featherweights1,163,4.56
TFT7_Augment_MirageHallucinate,64,4.58
TFT6_Augment_Ascension,399,4.58
TFT6_Augment_ForceOfNature,263,4.59
TFT6_Augment_MeleeStarBlade1,207,4.59
TFT7_Augment_ShimmerscaleEmblem,30,4.6
TFT7_Augment_Preparation,198,4.6
TFT6_Augment_TradeSectorPlus,267,4.62
TFT7_Augment_ThinkFast,58,4.62
TFT6_Augment_ThrillOfTheHunt2,606,4.62
TFT6_Augment_PandorasItems,554,4.62
TFT6_Augment_Battlemage3,30,4.63
TFT6_Augment_Diversify2,306,4.63
TFT7_Augment_GuildTrait,114,4.65
TFT7_Augment_UrfsGrabBag1,557,4.67
TFT6_Augment_BinaryAirdrop,74,4.68
TFT7_Augment_SwiftshotTrait,161,4.68
TFT6_Augment_SunfireBoard,228,4.68
TFT6_Augment_SecondWind2,378,4.68
TFT6_Augment_TinyTitans,964,4.68
TFT7_Augment_GuildGearUpgrades,47,4.68
TFT7_Augment_GuardianTrait,67,4.69
TFT6_Augment_ItemGrabBag1,746,4.7
TFT7_Augment_BestFriends1,363,4.71
TFT7_Augment_AxiomArc1,397,4.71
TFT7_Augment_SwiftshotEmblem,75,4.71
TFT6_Augment_ThriftShop,117,4.73
TFT7_Augment_LagoonEmblem2,27,4.74
TFT6_Augment_WindfallPlus,77,4.75
TFT7_Augment_AssassinEmblem2,4,4.75
TFT6_Augment_MeleeStarBlade2,162,4.75
TFT7_Augment_BruiserTitanicStrength,25,4.76
TFT7_Augment_BruiserEmblem,21,4.76
TFT6_Augment_JeweledLotus,324,4.76
TFT7_Augment_CavalierTrait,221,4.76
TFT6_Augment_BandOfThieves2,142,4.77
TFT7_Augment_LagoonEmblem,83,4.77
TFT6_Augment_Electrocharge3,80,4.78
TFT6_Augment_RichGetRicherPlus,219,4.79
TFT6_Augment_Battlemage2,77,4.81
TFT6_Augment_TomeOfTraits1,355,4.81
TFT6_Augment_Featherweights3,36,4.81
TFT7_Augment_FirstAidKit2,79,4.82
TFT7_Augment_AgeOfDragons,42,4.83
TFT6_Augment_SalvageBin,203,4.83
TFT7_Augment_MageTrait,79,4.84
TFT6_Augment_FirstAidKit,222,4.85
TFT7_Augment_LastStand,164,4.87
TFT6_Augment_GrandGambler,134,4.89
TFT7_Augment_LagoonOasis,90,4.89
TFT7_Augment_Preparation2,111,4.9
TFT7_Augment_AxiomArc2,226,4.9
TFT6_Augment_ItemGrabBag2,135,4.9
TFT6_Augment_Traitless3,12,4.92
TFT7_Augment_GuardianEmblem,39,4.92
TFT6_Augment_GachaAddict,139,4.94
TFT7_Augment_DragonImperialist,82,4.95
TFT7_Augment_LagoonTrait,125,4.96
TFT7_Augment_DarkflightSoulSiphon,69,4.99
TFT6_Augment_Traitless2,15,5.0
TFT6_Augment_Distancing3,46,5.0
TFT7_Augment_AssassinTrait,7,5.0
TFT7_Augment_ScopedWeapons1,129,5.02
TFT7_Augment_BigFriend,48,5.02
TFT7_Augment_LuckyGloves,58,5.03
TFT6_Augment_FuturePeepers,36,5.06
TFT7_Augment_MageEssenceTheft,24,5.08
TFT7_Augment_WarriorTiamat,22,5.14
TFT6_Augment_Featherweights2,73,5.14
TFT7_Augment_RagewingTrait,38,5.16
TFT7_Augment_BestFriends3,92,5.2
TFT6_Augment_Recombobulator,95,5.22
TFT7_Augment_PandorasBench,214,5.24
TFT7_Augment_ShimmerscaleSpending,7,5.29
TFT7_Augment_WarriorEmblem2,14,5.29
TFT7_Augment_WarriorTrait,54,5.43
TFT7_Augment_LagoonHighTide,56,5.43
TFT6_Augment_LudensEcho3,61,5.46
TFT7_Augment_RagewingTrait2,17,5.47
TFT7_Augment_TempestEmblem,8,5.62
TFT7_Augment_ShimmerscaleTrait,11,5.64
TFT6_Augment_VerdantVeil,47,5.74
TFT7_Augment_ShapeshifterBeastsDen,8,5.75
TFT7_Augment_WhispersTrait,11,5.91
TFT7_Augment_ShapeshifterTrait,4,6.0
TFT7_Augment_EvokerEmblem2,3,6.33
TFT7_Augment_DragonTrait2,35,6.34
TFT7_Augment_AssassinCutthroat,2,6.5
TFT7_Augment_JadePenitence,1,7.0
None,9,8.0
