augment1_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,299,4.63
TFT6_Augment_BandOfThieves2,191,4.63
TFT7_Augment_ShimmerscaleEmblem,39,4.64
TFT6_Augment_TradeSectorPlus,419,4.65
TFT7_Augment_BestFriends1,507,4.66
TFT6_Augment_ForceOfNature,374,4.66
TFT7_Augment_SwiftshotEmblem,104,4.67
TFT7_Augment_MirageEmblem,148,4.67
TFT7_Augment_UrfsGrabBag1,732,4.68
TFT6_Augment_Featherweights1,214,4.68
TFT7_Augment_GuardianTrait,81,4.68
TFT6_Augment_Battlemage3,38,4.68
TFT6_Augment_JeweledLotus,480,4.69
TFT7_Augment_BruiserEmblem2,10,4.7
TFT6_Augment_Electrocharge3,102,4.71
TFT7_Augment_LagoonEmblem2,41,4.71
TFT6_Augment_WindfallPlus,111,4.72
TFT6_Augment_ItemGrabBag1,1090,4.73
TFT7_Augment_FirstAidKit2,118,4.75
TFT7_Augment_CavalierTrait,310,4.75
TFT6_Augment_SecondWind2,560,4.75
TFT7_Augment_MageEssenceTheft,29,4.76
TFT7_Augment_AgeOfDragons,58,4.76
TFT6_Augment_FirstAidKit,310,4.77
TFT6_Augment_GachaAddict,214,4.77
TFT7_Augment_BruiserTitanicStrength,32,4.78
TFT7_Augment_BruiserTrait,86,4.79
TFT6_Augment_RichGetRicherPlus,315,4.79
TFT7_Augment_ThinkFast,86,4.79
TFT6_Augment_TomeOfTraits1,505,4.8
TFT6_Augment_GrandGambler,194,4.8
TFT6_Augment_Featherweights3,46,4.8
TFT7_Augment_Preparation2,144,4.82
TFT6_Augment_SalvageBin,255,4.82
TFT6_Augment_Distancing3,73,4.84
TFT7_Augment_BigFriend,64,4.88
TFT7_Augment_LagoonOasis,118,4.9
TFT7_Augment_WarriorEmblem2,23,4.91
TFT7_Augment_EvokerEmblem,12,4.92
TFT7_Augment_LastStand,234,4.92
TFT6_Augment_Battlemage2,101,4.92
TFT7_Augment_WarriorTiamat,26,4.92
TFT7_Augment_LuckyGloves,94,4.93
TFT7_Augment_ShimmerscaleTrait,20,4.95
TFT6_Augment_Traitless2,22,4.95
TFT6_Augment_ItemGrabBag2,200,4.95
TFT7_Augment_MageTrait,100,4.96
TFT7_Augment_AxiomArc2,302,4.96
TFT7_Augment_DarkflightSoulSiphon,96,4.97
TFT7_Augment_CursedCrown,79,5.01
TFT7_Augment_LagoonTrait,170,5.01
TFT7_Augment_GuardianEmblem,47,5.02
TFT7_Augment_ScopedWeapons1,177,5.02
TFT6_Augment_Recombobulator,144,5.03
TFT6_Augment_LudensEcho3,94,5.03
TFT7_Augment_DragonImperialist,113,5.03
TFT6_Augment_Featherweights2,98,5.1
TFT7_Augment_LagoonHighTide,66,5.11
TFT7_Augment_EvokerEmblem2,8,5.12
TFT7_Augment_ShimmerscaleSpending,7,5.14
TFT7_Augment_BestFriends3,124,5.15
TFT7_Augment_AstralIntercosmicProtection,26,5.15
TFT7_Augment_RagewingTrait2,22,5.18
TFT7_Augment_JadeTrait,15,5.2
TFT7_Augment_PandorasBench,279,5.2
TFT6_Augment_Traitless3,21,5.24
TFT7_Augment_RagewingTrait,51,5.25
TFT6_Augment_FuturePeepers,46,5.28
TFT7_Augment_TempestEmblem,11,5.36
TFT7_Augment_WarriorTrait,64,5.38
TFT7_Augment_WhispersTrait,14,5.43
TFT7_Augment_ShimmerscaleTrait2,4,5.5
TFT6_Augment_VerdantVeil,69,5.55
TFT7_Augment_ShapeshifterBeastsDen,9,5.89
TFT7_Augment_DragonTrait2,49,6.1
None,18,8.0
