augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierForAllUnits,19,4.32
TFT6_Augment_Traitless1,6,4.33
TFT7_Augment_Preparation3,18,4.33
TFT7_Augment_MirageHallucinate,26,4.35
TFT6_Augment_Diversify1,165,4.35
TFT7_Augment_Preparation,71,4.35
TFT7_Augment_ScalescornBaseCamp,20,4.35
TFT6_Augment_CyberneticUplink1,50,4.36
TFT7_Augment_WarriorEmblem,14,4.36
TFT6_Augment_Distancing,124,4.36
TFT6_Augment_CelestialBlessing1,348,4.37
TFT6_Augment_CelestialBlessing2,291,4.37
TFT6_Augment_LudensEcho2,67,4.37
TFT6_Augment_Distancing2,63,4.38
TFT6_Augment_Battlemage1,60,4.38
TFT6_Augment_SecondWind2,140,4.4
TFT6_Augment_Weakspot,448,4.4
TFT6_Augment_CyberneticShell2,45,4.42
TFT7_Augment_MirageEmblem,43,4.42
TFT6_Augment_Diversify2,113,4.43
TFT6_Augment_ComponentGrabBag,281,4.43
TFT7_Augment_UrfsGrabBag2,92,4.43
TFT7_Augment_CannoneerEmblem,68,4.43
TFT6_Augment_LudensEcho1,93,4.43
TFT6_Augment_JeweledLotus,124,4.46
TFT6_Augment_ThrillOfTheHunt2,232,4.47
TFT6_Augment_PandorasItems,222,4.47
TFT7_Augment_DragonImperialist,38,4.47
TFT7_Augment_MirageEmblem2,21,4.48
TFT7_Augment_BruiserTrait,25,4.48
TFT6_Augment_SecondWind1,312,4.48
TFT7_Augment_AssassinEmblem2,2,4.5
TFT6_Augment_PortableForge,251,4.52
TFT6_Augment_RadiantRelics,111,4.52
TFT6_Augment_SunfireBoard,77,4.53
TFT6_Augment_Featherweights3,17,4.53
TFT7_Augment_LagoonHighTide,17,4.53
TFT6_Augment_Battlemage2,30,4.53
TFT7_Augment_GuardianTrait,28,4.54
TFT6_Augment_Electrocharge2,113,4.54
TFT7_Augment_AxiomArc1,165,4.55
TFT6_Augment_ThrillOfTheHunt1,418,4.55
TFT6_Augment_CyberneticImplants1,72,4.56
TFT7_Augment_CavalierEmblem,50,4.56
TFT7_Augment_TomeOfTraits2,68,4.56
TFT6_Augment_ItemGrabBag1,293,4.57
TFT7_Augment_CavalierTrait,89,4.58
TFT7_Augment_ThinkFast,15,4.6
TFT6_Augment_ForceOfNature,94,4.62
TFT6_Augment_Electrocharge1,196,4.63
TFT7_Augment_MageEmblem,14,4.64
TFT7_Augment_LagoonTrait,56,4.64
TFT6_Augment_Electrocharge3,23,4.65
TFT6_Augment_SalvageBin,77,4.66
TFT7_Augment_MageEssenceTheft,6,4.67
TFT6_Augment_Diversify3,52,4.67
TFT6_Augment_TradeSectorPlus,94,4.68
TFT6_Augment_RichGetRicherPlus,77,4.68
TFT7_Augment_LastStand,65,4.69
TFT7_Augment_SwiftshotPressTheAttack,43,4.7
TFT6_Augment_WindfallPlus,31,4.71
TFT6_Augment_MaxLevel10,116,4.72
TFT7_Augment_BruiserTitanicStrength,11,4.73
TFT6_Augment_ItemGrabBag2,51,4.75
TFT6_Augment_HighEndShopping,111,4.75
TFT6_Augment_ThriftShop,42,4.76
TFT7_Augment_FirstAidKit2,31,4.77
TFT6_Augment_TomeOfTraits1,141,4.77
TFT6_Augment_Ascension,141,4.79
TFT7_Augment_CannoneerTrait,95,4.8
TFT6_Augment_Featherweights1,71,4.8
TFT6_Augment_BandOfThieves2,48,4.81
TFT7_Augment_CavalierEmblem2,31,4.81
TFT7_Augment_UrfsGrabBag1,220,4.83
TFT6_Augment_MeleeStarBlade2,59,4.85
TFT7_Augment_SwiftshotTrait,68,4.85
TFT7_Augment_BigFriend,14,4.86
TFT7_Augment_BestFriends2,85,4.86
TFT7_Augment_BestFriends1,145,4.86
TFT7_Augment_Preparation2,49,4.86
TFT7_Augment_GuardianEmblem,15,4.87
TFT7_Augment_AxiomArc2,78,4.92
TFT6_Augment_TinyTitans,399,4.93
TFT7_Augment_GuildTrait,49,4.96
TFT7_Augment_WarriorTrait,27,4.96
TFT7_Augment_LagoonEmblem,35,4.97
TFT7_Augment_MageEmblem2,3,5.0
TFT6_Augment_VerdantVeil,18,5.0
TFT7_Augment_TempestEyeOfTheStorm,4,5.0
TFT7_Augment_LuckyGloves,23,5.0
TFT6_Augment_GachaAddict,56,5.05
TFT7_Augment_CursedCrown,22,5.05
TFT6_Augment_Distancing3,12,5.08
TFT7_Augment_CavalierDevastatingCharge,25,5.08
TFT7_Augment_SwiftshotEmblem,37,5.14
TFT6_Augment_GrandGambler,59,5.15
TFT6_Augment_Recombobulator,43,5.16
TFT7_Augment_LagoonOasis,31,5.19
TFT7_Augment_RagewingTrait,16,5.19
TFT6_Augment_LudensEcho3,20,5.2
TFT7_Augment_ScopedWeapons1,64,5.2
TFT7_Augment_AstralIntercosmicProtection,5,5.2
TFT6_Augment_FuturePeepers,18,5.22
TFT7_Augment_DarkflightSoulSiphon,31,5.23
TFT7_Augment_AgeOfDragons,16,5.31
TFT7_Augment_EvokerTrait,3,5.33
TFT7_Augment_PandorasBench,76,5.38
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_MageTrait,32,5.44
TFT6_Augment_Featherweights2,25,5.44
TFT7_Augment_ShapeshifterTrait,2,5.5
TFT7_Augment_RagewingTantrum,12,5.5
TFT7_Augment_BestFriends3,29,5.62
TFT7_Augment_RagewingTrait2,7,5.71
TFT7_Augment_WhispersTerrify,4,5.75
TFT7_Augment_ShimmerscaleTrait,5,5.8
TFT7_Augment_EvokerEmblem2,2,6.0
TFT7_Augment_WarriorTiamat,6,6.17
TFT7_Augment_DragonTrait2,13,6.23
TFT7_Augment_WhispersTrait,3,6.33
TFT7_Augment_TempestEmblem,3,6.33
TFT7_Augment_AssassinCutthroat,2,6.5
TFT7_Augment_ShapeshifterTrait2,1,7.0
TFT7_Augment_ShapeshifterBeastsDen,2,7.0
TFT7_Augment_ShimmerscaleSpending,1,8.0
None,5,8.0
