augment1_grp,Value_Count,average_placement
TFT6_Augment_MeleeStarBlade3,100,4.11
TFT7_Augment_DragonmancerInTraining,38,4.11
TFT6_Augment_CyberneticShell2,77,4.12
TFT7_Augment_LategameSpecialist,135,4.13
TFT7_Augment_ScopedWeapons2,55,4.13
TFT6_Augment_BlueBattery2,57,4.14
TFT7_Augment_JadeTrait,7,4.14
TFT7_Augment_GadgetExpert,154,4.16
TFT7_Augment_BandOfThieves1,614,4.17
TFT7_Augment_TempestEmblem2,12,4.17
TFT7_Augment_MirageTrait,137,4.18
TFT7_Augment_CannoneerEmblem2,49,4.18
TFT7_Augment_GuildEmblem,73,4.18
TFT7_Augment_Preparation3,45,4.18
TFT6_Augment_CyberneticShell1,116,4.21
TFT6_Augment_Distancing2,130,4.22
TFT6_Augment_LudensEcho1,176,4.23
TFT7_Augment_BruiserEmblem,17,4.24
TFT7_Augment_MirageHallucinate,55,4.25
TFT7_Augment_CannoneerHotShot,109,4.26
TFT7_Augment_SwiftshotEmblem2,27,4.26
TFT7_Augment_MageEmblem,43,4.26
TFT7_Augment_GuildGearUpgrades,33,4.27
TFT6_Augment_CyberneticShell3,46,4.28
TFT7_Augment_MirageEmblem2,45,4.29
TFT7_Augment_ShimmerscaleEmblem,21,4.29
TFT6_Augment_LudensEcho2,120,4.3
TFT6_Augment_Diversify3,111,4.3
TFT7_Augment_DarkflightTrait,110,4.3
TFT7_Augment_SwiftshotPressTheAttack,82,4.3
TFT7_Augment_CavalierForAllUnits,43,4.3
TFT6_Augment_WoodlandCharm,86,4.31
TFT7_Augment_AstralIntercosmicProtection,12,4.33
TFT7_Augment_CannoneerEmblem,117,4.34
TFT6_Augment_Distancing,234,4.35
TFT6_Augment_ComponentGrabBag,552,4.36
TFT7_Augment_UrfsGrabBag2,205,4.36
TFT6_Augment_Electrocharge2,218,4.37
TFT6_Augment_CyberneticUplink1,104,4.38
TFT6_Augment_Weakspot,805,4.38
TFT7_Augment_WarriorEmblem,28,4.39
TFT7_Augment_MirageEmblem,81,4.4
TFT6_Augment_Battlemage3,20,4.4
TFT7_Augment_DarkflightSoulSiphon,52,4.4
TFT6_Augment_CelestialBlessing2,565,4.41
TFT6_Augment_BlueBattery1,222,4.41
TFT7_Augment_LagoonEmblem2,24,4.42
TFT7_Augment_BestFriends2,172,4.42
TFT6_Augment_RadiantRelics,240,4.42
TFT7_Augment_TomeOfTraits2,141,4.43
TFT7_Augment_MageEssenceTheft,18,4.44
TFT6_Augment_ThrillOfTheHunt1,783,4.44
TFT6_Augment_CyberneticImplants1,127,4.44
TFT6_Augment_Battlemage1,108,4.46
TFT6_Augment_CelestialBlessing1,639,4.46
TFT6_Augment_MeleeStarBlade1,179,4.49
TFT6_Augment_SecondWind1,614,4.49
TFT6_Augment_Diversify1,311,4.49
TFT6_Augment_Traitless2,8,4.5
TFT7_Augment_AssassinEmblem2,4,4.5
TFT6_Augment_PortableForge,508,4.5
TFT6_Augment_Electrocharge1,360,4.53
TFT7_Augment_CannoneerTrait,191,4.53
TFT7_Augment_CavalierDevastatingCharge,40,4.55
TFT6_Augment_Diversify2,220,4.57
TFT6_Augment_ForceOfNature,208,4.58
TFT6_Augment_PandorasItems,420,4.58
TFT7_Augment_SwiftshotEmblem,55,4.58
TFT6_Augment_BandOfThieves2,116,4.59
TFT7_Augment_TempestEyeOfTheStorm,15,4.6
TFT7_Augment_GuardianTrait,46,4.61
TFT7_Augment_CavalierEmblem2,65,4.62
TFT6_Augment_MaxLevel10,235,4.63
TFT7_Augment_Preparation,153,4.63
TFT6_Augment_ThrillOfTheHunt2,422,4.63
TFT7_Augment_BruiserTitanicStrength,22,4.64
TFT7_Augment_BestFriends1,280,4.64
TFT6_Augment_TinyTitans,746,4.64
TFT7_Augment_UrfsGrabBag1,406,4.64
TFT6_Augment_Ascension,296,4.65
TFT6_Augment_ItemGrabBag2,103,4.65
TFT6_Augment_Recombobulator,80,4.66
TFT7_Augment_SwiftshotTrait,120,4.67
TFT6_Augment_MeleeStarBlade2,135,4.67
TFT7_Augment_WhispersTerrify,9,4.67
TFT7_Augment_CursedCrown,40,4.68
TFT6_Augment_SecondWind2,285,4.68
TFT7_Augment_BruiserTrait,40,4.68
TFT6_Augment_HighEndShopping,213,4.69
TFT7_Augment_AxiomArc1,294,4.69
TFT7_Augment_WarriorEmblem2,13,4.69
TFT7_Augment_LagoonOasis,61,4.7
TFT6_Augment_SunfireBoard,161,4.7
TFT6_Augment_Featherweights1,125,4.71
TFT6_Augment_Electrocharge3,52,4.71
TFT7_Augment_LastStand,117,4.72
TFT7_Augment_FirstAidKit2,62,4.73
TFT6_Augment_ItemGrabBag1,548,4.74
TFT7_Augment_ThinkFast,47,4.77
TFT6_Augment_FirstAidKit,153,4.77
TFT6_Augment_BinaryAirdrop,59,4.78
TFT6_Augment_TradeSectorPlus,188,4.78
TFT7_Augment_GuildTrait,93,4.78
TFT6_Augment_TomeOfTraits1,254,4.79
TFT7_Augment_LagoonTrait,88,4.8
TFT6_Augment_Featherweights3,30,4.8
TFT7_Augment_CavalierTrait,169,4.82
TFT7_Augment_CavalierEmblem,109,4.82
TFT7_Augment_DragonImperialist,65,4.82
TFT6_Augment_JeweledLotus,261,4.83
TFT6_Augment_GrandGambler,108,4.83
TFT6_Augment_ThriftShop,86,4.84
TFT7_Augment_AxiomArc2,157,4.84
TFT6_Augment_SalvageBin,145,4.85
TFT6_Augment_Battlemage2,57,4.88
TFT6_Augment_RichGetRicherPlus,146,4.91
TFT7_Augment_RagewingTantrum,24,4.92
TFT7_Augment_MageTrait,65,4.92
TFT6_Augment_Distancing3,35,5.0
TFT6_Augment_WindfallPlus,69,5.06
TFT7_Augment_LuckyGloves,54,5.07
TFT7_Augment_LagoonEmblem,66,5.09
TFT7_Augment_ScopedWeapons1,98,5.09
TFT7_Augment_GuardianEmblem,32,5.12
TFT6_Augment_Traitless3,8,5.12
TFT7_Augment_LagoonHighTide,44,5.16
TFT7_Augment_BruiserEmblem2,6,5.17
TFT7_Augment_ShimmerscaleSpending,6,5.17
TFT6_Augment_LudensEcho3,49,5.2
TFT6_Augment_Featherweights2,60,5.23
TFT7_Augment_PandorasBench,161,5.24
TFT7_Augment_Preparation2,88,5.25
TFT6_Augment_VerdantVeil,42,5.29
TFT7_Augment_AgeOfDragons,37,5.3
TFT6_Augment_GachaAddict,118,5.3
TFT7_Augment_BigFriend,36,5.33
TFT7_Augment_RagewingTrait,34,5.38
TFT7_Augment_WarriorTrait,41,5.44
TFT7_Augment_BestFriends3,64,5.45
TFT7_Augment_ShimmerscaleTrait,11,5.45
TFT6_Augment_FuturePeepers,23,5.52
TFT7_Augment_RagewingTrait2,11,5.55
TFT7_Augment_ShapeshifterBeastsDen,5,5.6
TFT7_Augment_WhispersTrait,7,5.86
TFT7_Augment_WarriorTiamat,17,5.88
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_EvokerEmblem2,2,6.0
TFT7_Augment_TempestEmblem,6,6.0
TFT7_Augment_DragonTrait2,30,6.17
TFT7_Augment_AssassinCutthroat,2,6.5
None,10,8.0
