augment1_grp,Value_Count,average_placement
TFT7_Augment_BestFriends1,256,4.67
TFT7_Augment_ShapeshifterBeastsDen,6,4.67
TFT6_Augment_LudensEcho1,158,4.67
TFT7_Augment_AstralIntercosmicGifts,47,4.68
TFT7_Augment_Preparation2,59,4.69
TFT6_Augment_SecondWind2,274,4.69
TFT7_Augment_CannoneerEmblem,54,4.7
TFT7_Augment_MirageEmblem2,29,4.72
TFT7_Augment_MageTrait,50,4.72
TFT7_Augment_FirstAidKit2,74,4.72
TFT6_Augment_FirstAidKit,160,4.72
TFT7_Augment_RagewingEmblem2,11,4.73
TFT6_Augment_TargetDummies,130,4.73
TFT6_Augment_MakeshiftArmor1,119,4.73
TFT7_Augment_LastStand,86,4.73
TFT7_Augment_TempestEmblem2,4,4.75
TFT7_Augment_JadeEternalProtection,28,4.75
TFT6_Augment_Featherweights1,63,4.76
TFT7_Augment_RevelTrait,33,4.76
TFT6_Augment_PandorasItems,260,4.78
TFT7_Augment_GuardianHeroicPresence,9,4.78
TFT6_Augment_RichGetRicherPlus,105,4.79
TFT6_Augment_RadiantRelics,203,4.8
TFT6_Augment_TomeOfTraits1,154,4.81
TFT6_Augment_LudensEcho2,108,4.81
TFT6_Augment_Distancing3,34,4.82
TFT6_Augment_TradeSectorPlus,183,4.86
TFT7_Augment_BigFriend2,8,4.88
TFT7_Augment_DragonmancerInspire,20,4.9
TFT6_Augment_MakeshiftArmor2,58,4.9
TFT7_Augment_ThinkFast,33,4.91
TFT6_Augment_SunfireBoard,137,4.91
TFT7_Augment_Preparation,94,4.94
TFT7_Augment_ShapeshifterTrait2,6,5.0
TFT7_Augment_GuildGearUpgrades,8,5.0
TFT7_Augment_TempestTrait,9,5.0
TFT7_Augment_MageConference,11,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_EvokerEmblem,2,5.0
TFT7_Augment_RagewingTrait,45,5.0
TFT7_Augment_RagewingEmblem,11,5.0
TFT7_Augment_AxiomArc1,96,5.01
TFT6_Augment_WindfallPlus,39,5.03
TFT6_Augment_VerdantVeil,82,5.04
TFT7_Augment_SwiftshotTrait,17,5.06
TFT6_Augment_GrandGambler,49,5.06
TFT6_Augment_Traitless2,10,5.1
TFT7_Augment_BruiserPersonalTraining,9,5.11
TFT7_Augment_CursedCrown,25,5.12
TFT7_Augment_AssassinTrait,11,5.18
TFT7_Augment_BruiserTitanicStrength,10,5.2
TFT7_Augment_AssassinEmblem,10,5.2
TFT7_Augment_PandorasBench,89,5.21
TFT7_Augment_MageEmblem,39,5.21
TFT7_Augment_DragonmancerEmblem,28,5.32
TFT7_Augment_Preparation3,27,5.33
TFT6_Augment_ThriftShop,58,5.41
TFT6_Augment_ItemGrabBag2,83,5.42
TFT7_Augment_MageEmblem2,24,5.46
TFT7_Augment_SwiftshotEmblem2,8,5.5
TFT7_Augment_DragonmancerEmblem2,10,5.5
TFT7_Augment_CannoneerRicochet,35,5.51
TFT7_Augment_SwiftshotEmblem,4,5.75
TFT7_Augment_EvokerTrait,6,5.83
TFT7_Augment_WarriorEmblem,9,6.0
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_JadePenitence,14,6.07
None,45,7.89
