augment1_grp,Value_Count,average_placement
TFT7_Augment_GuildTrait,73,4.22
TFT7_Augment_CavalierDevastatingCharge,83,4.24
TFT7_Augment_GuildEmblem,41,4.24
TFT7_Augment_CannoneerHotShot,183,4.25
TFT7_Augment_BestFriends2,377,4.26
TFT6_Augment_CelestialBlessing3,415,4.26
TFT6_Augment_Meditation1,247,4.26
TFT6_Augment_MaxLevel10,496,4.27
TFT7_Augment_ScalescornTrait,62,4.27
TFT7_Augment_LategameSpecialist,198,4.28
TFT6_Augment_Traitless3,21,4.29
TFT6_Augment_FuturePeepers2,24,4.29
TFT6_Augment_Featherweights2,64,4.3
TFT6_Augment_CyberneticShell1,209,4.3
TFT6_Augment_CyberneticImplants1,176,4.3
TFT6_Augment_CyberneticShell3,58,4.31
TFT6_Augment_CyberneticShell2,101,4.33
TFT6_Augment_TriForce3,12,4.33
TFT6_Augment_CelestialBlessing2,725,4.35
TFT6_Augment_BandOfThieves2,166,4.36
TFT6_Augment_Weakspot,1347,4.37
TFT7_Augment_RagewingTantrum,34,4.38
TFT6_Augment_Distancing2,190,4.38
TFT7_Augment_BandOfThieves1,1064,4.38
TFT6_Augment_JeweledLotus,410,4.39
TFT6_Augment_Electrocharge3,115,4.39
TFT6_Augment_PortableForge,986,4.39
TFT6_Augment_Featherweights1,136,4.39
TFT7_Augment_BigFriend2,17,4.41
TFT7_Augment_MirageEmblem,132,4.42
TFT6_Augment_Diversify3,285,4.43
TFT7_Augment_MirageHallucinate,78,4.44
TFT7_Augment_UrfsGrabBag2,333,4.44
TFT7_Augment_EvokerEmblem,11,4.45
TFT6_Augment_Diversify1,679,4.45
TFT6_Augment_HighEndShopping,454,4.46
TFT7_Augment_GuardianTrait,62,4.47
TFT6_Augment_Electrocharge1,643,4.47
TFT6_Augment_ComponentGrabBag,861,4.48
TFT6_Augment_Diversify2,472,4.49
TFT7_Augment_ThinkFast,69,4.49
TFT6_Augment_SecondWind1,1127,4.49
TFT7_Augment_CannoneerEmblem,93,4.49
TFT7_Augment_RevelPartyFavors,74,4.51
TFT6_Augment_CelestialBlessing1,991,4.51
TFT6_Augment_Distancing,276,4.51
TFT7_Augment_MikaelsGift,244,4.51
TFT6_Augment_LudensEcho1,346,4.51
TFT7_Augment_MageTrait,107,4.51
TFT7_Augment_MirageTrait,247,4.52
TFT7_Augment_AssassinTrait,19,4.53
TFT7_Augment_AstralIntercosmicGifts,99,4.53
TFT7_Augment_CannoneerTrait,253,4.54
TFT6_Augment_Electrocharge2,341,4.54
TFT7_Augment_CannoneerEmblem2,80,4.54
TFT7_Augment_ShapeshifterTrait,29,4.55
TFT6_Augment_Ascension,744,4.55
TFT7_Augment_SwiftshotPressTheAttack,56,4.55
TFT7_Augment_CavalierForAllUnits,60,4.55
TFT7_Augment_CavalierTrait,200,4.56
TFT6_Augment_ThrillOfTheHunt1,1092,4.56
TFT6_Augment_TinyTitans,1175,4.56
TFT7_Augment_JadeEternalProtection,70,4.57
TFT6_Augment_ItemGrabBag1,899,4.57
TFT6_Augment_BlueBattery2,125,4.57
TFT7_Augment_TomeOfTraits2,188,4.57
TFT6_Augment_ForceOfNature,372,4.58
TFT6_Augment_FirstAidKit,314,4.59
TFT7_Augment_RevelEmblem2,22,4.59
TFT6_Augment_SecondWind2,607,4.6
TFT6_Augment_Distancing3,82,4.6
TFT7_Augment_BestFriends1,511,4.61
TFT6_Augment_SalvageBin,198,4.62
TFT7_Augment_TempestTrait,16,4.62
TFT6_Augment_ThrillOfTheHunt2,719,4.62
TFT7_Augment_AssassinEmblem,14,4.64
TFT6_Augment_Meditation3,66,4.64
TFT6_Augment_Twins3,51,4.65
TFT6_Augment_TradeSectorPlus,390,4.66
TFT7_Augment_LastStand,195,4.69
TFT7_Augment_MageEmblem,78,4.69
TFT7_Augment_UrfsGrabBag1,561,4.69
TFT6_Augment_PandorasItems,595,4.7
TFT6_Augment_Featherweights3,31,4.71
TFT6_Augment_RadiantRelics,479,4.71
TFT7_Augment_WarriorTiamat,18,4.72
TFT6_Augment_Recombobulator,175,4.72
TFT6_Augment_Traitless2,22,4.73
TFT7_Augment_CursedCrown,73,4.75
TFT6_Augment_MakeshiftArmor2,119,4.76
TFT7_Augment_BruiserTrait,100,4.77
TFT6_Augment_TomeOfTraits1,339,4.77
TFT6_Augment_TargetDummies,278,4.77
TFT6_Augment_RichGetRicherPlus,222,4.77
TFT6_Augment_LudensEcho2,202,4.78
TFT7_Augment_EvokerEmblem2,9,4.78
TFT7_Augment_Preparation2,128,4.79
TFT6_Augment_BinaryAirdrop,59,4.81
TFT7_Augment_RevelPartyTime,36,4.81
TFT7_Augment_ShapeshifterBeastsDen,17,4.82
TFT7_Augment_GuildGearUpgrades,11,4.82
TFT7_Augment_BruiserTitanicStrength,29,4.83
TFT6_Augment_MakeshiftArmor1,229,4.83
TFT7_Augment_AstralTrait,37,4.84
TFT7_Augment_BruiserEmblem,35,4.86
TFT7_Augment_MirageEmblem2,69,4.87
TFT7_Augment_BruiserPersonalTraining,15,4.87
TFT7_Augment_RagewingEmblem2,26,4.88
TFT7_Augment_FirstAidKit2,151,4.88
TFT7_Augment_AxiomArc2,88,4.88
TFT7_Augment_DragonmancerEmblem,59,4.88
TFT7_Augment_MageEmblem2,49,4.9
TFT6_Augment_GrandGambler,112,4.92
TFT7_Augment_BigFriend,26,4.92
TFT7_Augment_EvokerTrait,15,4.93
TFT6_Augment_SunfireBoard,308,4.94
TFT6_Augment_MakeshiftArmor3,53,4.94
TFT6_Augment_VerdantVeil,146,4.95
TFT6_Augment_FuturePeepers,39,4.97
TFT7_Augment_WarriorTrait,40,4.97
TFT6_Augment_ItemGrabBag2,168,4.98
TFT7_Augment_Preparation,188,5.0
TFT7_Augment_Preparation1HR,4,5.0
TFT7_Augment_SwiftshotTrait,34,5.06
TFT7_Augment_DragonmancerEmblem2,35,5.09
TFT7_Augment_AxiomArc1,206,5.09
TFT7_Augment_RagewingTrait,80,5.12
TFT7_Augment_RevelTrait,68,5.12
TFT7_Augment_RagewingEmblem,22,5.14
TFT7_Augment_CannoneerRicochet,72,5.19
TFT7_Augment_DragonmancerInspire,36,5.19
TFT7_Augment_Preparation3,56,5.2
TFT6_Augment_ThriftShop,131,5.2
TFT7_Augment_SwiftshotEmblem,10,5.2
TFT7_Augment_MysticTrait2,9,5.22
TFT7_Augment_PandorasBench,199,5.31
TFT6_Augment_WindfallPlus,76,5.37
TFT7_Augment_SwiftshotEmblem2,15,5.4
TFT7_Augment_ShapeshifterTrait2,10,5.4
TFT7_Augment_MageConference,22,5.55
TFT7_Augment_JadePenitence,32,5.75
TFT7_Augment_WarriorEmblem,14,6.07
None,90,7.81
