augment1_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag1,872,4.56
TFT6_Augment_Ascension,725,4.56
TFT7_Augment_JadeEternalProtection,69,4.57
TFT7_Augment_CavalierForAllUnits,58,4.57
TFT7_Augment_ShapeshifterTrait,28,4.57
TFT7_Augment_SwiftshotPressTheAttack,54,4.59
TFT6_Augment_Distancing3,82,4.6
TFT6_Augment_FirstAidKit,308,4.6
TFT6_Augment_ForceOfNature,361,4.61
TFT7_Augment_BestFriends1,503,4.61
TFT7_Augment_BruiserPersonalTraining,13,4.62
TFT6_Augment_SecondWind2,592,4.62
TFT7_Augment_TempestTrait,16,4.62
TFT7_Augment_TempestEmblem2,8,4.62
TFT6_Augment_ThrillOfTheHunt2,704,4.62
TFT6_Augment_SalvageBin,191,4.63
TFT6_Augment_Twins3,50,4.64
TFT7_Augment_AssassinEmblem,14,4.64
TFT6_Augment_Meditation3,65,4.66
TFT6_Augment_Featherweights3,29,4.66
TFT6_Augment_TradeSectorPlus,377,4.68
TFT7_Augment_LastStand,188,4.68
TFT6_Augment_RadiantRelics,470,4.69
TFT6_Augment_PandorasItems,579,4.69
TFT7_Augment_UrfsGrabBag1,544,4.69
TFT7_Augment_MageEmblem,76,4.7
TFT7_Augment_WarriorTiamat,18,4.72
TFT7_Augment_CursedCrown,71,4.72
TFT6_Augment_Traitless2,22,4.73
TFT6_Augment_Recombobulator,170,4.74
TFT7_Augment_AstralTrait,35,4.74
TFT6_Augment_TomeOfTraits1,328,4.77
TFT7_Augment_Preparation2,124,4.78
TFT7_Augment_EvokerEmblem2,9,4.78
TFT6_Augment_LudensEcho2,199,4.79
TFT6_Augment_RichGetRicherPlus,215,4.79
TFT6_Augment_TargetDummies,274,4.8
TFT7_Augment_BruiserTrait,98,4.8
TFT7_Augment_EvokerEmblem,10,4.8
TFT6_Augment_BinaryAirdrop,57,4.81
TFT6_Augment_MakeshiftArmor2,116,4.81
TFT7_Augment_AxiomArc2,86,4.81
TFT7_Augment_RevelPartyTime,36,4.81
TFT7_Augment_GuildGearUpgrades,11,4.82
TFT7_Augment_BruiserTitanicStrength,29,4.83
TFT7_Augment_MageEmblem2,47,4.83
TFT7_Augment_BigFriend,25,4.84
TFT7_Augment_BruiserEmblem,35,4.86
TFT6_Augment_MakeshiftArmor1,221,4.86
TFT7_Augment_ShapeshifterBeastsDen,16,4.88
TFT7_Augment_SwiftshotEmblem,9,4.89
TFT7_Augment_MirageEmblem2,64,4.89
TFT7_Augment_FirstAidKit2,147,4.9
TFT7_Augment_DragonmancerEmblem,58,4.91
TFT6_Augment_MakeshiftArmor3,51,4.92
TFT7_Augment_WarriorTrait,37,4.92
TFT6_Augment_GrandGambler,109,4.93
TFT7_Augment_EvokerTrait,15,4.93
TFT6_Augment_ItemGrabBag2,158,4.94
TFT7_Augment_RagewingEmblem2,25,4.96
TFT6_Augment_FuturePeepers,39,4.97
TFT6_Augment_SunfireBoard,297,4.97
TFT7_Augment_Preparation1HR,4,5.0
TFT6_Augment_VerdantVeil,141,5.01
TFT7_Augment_Preparation,184,5.02
TFT7_Augment_RagewingEmblem,21,5.05
TFT7_Augment_RagewingTrait,78,5.06
TFT7_Augment_DragonmancerInspire,33,5.06
TFT7_Augment_AxiomArc1,203,5.12
TFT7_Augment_RevelTrait,68,5.12
TFT7_Augment_SwiftshotTrait,33,5.12
TFT7_Augment_Preparation3,56,5.2
TFT7_Augment_CannoneerRicochet,71,5.2
TFT7_Augment_DragonmancerEmblem2,33,5.21
TFT7_Augment_MysticTrait2,9,5.22
TFT6_Augment_ThriftShop,129,5.25
TFT6_Augment_WindfallPlus,74,5.35
TFT7_Augment_PandorasBench,189,5.36
TFT7_Augment_ShapeshifterTrait2,10,5.4
TFT7_Augment_MageConference,19,5.53
TFT7_Augment_JadePenitence,30,5.83
TFT7_Augment_SwiftshotEmblem2,13,5.85
TFT7_Augment_WarriorEmblem,14,6.07
None,90,7.81
