augment1_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,6,4.67
TFT7_Augment_BestFriends1,80,4.68
TFT6_Augment_CyberneticUplink2,31,4.68
TFT6_Augment_Distancing,50,4.68
TFT7_Augment_Preparation,36,4.69
TFT6_Augment_GrandGambler,16,4.69
TFT7_Augment_RagewingScorch,10,4.7
TFT6_Augment_TomeOfTraits1,52,4.71
TFT6_Augment_Electrocharge2,56,4.71
TFT6_Augment_FirstAidKit,66,4.73
TFT6_Augment_CyberneticShell2,12,4.75
TFT6_Augment_Distancing3,12,4.75
TFT7_Augment_CannoneerTrait,52,4.75
TFT7_Augment_ScalescornTrait,12,4.75
TFT6_Augment_LudensEcho2,33,4.79
TFT7_Augment_UrfsGrabBag1,78,4.81
TFT6_Augment_RichGetRicherPlus,33,4.85
TFT7_Augment_CavalierForAllUnits,7,4.86
TFT6_Augment_Featherweights3,7,4.86
TFT7_Augment_RevelPartyFavors,16,4.88
TFT6_Augment_Diversify2,60,4.92
TFT6_Augment_VerdantVeil,28,4.93
TFT6_Augment_RadiantRelics,81,4.95
TFT6_Augment_Recombobulator,31,4.97
TFT6_Augment_PandorasItems,94,4.98
TFT6_Augment_BinaryAirdrop,15,5.0
TFT7_Augment_TempestTrait,6,5.0
TFT7_Augment_ScalescornEmblem,8,5.0
TFT7_Augment_CannoneerEmblem,17,5.0
TFT7_Augment_LastStand,19,5.0
TFT7_Augment_AssassinEmblem,2,5.0
TFT6_Augment_Featherweights1,32,5.0
TFT7_Augment_Preparation3,11,5.0
TFT6_Augment_ThriftShop,20,5.05
TFT7_Augment_FirstAidKit2,22,5.09
TFT7_Augment_ThinkFast,8,5.12
TFT6_Augment_SalvageBin,22,5.14
TFT7_Augment_AxiomArc1,36,5.17
TFT6_Augment_TargetDummies,35,5.2
TFT6_Augment_MakeshiftArmor2,16,5.25
TFT6_Augment_ItemGrabBag2,33,5.27
TFT6_Augment_TradeSectorPlus,58,5.28
TFT7_Augment_DragonmancerEmblem,7,5.29
TFT7_Augment_MageEmblem,16,5.31
TFT7_Augment_CavalierEmblem,18,5.39
TFT7_Augment_Preparation2,14,5.43
TFT7_Augment_RagewingTrait,17,5.47
TFT7_Augment_GuildGearUpgrades,2,5.5
TFT7_Augment_JadePenitence,6,5.5
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_PandorasBench,28,5.5
TFT7_Augment_BigFriend,4,5.5
TFT7_Augment_GuardianHeroicPresence,2,5.5
TFT6_Augment_WindfallPlus,12,5.5
TFT7_Augment_ShimmerscaleTrait,3,5.67
TFT7_Augment_DragonmancerEmblem2,3,5.67
TFT7_Augment_SwiftshotEmblem2,4,5.75
TFT7_Augment_BruiserTitanicStrength,4,5.75
TFT7_Augment_MageEmblem2,9,5.78
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_ShimmerscaleSpending,3,6.0
TFT7_Augment_SwiftshotEmblem,3,6.0
TFT7_Augment_EvokerTrait,2,6.0
TFT7_Augment_CannoneerRicochet,9,6.11
TFT7_Augment_AssassinTrait,5,6.4
TFT7_Augment_WarriorEmblem,5,6.6
TFT7_Augment_CursedCrown,6,6.67
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_RevelEmblem2,1,7.0
TFT7_Augment_Preparation1HR,1,8.0
TFT6_Augment_Traitless2,1,8.0
None,5,8.0
