augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,116,4.54
TFT6_Augment_TinyTitans,1537,4.55
TFT6_Augment_ItemGrabBag1,1215,4.55
TFT7_Augment_GuildGearUpgrades,18,4.56
TFT7_Augment_MikaelsGift,331,4.56
TFT6_Augment_CelestialBlessing1,1334,4.57
TFT6_Augment_ForceOfNature,490,4.57
TFT7_Augment_ShapeshifterTrait,35,4.57
TFT7_Augment_MirageTrait,334,4.58
TFT6_Augment_LudensEcho1,457,4.58
TFT7_Augment_AstralIntercosmicGifts,125,4.58
TFT6_Augment_Ascension,943,4.58
TFT7_Augment_BruiserTrait,132,4.58
TFT7_Augment_GuardianTrait,75,4.61
TFT6_Augment_ThrillOfTheHunt2,878,4.62
TFT6_Augment_SecondWind2,766,4.62
TFT7_Augment_BestFriends1,680,4.63
TFT7_Augment_MageTrait,155,4.64
TFT7_Augment_LastStand,242,4.64
TFT6_Augment_Twins3,67,4.64
TFT7_Augment_CavalierTrait,280,4.64
TFT6_Augment_RadiantRelics,614,4.66
TFT6_Augment_Recombobulator,237,4.66
TFT7_Augment_MageEmblem,86,4.67
TFT6_Augment_RichGetRicherPlus,267,4.67
TFT7_Augment_RevelEmblem2,36,4.67
TFT6_Augment_Featherweights1,169,4.67
TFT6_Augment_TradeSectorPlus,503,4.68
TFT7_Augment_MirageEmblem2,91,4.69
TFT6_Augment_Traitless2,29,4.69
TFT7_Augment_RevelPartyFavors,93,4.69
TFT6_Augment_Distancing3,102,4.69
TFT7_Augment_UrfsGrabBag1,697,4.7
TFT6_Augment_SalvageBin,240,4.7
TFT7_Augment_AssassinEmblem,17,4.71
TFT6_Augment_MakeshiftArmor2,153,4.71
TFT6_Augment_BlueBattery2,159,4.71
TFT6_Augment_LudensEcho2,255,4.72
TFT7_Augment_CursedCrown,96,4.73
TFT7_Augment_BigFriend2,22,4.73
TFT6_Augment_TargetDummies,371,4.74
TFT7_Augment_AssassinTrait,25,4.76
TFT7_Augment_TomeOfTraits2,268,4.77
TFT6_Augment_SunfireBoard,385,4.78
TFT6_Augment_Featherweights3,38,4.79
TFT7_Augment_FirstAidKit2,185,4.79
TFT6_Augment_PandorasItems,813,4.79
TFT6_Augment_MakeshiftArmor1,295,4.79
TFT6_Augment_TomeOfTraits1,418,4.81
TFT7_Augment_BruiserEmblem,39,4.82
TFT7_Augment_Preparation2,172,4.84
TFT6_Augment_BinaryAirdrop,75,4.84
TFT7_Augment_BigFriend,41,4.85
TFT7_Augment_BruiserTitanicStrength,38,4.87
TFT6_Augment_ItemGrabBag2,224,4.88
TFT7_Augment_AxiomArc2,114,4.89
TFT7_Augment_RevelTrait,93,4.91
TFT7_Augment_TempestEmblem2,13,4.92
TFT7_Augment_RagewingEmblem2,31,4.94
TFT7_Augment_DragonmancerEmblem,61,4.95
TFT7_Augment_WarriorTrait,55,4.96
TFT6_Augment_GrandGambler,144,4.97
TFT7_Augment_RagewingTrait,108,4.97
TFT7_Augment_SwiftshotEmblem,15,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_VerdantVeil,202,5.0
TFT7_Augment_AssassinCutthroat,9,5.0
TFT7_Augment_MysticTrait2,12,5.0
TFT7_Augment_Preparation3HR,3,5.0
TFT7_Augment_RevelPartyTime,47,5.0
TFT7_Augment_MageEmblem2,68,5.0
TFT7_Augment_EvokerEmblem,10,5.0
TFT7_Augment_Preparation,241,5.02
TFT6_Augment_ThriftShop,168,5.03
TFT7_Augment_AxiomArc1,260,5.03
TFT7_Augment_EvokerTrait,20,5.05
TFT7_Augment_WarriorTiamat,18,5.06
TFT7_Augment_ShapeshifterTrait2,14,5.07
TFT7_Augment_AstralTrait,54,5.07
TFT7_Augment_SwiftshotTrait,42,5.07
TFT7_Augment_DragonmancerInspire,54,5.09
TFT7_Augment_CannoneerRicochet,96,5.09
TFT6_Augment_MakeshiftArmor3,63,5.16
TFT6_Augment_FuturePeepers,50,5.16
TFT7_Augment_MageConference,26,5.19
TFT6_Augment_WindfallPlus,112,5.19
TFT7_Augment_Preparation3,71,5.2
TFT7_Augment_DragonmancerEmblem2,39,5.26
TFT7_Augment_PandorasBench,255,5.27
TFT7_Augment_RagewingEmblem,25,5.28
TFT7_Augment_BruiserPersonalTraining,21,5.43
TFT7_Augment_SwiftshotEmblem2,15,5.53
TFT7_Augment_JadePenitence,38,5.53
TFT7_Augment_WarriorEmblem,21,5.81
None,97,7.81
