augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants1,258,4.28
TFT6_Augment_CyberneticShell3,91,4.29
TFT6_Augment_MaxLevel10,715,4.3
TFT6_Augment_CelestialBlessing3,611,4.31
TFT7_Augment_ScalescornTrait,99,4.31
TFT6_Augment_Featherweights2,95,4.32
TFT7_Augment_BigFriend2,28,4.32
TFT6_Augment_Meditation1,393,4.32
TFT7_Augment_BandOfThieves1,1600,4.32
TFT6_Augment_Distancing2,262,4.32
TFT7_Augment_MageConferenceHR,3,4.33
TFT7_Augment_LategameSpecialist,308,4.33
TFT7_Augment_MirageEmblem,211,4.34
TFT6_Augment_Diversify2,699,4.34
TFT6_Augment_CelestialBlessing2,1017,4.35
TFT7_Augment_JadeEternalProtection,95,4.37
TFT6_Augment_Electrocharge3,160,4.37
TFT6_Augment_Electrocharge1,919,4.38
TFT6_Augment_Traitless2,28,4.39
TFT6_Augment_Weakspot,2012,4.39
TFT6_Augment_Diversify3,395,4.39
TFT7_Augment_CavalierForAllUnits,95,4.4
TFT6_Augment_PortableForge,1400,4.4
TFT7_Augment_ThinkFast,116,4.41
TFT7_Augment_MirageHallucinate,108,4.41
TFT6_Augment_HighEndShopping,678,4.42
TFT6_Augment_Distancing,425,4.43
TFT7_Augment_SwiftshotPressTheAttack,75,4.44
TFT6_Augment_JeweledLotus,609,4.44
TFT6_Augment_CyberneticShell2,160,4.44
TFT7_Augment_CannoneerTrait,372,4.44
TFT7_Augment_ShapeshifterBeastsDen,29,4.45
TFT7_Augment_WarriorEmblem2,11,4.45
TFT6_Augment_BandOfThieves2,239,4.45
TFT6_Augment_LudensEcho3,123,4.46
TFT7_Augment_AstralIntercosmicGifts,146,4.46
TFT6_Augment_Diversify1,1048,4.46
TFT6_Augment_Featherweights3,38,4.47
TFT7_Augment_RagewingTantrum,58,4.5
TFT7_Augment_RevelPartyFavors,107,4.5
TFT7_Augment_TempestTrait,18,4.5
TFT7_Augment_CannoneerEmblem2,113,4.5
TFT6_Augment_ThrillOfTheHunt1,1689,4.5
TFT6_Augment_ComponentGrabBag,1234,4.51
TFT7_Augment_MysticTrait,55,4.51
TFT7_Augment_BruiserEmblem2,27,4.52
TFT7_Augment_BruiserTrait,152,4.52
TFT6_Augment_SecondWind1,1734,4.52
TFT6_Augment_TinyTitans,1777,4.52
TFT7_Augment_UrfsGrabBag2,465,4.53
TFT6_Augment_FirstAidKit,446,4.54
TFT6_Augment_Electrocharge2,497,4.54
TFT7_Augment_MysticTrait2,13,4.54
TFT7_Augment_BruiserTitanicStrength,43,4.56
TFT6_Augment_Ascension,1044,4.56
TFT7_Augment_MirageTrait,383,4.56
TFT6_Augment_ItemGrabBag1,1383,4.57
TFT6_Augment_LudensEcho1,522,4.58
TFT6_Augment_ForceOfNature,574,4.58
TFT7_Augment_MirageEmblem2,107,4.58
TFT7_Augment_MikaelsGift,387,4.58
TFT6_Augment_CelestialBlessing1,1503,4.58
TFT6_Augment_Meditation3,113,4.58
TFT7_Augment_MageEmblem,98,4.59
TFT7_Augment_CavalierTrait,322,4.6
TFT6_Augment_BlueBattery2,162,4.62
TFT7_Augment_LastStand,266,4.62
TFT6_Augment_RadiantRelics,711,4.62
TFT7_Augment_BestFriends1,756,4.63
TFT6_Augment_SecondWind2,855,4.63
TFT6_Augment_Distancing3,112,4.63
TFT6_Augment_Twins3,73,4.64
TFT7_Augment_CursedCrown,112,4.64
TFT6_Augment_ThrillOfTheHunt2,1008,4.64
TFT6_Augment_RichGetRicherPlus,313,4.65
TFT7_Augment_CannoneerEmblem,134,4.66
TFT7_Augment_GuardianTrait,89,4.67
TFT7_Augment_EvokerEmblem2,9,4.67
TFT6_Augment_TradeSectorPlus,555,4.69
TFT6_Augment_Recombobulator,263,4.7
TFT6_Augment_SalvageBin,278,4.7
TFT6_Augment_LudensEcho2,291,4.71
TFT6_Augment_TargetDummies,415,4.75
TFT7_Augment_MageTrait,176,4.76
TFT6_Augment_MakeshiftArmor2,177,4.76
TFT7_Augment_FirstAidKit2,202,4.76
TFT7_Augment_RagewingEmblem2,34,4.76
TFT6_Augment_Featherweights1,191,4.77
TFT7_Augment_UrfsGrabBag1,779,4.77
TFT6_Augment_BinaryAirdrop,87,4.77
TFT6_Augment_SunfireBoard,441,4.78
TFT6_Augment_PandorasItems,918,4.79
TFT7_Augment_TempestEmblem,10,4.8
TFT7_Augment_GuildGearUpgrades,20,4.8
TFT7_Augment_TomeOfTraits2,305,4.81
TFT7_Augment_AssassinTrait,28,4.82
TFT7_Augment_BigFriend,44,4.82
TFT7_Augment_RevelEmblem2,48,4.83
TFT6_Augment_TomeOfTraits1,458,4.83
TFT6_Augment_MakeshiftArmor1,331,4.84
TFT7_Augment_ShapeshifterTrait,38,4.84
TFT7_Augment_DragonmancerInspire,59,4.86
TFT7_Augment_Preparation2,189,4.88
TFT7_Augment_SwiftshotEmblem,19,4.89
TFT7_Augment_RevelTrait,102,4.89
TFT6_Augment_FuturePeepers,57,4.91
TFT7_Augment_EvokerEmblem,11,4.91
TFT7_Augment_AstralTrait,55,4.93
TFT6_Augment_VerdantVeil,230,4.93
TFT6_Augment_ItemGrabBag2,242,4.93
TFT7_Augment_MageEmblem2,82,4.94
TFT6_Augment_ThriftShop,196,4.94
TFT7_Augment_RagewingTrait,118,4.94
TFT7_Augment_AssassinEmblem,19,4.95
TFT7_Augment_AxiomArc1,295,4.96
TFT7_Augment_MageConference,28,4.96
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_GrandGambler,170,5.01
TFT7_Augment_BruiserPersonalTraining,21,5.05
TFT7_Augment_BruiserEmblem,42,5.05
TFT7_Augment_DragonmancerEmblem,68,5.06
TFT7_Augment_ShapeshifterTrait2,14,5.07
TFT7_Augment_AxiomArc2,133,5.08
TFT7_Augment_AssassinCutthroat,12,5.08
TFT7_Augment_CannoneerRicochet,111,5.11
TFT7_Augment_DragonmancerEmblem2,44,5.11
TFT7_Augment_WarriorTrait,57,5.12
TFT6_Augment_MakeshiftArmor3,66,5.14
TFT7_Augment_SwiftshotTrait,44,5.16
TFT7_Augment_Preparation3,82,5.17
TFT7_Augment_Preparation,279,5.17
TFT7_Augment_RevelPartyTime,57,5.19
TFT6_Augment_WindfallPlus,128,5.2
TFT7_Augment_TempestEmblem2,14,5.21
TFT7_Augment_SwiftshotEmblem2,18,5.22
TFT7_Augment_PandorasBench,270,5.27
TFT7_Augment_JadePenitence,45,5.29
TFT7_Augment_EvokerTrait,23,5.3
TFT7_Augment_WarriorTiamat,18,5.39
TFT7_Augment_RagewingEmblem,29,5.45
TFT7_Augment_WarriorEmblem,23,5.78
TFT7_Augment_Preparation3HR,3,6.33
None,120,7.15
TFT7_Augment_RevelPartyFavorsHR,1,8.0
