augment1_grp,Value_Count,average_placement
TFT7_Augment_WarriorTiamat,18,4.78
TFT7_Augment_AstralTrait,45,4.78
TFT6_Augment_TomeOfTraits1,370,4.78
TFT7_Augment_AssassinCutthroat,9,4.78
TFT7_Augment_EvokerEmblem2,9,4.78
TFT6_Augment_PandorasItems,694,4.79
TFT6_Augment_TargetDummies,324,4.8
TFT6_Augment_LudensEcho2,224,4.8
TFT7_Augment_TempestEmblem,5,4.8
TFT7_Augment_FirstAidKit2,162,4.81
TFT6_Augment_SunfireBoard,340,4.82
TFT6_Augment_Featherweights3,33,4.82
TFT6_Augment_ItemGrabBag2,199,4.82
TFT7_Augment_EvokerTrait,19,4.84
TFT6_Augment_MakeshiftArmor1,250,4.84
TFT7_Augment_MageEmblem2,58,4.86
TFT7_Augment_AssassinTrait,23,4.87
TFT7_Augment_DragonmancerEmblem,60,4.88
TFT7_Augment_RagewingEmblem2,32,4.88
TFT7_Augment_WarriorTrait,45,4.91
TFT6_Augment_VerdantVeil,174,4.92
TFT7_Augment_SwiftshotTrait,42,4.93
TFT6_Augment_GrandGambler,128,4.94
TFT7_Augment_RevelPartyTime,41,4.95
TFT7_Augment_AxiomArc2,103,4.95
TFT7_Augment_Preparation2,146,4.99
TFT7_Augment_SwiftshotEmblem,13,5.0
TFT7_Augment_Preparation3HR,3,5.0
TFT6_Augment_MakeshiftArmor3,50,5.0
TFT7_Augment_ShapeshifterTrait2,12,5.0
TFT7_Augment_Preparation,209,5.01
TFT7_Augment_BruiserTitanicStrength,35,5.03
TFT7_Augment_RagewingTrait,87,5.03
TFT7_Augment_RevelTrait,74,5.04
TFT7_Augment_AxiomArc1,225,5.07
TFT7_Augment_RagewingEmblem,22,5.09
TFT7_Augment_BigFriend,34,5.09
TFT6_Augment_ThriftShop,154,5.14
TFT7_Augment_CannoneerRicochet,85,5.18
TFT6_Augment_WindfallPlus,95,5.21
TFT7_Augment_Preparation3,65,5.22
TFT7_Augment_DragonmancerInspire,43,5.26
TFT7_Augment_DragonmancerEmblem2,35,5.29
TFT7_Augment_PandorasBench,215,5.31
TFT6_Augment_FuturePeepers,43,5.37
TFT7_Augment_MysticTrait2,10,5.4
TFT7_Augment_SwiftshotEmblem2,15,5.4
TFT7_Augment_MageConference,25,5.44
TFT7_Augment_JadePenitence,35,5.49
TFT7_Augment_WarriorEmblem,17,6.0
None,94,7.81
