augment1_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery2,193,4.67
TFT6_Augment_Twins3,94,4.67
TFT6_Augment_FuturePeepers2,38,4.68
TFT7_Augment_RevelEmblem2,62,4.68
TFT7_Augment_LastStand,330,4.69
TFT7_Augment_AssassinCutthroat,13,4.69
TFT6_Augment_Traitless2,31,4.71
TFT7_Augment_MysticTrait2,14,4.71
TFT7_Augment_FirstAidKit2,249,4.71
TFT6_Augment_Recombobulator,320,4.72
TFT6_Augment_MakeshiftArmor1,396,4.73
TFT7_Augment_GuardianTrait,100,4.73
TFT6_Augment_Featherweights1,223,4.74
TFT6_Augment_LudensEcho2,340,4.75
TFT7_Augment_BruiserEmblem2,32,4.75
TFT7_Augment_ShapeshifterTrait2,20,4.75
TFT7_Augment_MageEmblem,112,4.75
TFT7_Augment_MageTrait,201,4.76
TFT7_Augment_CursedCrown,139,4.77
TFT6_Augment_Featherweights3,56,4.77
TFT6_Augment_SunfireBoard,523,4.77
TFT6_Augment_PandorasItems,1081,4.79
TFT6_Augment_SalvageBin,336,4.8
TFT7_Augment_UrfsGrabBag1,962,4.8
TFT6_Augment_BinaryAirdrop,108,4.8
TFT7_Augment_SwiftshotEmblem,26,4.81
TFT6_Augment_TargetDummies,494,4.81
TFT7_Augment_TomeOfTraits2,366,4.82
TFT7_Augment_BigFriend,45,4.82
TFT6_Augment_RichGetRicherPlus,387,4.84
TFT7_Augment_MageEmblem2,91,4.85
TFT6_Augment_TomeOfTraits1,579,4.85
TFT7_Augment_ShapeshifterTrait,42,4.88
TFT7_Augment_RevelTrait,118,4.89
TFT6_Augment_MakeshiftArmor2,195,4.89
TFT7_Augment_SwiftshotTrait,61,4.9
TFT7_Augment_RagewingTrait,137,4.9
TFT7_Augment_AssassinTrait,32,4.91
TFT7_Augment_AssassinEmblem,23,4.91
TFT6_Augment_ThriftShop,263,4.95
TFT7_Augment_Preparation2,213,4.95
TFT7_Augment_AxiomArc1,370,4.99
TFT6_Augment_ItemGrabBag2,295,4.99
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_CannoneerRicochet,121,5.02
TFT7_Augment_Preparation,328,5.02
TFT6_Augment_GrandGambler,198,5.03
TFT7_Augment_AxiomArc2,160,5.04
TFT6_Augment_WindfallPlus,161,5.05
TFT6_Augment_VerdantVeil,266,5.06
TFT6_Augment_MakeshiftArmor3,80,5.06
TFT7_Augment_DragonmancerEmblem,81,5.09
TFT7_Augment_DragonmancerEmblem2,51,5.1
TFT6_Augment_FuturePeepers,64,5.11
TFT7_Augment_TempestEmblem2,15,5.13
TFT7_Augment_SwiftshotEmblem2,22,5.14
TFT7_Augment_Preparation3,98,5.15
TFT7_Augment_WarriorEmblem2,13,5.15
TFT7_Augment_WarriorTrait,60,5.15
TFT7_Augment_JadePenitence,59,5.17
TFT7_Augment_RevelPartyTime,63,5.17
TFT7_Augment_DragonmancerInspire,70,5.19
TFT7_Augment_WarriorTiamat,25,5.2
TFT7_Augment_RagewingEmblem2,45,5.2
TFT7_Augment_EvokerTrait,27,5.22
TFT7_Augment_BruiserEmblem,55,5.27
TFT7_Augment_PandorasBench,340,5.3
TFT7_Augment_MageConference,36,5.31
TFT7_Augment_RagewingEmblem,36,5.36
TFT7_Augment_WarriorEmblem,24,5.38
TFT7_Augment_BruiserPersonalTraining,27,5.44
TFT7_Augment_Preparation3HR,4,5.5
TFT7_Augment_RevelPartyFavorsHR,2,5.5
TFT7_Augment_Preparation2HR,3,5.67
None,157,6.1
