augment1_grp,Value_Count,average_placement
TFT6_Augment_Electrocharge3,68,4.37
TFT6_Augment_HighEndShopping,290,4.38
TFT6_Augment_LudensEcho3,61,4.38
TFT7_Augment_AstralIntercosmicGifts,62,4.39
TFT6_Augment_CelestialBlessing2,446,4.39
TFT7_Augment_MysticTrait2,5,4.4
TFT6_Augment_Weakspot,860,4.41
TFT6_Augment_Featherweights2,37,4.43
TFT7_Augment_WarriorTiamat,16,4.44
TFT7_Augment_AssassinTrait,16,4.44
TFT7_Augment_MirageEmblem,77,4.45
TFT6_Augment_Distancing,182,4.45
TFT7_Augment_WarriorTrait,20,4.45
TFT6_Augment_JeweledLotus,259,4.45
TFT6_Augment_Diversify3,196,4.45
TFT7_Augment_CavalierTrait,117,4.45
TFT7_Augment_AstralTrait,21,4.48
TFT7_Augment_RagewingTantrum,25,4.48
TFT6_Augment_Distancing2,126,4.49
TFT7_Augment_MirageTrait,143,4.49
TFT6_Augment_Electrocharge1,394,4.49
TFT6_Augment_ForceOfNature,244,4.5
TFT7_Augment_WarriorEmblem2,4,4.5
TFT6_Augment_Ascension,478,4.51
TFT6_Augment_Diversify1,412,4.51
TFT6_Augment_ComponentGrabBag,518,4.52
TFT6_Augment_BlueBattery2,90,4.53
TFT6_Augment_ThrillOfTheHunt1,698,4.53
TFT7_Augment_MikaelsGift,154,4.53
TFT6_Augment_Twins2,68,4.53
TFT7_Augment_GuardianHeroicPresence,13,4.54
TFT6_Augment_SecondWind1,727,4.54
TFT6_Augment_Electrocharge2,233,4.55
TFT7_Augment_RevelPartyFavors,43,4.56
TFT7_Augment_ShapeshifterBeastsDen,9,4.56
TFT7_Augment_CannoneerTrait,156,4.56
TFT7_Augment_UrfsGrabBag2,210,4.56
TFT7_Augment_RevelEmblem2,14,4.57
TFT6_Augment_SecondWind2,363,4.57
TFT7_Augment_GuardianEmblem,21,4.57
TFT6_Augment_CelestialBlessing1,612,4.58
TFT7_Augment_TomeOfTraits2,120,4.58
TFT6_Augment_LudensEcho1,211,4.58
TFT6_Augment_Diversify2,286,4.59
TFT6_Augment_ItemGrabBag1,552,4.59
TFT7_Augment_JadeEternalProtection,40,4.6
TFT6_Augment_TinyTitans,746,4.6
TFT7_Augment_UrfsGrabBag1,341,4.62
TFT7_Augment_TempestTrait,13,4.62
TFT7_Augment_BruiserTitanicStrength,16,4.62
TFT6_Augment_MakeshiftArmor3,32,4.62
TFT7_Augment_Preparation2,87,4.63
TFT6_Augment_SalvageBin,118,4.63
TFT6_Augment_TomeOfTraits1,206,4.66
TFT6_Augment_ThrillOfTheHunt2,469,4.66
TFT7_Augment_BestFriends1,342,4.66
TFT6_Augment_Recombobulator,117,4.66
TFT6_Augment_FirstAidKit,203,4.67
TFT6_Augment_Featherweights3,18,4.67
TFT6_Augment_RadiantRelics,292,4.67
TFT6_Augment_PandorasItems,360,4.67
TFT6_Augment_BinaryAirdrop,45,4.67
TFT7_Augment_CannoneerEmblem,65,4.68
TFT6_Augment_RichGetRicherPlus,148,4.68
TFT6_Augment_Featherweights1,91,4.69
TFT7_Augment_BruiserTrait,64,4.69
TFT7_Augment_AssassinEmblem,10,4.7
TFT6_Augment_CyberneticShell3,41,4.71
TFT6_Augment_TradeSectorPlus,243,4.72
TFT7_Augment_DragonmancerEmblem,41,4.73
TFT7_Augment_ThinkFast,45,4.73
TFT6_Augment_Traitless2,15,4.73
TFT6_Augment_Meditation3,42,4.76
TFT6_Augment_MakeshiftArmor1,147,4.76
TFT6_Augment_MakeshiftArmor2,79,4.77
TFT7_Augment_CursedCrown,40,4.78
TFT7_Augment_FirstAidKit2,99,4.78
TFT6_Augment_Twins3,28,4.79
TFT6_Augment_TargetDummies,175,4.79
TFT6_Augment_LudensEcho2,133,4.82
TFT7_Augment_BigFriend2,11,4.82
TFT7_Augment_RagewingEmblem2,17,4.82
TFT7_Augment_ShapeshifterTrait,18,4.83
TFT6_Augment_Distancing3,48,4.85
TFT6_Augment_FuturePeepers,29,4.86
TFT7_Augment_MirageEmblem2,43,4.88
TFT7_Augment_LastStand,120,4.88
TFT7_Augment_AxiomArc2,54,4.93
TFT7_Augment_RagewingTrait,54,4.93
TFT7_Augment_Preparation,129,4.94
TFT6_Augment_VerdantVeil,104,4.95
TFT7_Augment_SwiftshotTrait,24,4.96
TFT7_Augment_MageEmblem,51,4.98
TFT7_Augment_GuildGearUpgrades,8,5.0
TFT7_Augment_MageConference,12,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_RagewingEmblem,11,5.0
TFT7_Augment_AxiomArc1,138,5.06
TFT6_Augment_SunfireBoard,185,5.07
TFT7_Augment_RevelTrait,50,5.08
TFT6_Augment_GrandGambler,68,5.09
TFT6_Augment_ItemGrabBag2,116,5.09
TFT7_Augment_BruiserPersonalTraining,10,5.1
TFT7_Augment_EvokerTrait,9,5.11
TFT7_Augment_MageEmblem2,32,5.16
TFT7_Augment_ShapeshifterTrait2,6,5.17
TFT7_Augment_DragonmancerInspire,26,5.19
TFT7_Augment_DragonmancerEmblem2,18,5.22
TFT7_Augment_Preparation3,36,5.25
TFT7_Augment_EvokerEmblem,4,5.25
TFT7_Augment_CannoneerRicochet,43,5.26
TFT6_Augment_WindfallPlus,52,5.27
TFT6_Augment_ThriftShop,92,5.37
TFT7_Augment_PandorasBench,122,5.4
TFT7_Augment_SwiftshotEmblem,5,5.6
TFT7_Augment_SwiftshotEmblem2,9,5.78
TFT7_Augment_WarriorEmblem,12,5.92
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_JadePenitence,20,6.2
None,65,7.83
