augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,4,4.25
TFT7_Augment_GuardianEmblem,8,4.25
TFT7_Augment_RevelPartyTime,8,4.25
TFT7_Augment_RagewingEmblem2,8,4.25
TFT7_Augment_SwiftshotPressTheAttack,16,4.25
TFT6_Augment_Distancing3,20,4.25
TFT6_Augment_CyberneticUplink1,89,4.26
TFT7_Augment_BandOfThieves1,356,4.26
TFT7_Augment_RagewingTantrum,14,4.29
TFT7_Augment_GadgetExpert,127,4.29
TFT6_Augment_MakeshiftArmor3,17,4.29
TFT6_Augment_FuturePeepers,10,4.3
TFT6_Augment_Electrocharge3,36,4.31
TFT7_Augment_DragonAlliance,142,4.32
TFT6_Augment_CelestialBlessing3,121,4.33
TFT7_Augment_ShapeshifterTrait,9,4.33
TFT7_Augment_ScalescornTrait,24,4.33
TFT7_Augment_GuardianTrait,23,4.35
TFT6_Augment_Distancing2,49,4.35
TFT6_Augment_CelestialBlessing2,245,4.36
TFT6_Augment_Weakspot,434,4.38
TFT7_Augment_RevelEmblem2,8,4.38
TFT6_Augment_ThrillOfTheHunt1,343,4.38
TFT7_Augment_WarriorTrait,10,4.4
TFT7_Augment_UrfsGrabBag2,95,4.41
TFT6_Augment_CyberneticShell3,19,4.42
TFT6_Augment_Meditation2,33,4.42
TFT6_Augment_Diversify3,98,4.43
TFT7_Augment_ScalescornEmblem,14,4.43
TFT7_Augment_JadeEternalProtection,21,4.43
TFT6_Augment_Traitless3,9,4.44
TFT7_Augment_TomeOfTraits2,65,4.45
TFT6_Augment_SalvageBin,55,4.45
TFT6_Augment_Meditation3,17,4.47
TFT6_Augment_CyberneticShell1,68,4.47
TFT7_Augment_MikaelsGift,64,4.48
TFT6_Augment_ComponentGrabBag,261,4.48
TFT6_Augment_SecondWind1,374,4.49
TFT7_Augment_MysticTrait2,2,4.5
TFT7_Augment_GuardianHeroicPresence,8,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT7_Augment_DragonmancerInspire,12,4.5
TFT7_Augment_EvokerEmblem,4,4.5
TFT7_Augment_ShimmerscaleTrait,14,4.5
TFT7_Augment_ShimmerscaleSpending,8,4.5
TFT6_Augment_ItemGrabBag1,278,4.5
TFT6_Augment_CelestialBlessing1,322,4.52
TFT7_Augment_AstralIntercosmicGifts,33,4.52
TFT6_Augment_TomeOfTraits1,111,4.52
TFT7_Augment_MirageTrait,59,4.54
TFT6_Augment_ForceOfNature,110,4.55
TFT6_Augment_Diversify1,187,4.55
TFT7_Augment_Preparation2,34,4.56
TFT7_Augment_BestFriends1,166,4.57
TFT6_Augment_Traitless2,7,4.57
TFT7_Augment_GuildTrait,31,4.58
TFT6_Augment_ThrillOfTheHunt2,235,4.59
TFT6_Augment_Electrocharge2,114,4.59
TFT6_Augment_Featherweights1,46,4.59
TFT6_Augment_Distancing,83,4.6
TFT6_Augment_CyberneticImplants1,58,4.6
TFT6_Augment_SecondWind2,162,4.6
TFT7_Augment_RevelTrait,23,4.61
TFT6_Augment_Electrocharge1,187,4.62
TFT6_Augment_CyberneticUplink3,24,4.62
TFT7_Augment_RevelPartyFavors,25,4.64
TFT6_Augment_Diversify2,121,4.64
TFT7_Augment_CannoneerTrait,91,4.64
TFT7_Augment_LastStand,57,4.65
TFT7_Augment_CavalierEmblem,50,4.66
TFT6_Augment_CyberneticUplink2,56,4.66
TFT6_Augment_Featherweights3,12,4.67
TFT6_Augment_BlueBattery2,48,4.67
TFT6_Augment_LudensEcho1,91,4.68
TFT6_Augment_Ascension,234,4.68
TFT7_Augment_MirageEmblem,42,4.69
TFT7_Augment_UrfsGrabBag1,167,4.69
TFT7_Augment_MageTrait,37,4.7
TFT6_Augment_GrandGambler,35,4.71
TFT6_Augment_TinyTitans,379,4.75
TFT6_Augment_CyberneticImplants3,18,4.78
TFT6_Augment_TriForce2,5,4.8
TFT6_Augment_LudensEcho2,65,4.8
TFT6_Augment_PandorasItems,170,4.81
TFT6_Augment_FirstAidKit,109,4.81
TFT7_Augment_CannoneerEmblem,43,4.81
TFT6_Augment_BandOfThieves2,50,4.82
TFT7_Augment_RagewingTrait,24,4.83
TFT7_Augment_MirageEmblem2,25,4.84
TFT6_Augment_RichGetRicherPlus,63,4.84
TFT6_Augment_BinaryAirdrop,26,4.85
TFT6_Augment_MakeshiftArmor1,72,4.86
TFT6_Augment_MakeshiftArmor2,34,4.88
TFT7_Augment_BruiserTrait,29,4.93
TFT6_Augment_Recombobulator,52,4.96
TFT6_Augment_VerdantVeil,56,4.96
TFT6_Augment_SunfireBoard,89,4.97
TFT7_Augment_TempestTrait,9,5.0
TFT7_Augment_SwiftshotTrait,12,5.0
TFT7_Augment_Preparation,61,5.0
TFT6_Augment_RadiantRelics,148,5.03
TFT6_Augment_TargetDummies,88,5.06
TFT6_Augment_ItemGrabBag2,53,5.06
TFT6_Augment_Twins2,34,5.06
TFT7_Augment_CursedCrown,13,5.08
TFT7_Augment_MageEmblem,27,5.11
TFT7_Augment_Preparation3,15,5.13
TFT7_Augment_FirstAidKit2,50,5.14
TFT7_Augment_CannoneerRicochet,26,5.15
TFT6_Augment_TradeSectorPlus,108,5.18
TFT7_Augment_PandorasBench,60,5.23
TFT7_Augment_GuildGearUpgrades,4,5.25
TFT6_Augment_ThriftShop,37,5.27
TFT7_Augment_MageConference,7,5.29
TFT7_Augment_ThinkFast,21,5.33
TFT7_Augment_EvokerTrait,3,5.33
TFT6_Augment_WindfallPlus,20,5.4
TFT7_Augment_AssassinTrait,7,5.43
TFT7_Augment_AxiomArc1,61,5.49
TFT7_Augment_BruiserTitanicStrength,6,5.5
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_DragonmancerEmblem,20,5.5
TFT7_Augment_BruiserPersonalTraining,4,5.5
TFT7_Augment_JadePenitence,7,5.86
TFT7_Augment_MageConferenceHR,1,6.0
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_MageEmblem2,12,6.08
TFT7_Augment_DragonmancerEmblem2,6,6.17
TFT7_Augment_BruiserEmblem2,3,6.33
TFT7_Augment_SwiftshotEmblem2,6,6.33
TFT7_Augment_Preparation1HR,2,6.5
TFT7_Augment_WarriorEmblem,6,6.67
TFT7_Augment_SwiftshotEmblem,4,7.25
None,8,8.0
