augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho3,174,4.7
TFT7_Augment_MageEmblem,122,4.7
TFT7_Augment_TempestEmblem,14,4.71
TFT6_Augment_Traitless2,32,4.72
TFT6_Augment_TargetDummies,540,4.74
TFT7_Augment_LastStand,362,4.74
TFT7_Augment_ShapeshifterTrait2,20,4.75
TFT7_Augment_CursedCrown,149,4.76
TFT7_Augment_GuildGearUpgrades,27,4.78
TFT7_Augment_MageEmblem2,97,4.78
TFT7_Augment_MageTrait,211,4.78
TFT6_Augment_Featherweights3,59,4.78
TFT7_Augment_FirstAidKit2,263,4.78
TFT6_Augment_SunfireBoard,570,4.79
TFT7_Augment_SwiftshotTrait,66,4.79
TFT6_Augment_PandorasItems,1165,4.79
TFT6_Augment_BlueBattery2,211,4.8
TFT6_Augment_SalvageBin,371,4.8
TFT7_Augment_SwiftshotEmblem,31,4.81
TFT7_Augment_BruiserEmblem2,37,4.81
TFT7_Augment_AssassinCutthroat,16,4.81
TFT7_Augment_TomeOfTraits2,390,4.81
TFT7_Augment_UrfsGrabBag1,1069,4.82
TFT6_Augment_RichGetRicherPlus,412,4.83
TFT6_Augment_MakeshiftArmor2,208,4.84
TFT6_Augment_BinaryAirdrop,114,4.85
TFT6_Augment_TomeOfTraits1,623,4.86
TFT7_Augment_WarriorTiamat,29,4.86
TFT7_Augment_RevelTrait,129,4.87
TFT6_Augment_ThriftShop,279,4.89
TFT7_Augment_ShapeshifterTrait,47,4.91
TFT7_Augment_RagewingTrait,150,4.95
TFT7_Augment_Preparation2,230,4.95
TFT6_Augment_ItemGrabBag2,317,4.96
TFT7_Augment_AssassinTrait,34,4.97
TFT7_Augment_AxiomArc1,399,4.98
TFT6_Augment_FuturePeepers,68,4.99
TFT7_Augment_Preparation,354,5.01
TFT7_Augment_CannoneerRicochet,130,5.02
TFT6_Augment_GrandGambler,220,5.02
TFT7_Augment_AxiomArc2,173,5.06
TFT7_Augment_WarriorEmblem2,17,5.06
TFT6_Augment_VerdantVeil,283,5.06
TFT6_Augment_MakeshiftArmor3,86,5.07
TFT7_Augment_WarriorTrait,66,5.08
TFT7_Augment_JadePenitence,64,5.08
TFT6_Augment_WindfallPlus,171,5.1
TFT7_Augment_DragonmancerEmblem2,55,5.11
TFT7_Augment_DragonmancerEmblem,87,5.11
TFT7_Augment_TempestEmblem2,15,5.13
TFT7_Augment_SwiftshotEmblem2,22,5.14
TFT7_Augment_DragonmancerInspire,74,5.15
TFT7_Augment_AssassinEmblem,29,5.17
TFT7_Augment_RagewingEmblem2,45,5.2
TFT7_Augment_Preparation3,103,5.24
TFT7_Augment_MageConference,42,5.24
TFT7_Augment_BruiserEmblem,61,5.28
TFT7_Augment_PandorasBench,384,5.31
TFT7_Augment_RevelPartyTime,67,5.31
TFT7_Augment_EvokerTrait,28,5.32
TFT7_Augment_WarriorEmblem,27,5.48
TFT7_Augment_RagewingEmblem,44,5.48
TFT7_Augment_RevelPartyFavorsHR,2,5.5
TFT7_Augment_BruiserPersonalTraining,28,5.54
TFT7_Augment_Preparation2HR,3,5.67
TFT7_Augment_Preparation3HR,5,5.8
None,159,6.13
