augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation,171,4.95
TFT7_Augment_SwiftshotTrait,29,4.97
TFT6_Augment_GrandGambler,86,4.98
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_GuildGearUpgrades,11,5.0
TFT7_Augment_AxiomArc1,178,5.02
TFT7_Augment_RevelTrait,58,5.05
TFT7_Augment_EvokerTrait,11,5.09
TFT7_Augment_Preparation3,50,5.1
TFT7_Augment_RagewingEmblem2,21,5.14
TFT6_Augment_WindfallPlus,65,5.17
TFT7_Augment_MageConference,14,5.21
TFT6_Augment_ThriftShop,112,5.25
TFT7_Augment_DragonmancerEmblem2,28,5.29
TFT7_Augment_DragonmancerInspire,29,5.31
TFT7_Augment_CannoneerRicochet,58,5.31
TFT7_Augment_ShapeshifterTrait2,9,5.33
TFT7_Augment_PandorasBench,165,5.37
TFT7_Augment_MysticTrait2,8,5.38
TFT7_Augment_SwiftshotEmblem2,11,5.82
TFT7_Augment_JadePenitence,24,5.92
TFT7_Augment_MageConferenceHR,1,6.0
TFT7_Augment_WarriorEmblem,16,6.12
None,82,7.8
