augment0_grp,Value_Count,average_placement
TFT6_Augment_TinyTitans,18,3.94
TFT7_Augment_CannoneerEmblem,2,4.0
TFT7_Augment_CavalierEmblem2,3,4.0
TFT7_Augment_CavalierTrait,1,4.0
TFT7_Augment_GadgetExpert,15,4.0
TFT7_Augment_MageEmblem2,1,4.0
TFT7_Augment_BandOfThieves1,30,4.0
TFT6_Augment_ThrillOfTheHunt1,28,4.0
TFT7_Augment_MysticTrait,7,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT6_Augment_MakeshiftArmor2,2,4.0
TFT7_Augment_BestFriends1,4,4.0
TFT6_Augment_Meditation3,2,4.0
TFT7_Augment_RevelEmblem2,2,4.0
TFT6_Augment_ClearMind,16,4.06
TFT6_Augment_SecondWind2,30,4.07
TFT7_Augment_MikaelsGift,24,4.12
TFT7_Augment_Preparation2,7,4.14
TFT6_Augment_HyperRoll,5,4.2
TFT7_Augment_CavalierDevastatingCharge,5,4.2
TFT6_Augment_Meditation2,5,4.2
TFT7_Augment_ShimmerscaleTrait,13,4.23
TFT7_Augment_LivingForge,17,4.24
TFT6_Augment_MakeshiftArmor1,4,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT7_Augment_AFK,11,4.27
TFT6_Augment_CelestialBlessing2,41,4.27
TFT6_Augment_ForceOfNature,7,4.29
TFT6_Augment_RadiantRelics,10,4.3
TFT6_Augment_SunfireBoard,19,4.32
TFT6_Augment_PortableForge,49,4.33
TFT6_Augment_MetabolicAccelerator,35,4.4
TFT7_Augment_UrfsGrabBag1,37,4.46
TFT6_Augment_TriForce2,4,4.5
TFT6_Augment_Weakspot,32,4.5
TFT6_Augment_Meditation1,6,4.5
TFT7_Augment_MageConference,6,4.5
TFT7_Augment_CannoneerHotShot,10,4.5
TFT6_Augment_Ascension,36,4.56
TFT6_Augment_TradeSector,37,4.62
TFT6_Augment_SalvageBin,13,4.62
TFT6_Augment_Electrocharge2,23,4.65
TFT6_Augment_CelestialBlessing1,35,4.66
TFT7_Augment_MirageTrait,3,4.67
TFT6_Augment_SecondWind1,19,4.68
TFT6_Augment_Distancing2,7,4.71
TFT6_Augment_LudensEcho1,7,4.71
TFT6_Augment_CyberneticShell2,11,4.73
TFT7_Augment_CavalierEmblem,15,4.73
TFT6_Augment_ItemGrabBag1,24,4.75
TFT6_Augment_GrandGambler,4,4.75
TFT7_Augment_Bloodlust1,13,4.77
TFT6_Augment_TargetDummies,20,4.8
TFT6_Augment_Traitless2,5,4.8
TFT6_Augment_LudensEcho2,5,4.8
TFT6_Augment_CyberneticImplants1,6,4.83
TFT6_Augment_ThrillOfTheHunt2,37,4.86
TFT7_Augment_TomeOfTraits2,8,4.88
TFT6_Augment_TrueTwos,42,4.93
TFT6_Augment_RichGetRicher,31,5.0
TFT7_Augment_RevelPartyTime,2,5.0
TFT6_Augment_Traitless1,3,5.0
TFT6_Augment_ItemGrabBag2,5,5.0
TFT7_Augment_GuildTrait,7,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT6_Augment_CyberneticImplants3,1,5.0
TFT6_Augment_ThreesCompany,24,5.12
TFT6_Augment_CyberneticUplink1,10,5.2
TFT7_Augment_GuildEmblem,5,5.2
TFT6_Augment_MaxLevel10,12,5.25
TFT7_Augment_MageEmblem,4,5.25
TFT6_Augment_PandorasItems,11,5.27
TFT7_Augment_EvokerTrait,6,5.33
TFT7_Augment_EvokerEssenceTheft,3,5.33
TFT7_Augment_FirstAidKit2,3,5.33
TFT7_Augment_RagewingScorch,8,5.38
TFT6_Augment_BlueBattery2,5,5.4
TFT7_Augment_CannoneerRicochet,5,5.4
TFT7_Augment_AxiomArc2,7,5.43
TFT6_Augment_FuturePeepers,2,5.5
TFT7_Augment_MageTrait,2,5.5
TFT7_Augment_UrfsGrabBag2,4,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT7_Augment_MirageEmblem,13,5.54
TFT6_Augment_CalculatedLoss,9,5.56
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_JadePenitence,3,5.67
TFT7_Augment_AssassinEmblem,7,5.71
TFT7_Augment_JadeEmblem,4,5.75
TFT7_Augment_WarriorEmblem2,1,6.0
TFT6_Augment_Featherweights1,1,6.0
TFT7_Augment_DragonmancerInspire,2,6.0
TFT6_Augment_Distancing3,1,6.0
TFT7_Augment_ScalescornEmblem,2,6.0
TFT7_Augment_CannoneerTrait,2,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.33
TFT6_Augment_Electrocharge3,2,6.5
TFT7_Augment_ShapeshifterTrait,2,6.5
TFT6_Augment_Featherweights2,2,6.5
TFT6_Augment_ThriftShop,2,6.5
TFT7_Augment_SwiftshotEmblem2,2,6.5
TFT7_Augment_EvokerEmblem,2,6.5
TFT7_Augment_TempestTrait,3,6.67
TFT6_Augment_Distancing,3,6.67
TFT7_Augment_AxiomArc1,7,6.71
TFT7_Augment_PandorasBench,6,6.83
TFT6_Augment_Traitless3,1,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT6_Augment_Twins3,2,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_CavalierForAllUnits,1,7.0
TFT7_Augment_CursedCrown,1,7.0
TFT7_Augment_MirageHallucinate,2,7.0
TFT7_Augment_ScalescornTrait,3,7.0
TFT6_Augment_CyberneticShell3,2,7.5
TFT7_Augment_WarriorTiamat,1,8.0
TFT7_Augment_SacrificialPact,1,8.0
TFT6_Augment_CyberneticUplink3,1,8.0
TFT7_Augment_RagewingEmblem,1,8.0
