augment0_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,4.8
TFT6_Augment_ThrillOfTheHunt2,40,4.8
TFT6_Augment_CyberneticImplants1,6,4.83
TFT6_Augment_ForceOfNature,6,4.83
TFT6_Augment_Meditation1,7,4.86
TFT7_Augment_GuildTrait,8,4.88
TFT7_Augment_RagewingScorch,9,4.89
TFT6_Augment_RichGetRicher,35,4.97
TFT6_Augment_Distancing2,7,5.0
TFT7_Augment_RevelPartyTime,2,5.0
TFT6_Augment_ThreesCompany,28,5.0
TFT6_Augment_ItemGrabBag2,5,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT6_Augment_Traitless1,3,5.0
TFT6_Augment_CyberneticImplants3,1,5.0
TFT7_Augment_GuildEmblem,6,5.0
TFT7_Augment_TomeOfTraits2,7,5.14
TFT6_Augment_LudensEcho2,6,5.17
TFT6_Augment_CyberneticUplink1,10,5.2
TFT7_Augment_CavalierEmblem,17,5.24
TFT6_Augment_CalculatedLoss,8,5.25
TFT7_Augment_MageEmblem,4,5.25
TFT6_Augment_PandorasItems,11,5.27
TFT6_Augment_MaxLevel10,10,5.3
TFT7_Augment_MirageHallucinate,3,5.33
TFT7_Augment_EvokerEmblem,3,5.33
TFT7_Augment_EvokerEssenceTheft,3,5.33
TFT7_Augment_EvokerTrait,6,5.33
TFT7_Augment_FirstAidKit2,3,5.33
TFT6_Augment_BlueBattery2,3,5.33
TFT7_Augment_CannoneerRicochet,6,5.33
TFT7_Augment_MageTrait,2,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT7_Augment_AxiomArc2,8,5.5
TFT7_Augment_AssassinEmblem,8,5.62
TFT7_Augment_MirageEmblem,14,5.64
TFT7_Augment_UrfsGrabBag2,3,5.67
TFT7_Augment_CannoneerTrait,3,5.67
TFT7_Augment_JadePenitence,3,5.67
TFT7_Augment_JadeEmblem,4,5.75
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_ScalescornEmblem,2,6.0
TFT7_Augment_DragonmancerInspire,2,6.0
TFT6_Augment_Distancing3,1,6.0
TFT6_Augment_Featherweights1,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.33
TFT7_Augment_SwiftshotEmblem2,2,6.5
TFT7_Augment_ShapeshifterTrait,2,6.5
TFT6_Augment_ThriftShop,2,6.5
TFT6_Augment_Electrocharge3,2,6.5
TFT6_Augment_Featherweights2,2,6.5
TFT6_Augment_Distancing,3,6.67
TFT7_Augment_TempestTrait,3,6.67
TFT7_Augment_AxiomArc1,7,6.71
TFT7_Augment_PandorasBench,7,6.71
TFT7_Augment_CursedCrown,1,7.0
TFT7_Augment_ScalescornTrait,3,7.0
TFT6_Augment_Traitless3,1,7.0
TFT7_Augment_CavalierForAllUnits,1,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT6_Augment_Twins3,2,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT6_Augment_CyberneticShell3,2,7.5
TFT7_Augment_GuildEmblem2,2,7.5
TFT7_Augment_SacrificialPact,1,8.0
TFT7_Augment_RagewingEmblem,1,8.0
TFT6_Augment_CyberneticUplink3,1,8.0
TFT7_Augment_WarriorTiamat,1,8.0
