augment2_grp,Value_Count,average_placement
TFT7_Augment_TomeOfTraits2,142,4.63
TFT7_Augment_JadeTrait2,35,4.63
TFT7_Augment_EvokerEmblem2,14,4.64
TFT7_Augment_ShimmerscaleEmblem,20,4.65
TFT6_Augment_RadiantRelics,244,4.67
TFT6_Augment_CyberneticShell1,36,4.67
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT6_Augment_FuturePeepers2,12,4.67
TFT6_Augment_FuturePeepers,77,4.68
TFT6_Augment_CyberneticImplants1,50,4.68
TFT6_Augment_SunfireBoard,297,4.68
TFT7_Augment_UrfsGrabBag1,795,4.68
TFT7_Augment_EvokerEssenceTheft,29,4.69
TFT6_Augment_MaxLevel10,239,4.72
TFT7_Augment_AxiomArc2,239,4.72
TFT7_Augment_CannoneerEmblem,73,4.73
TFT6_Augment_TomeOfTraits1,666,4.73
TFT6_Augment_TargetDummies,406,4.73
TFT7_Augment_RevelPartyFavors,84,4.76
TFT7_Augment_BruiserTitanicStrength,42,4.76
TFT7_Augment_TempestEyeOfTheStorm,25,4.8
TFT7_Augment_CursedCrown,68,4.81
TFT7_Augment_GuildEmblem2,26,4.81
TFT7_Augment_GuardianHeroicPresence,33,4.82
TFT7_Augment_DragonmancerInspire,83,4.84
TFT7_Augment_WarriorEmblem,27,4.85
TFT6_Augment_PandorasItems,87,4.87
TFT6_Augment_MakeshiftArmor2,96,4.9
TFT6_Augment_FirstAidKit,48,4.92
TFT6_Augment_Recombobulator,63,4.92
TFT6_Augment_CyberneticShell3,44,4.93
TFT6_Augment_ItemGrabBag2,84,4.93
TFT6_Augment_Meditation3,53,4.94
TFT7_Augment_MageTrait,20,4.95
TFT7_Augment_SwiftshotEmblem,23,4.96
TFT6_Augment_Distancing3,30,4.97
TFT7_Augment_CavalierTrait,52,4.98
TFT7_Augment_JadeEternalProtection,153,4.99
TFT7_Augment_CannoneerRicochet,92,4.99
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
TFT7_Augment_SwiftshotTrait,8,5.0
TFT7_Augment_DragonmancerEmblem,48,5.0
TFT6_Augment_GrandGambler,93,5.01
TFT7_Augment_JadePenitence,71,5.01
TFT7_Augment_PandorasBench,376,5.06
TFT7_Augment_ShapeshifterTrait,12,5.08
TFT7_Augment_AstralIntercosmicGifts,61,5.11
TFT6_Augment_MakeshiftArmor1,16,5.12
TFT7_Augment_RevelEmblem2,33,5.18
TFT7_Augment_AssassinCutthroat,35,5.2
TFT7_Augment_CannoneerEmblem2,19,5.21
TFT7_Augment_BruiserEmblem,27,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_TempestEmblem,28,5.39
TFT7_Augment_RagewingEmblem,43,5.47
TFT7_Augment_BruiserTrait,10,5.5
TFT7_Augment_GuildGearUpgrades,21,5.52
TFT7_Augment_AstralTrait,5,5.6
TFT7_Augment_RagewingTrait,16,5.69
TFT7_Augment_RagewingEmblem2,16,6.19
TFT7_Augment_TempestTrait,4,6.5
None,162,6.9
