augment2_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,6,5.0
TFT7_Augment_PandorasBench,428,5.01
TFT6_Augment_ItemGrabBag2,90,5.01
TFT7_Augment_WarriorEmblem,36,5.03
TFT6_Augment_GrandGambler,96,5.03
TFT6_Augment_Distancing3,30,5.03
TFT7_Augment_CannoneerEmblem2,25,5.04
TFT7_Augment_SwiftshotEmblem,25,5.04
TFT7_Augment_JadeEternalProtection,167,5.05
TFT7_Augment_MageTrait,21,5.05
TFT7_Augment_ShapeshifterTrait,12,5.08
TFT7_Augment_CannoneerRicochet,100,5.08
TFT7_Augment_JadePenitence,85,5.08
TFT7_Augment_RevelEmblem2,35,5.09
TFT7_Augment_CavalierTrait,59,5.1
TFT7_Augment_AstralIntercosmicGifts,67,5.13
TFT7_Augment_GuildGearUpgrades,21,5.14
TFT7_Augment_TempestEmblem,30,5.23
TFT7_Augment_BruiserEmblem,27,5.26
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_BruiserTrait,11,5.36
TFT7_Augment_RagewingEmblem,48,5.4
TFT7_Augment_RagewingTrait,19,5.63
TFT6_Augment_TriForce2,3,5.67
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_RagewingEmblem2,17,6.29
TFT7_Augment_TempestTrait,4,6.5
None,192,6.95
