augment2_grp,Value_Count,average_placement
TFT7_Augment_PandorasBench,412,5.01
TFT6_Augment_ItemGrabBag2,90,5.01
TFT6_Augment_GrandGambler,93,5.03
TFT6_Augment_Distancing3,30,5.03
TFT7_Augment_WarriorEmblem,36,5.03
TFT7_Augment_MageTrait,21,5.05
TFT7_Augment_JadeEternalProtection,165,5.05
TFT7_Augment_JadePenitence,83,5.07
TFT7_Augment_ShapeshifterTrait,12,5.08
TFT7_Augment_CannoneerRicochet,97,5.08
TFT7_Augment_RevelEmblem2,35,5.09
TFT7_Augment_CavalierTrait,56,5.11
TFT7_Augment_CannoneerEmblem2,24,5.12
TFT7_Augment_GuildGearUpgrades,20,5.15
TFT7_Augment_AstralIntercosmicGifts,63,5.17
TFT7_Augment_TempestEmblem,30,5.23
TFT6_Augment_MakeshiftArmor1,17,5.24
TFT7_Augment_RagewingEmblem,46,5.33
TFT7_Augment_BruiserEmblem2,3,5.33
TFT7_Augment_BruiserEmblem,26,5.35
TFT7_Augment_BruiserTrait,11,5.36
TFT7_Augment_AstralTrait,5,5.6
TFT7_Augment_RagewingTrait,19,5.63
TFT6_Augment_TriForce2,3,5.67
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_RagewingEmblem2,17,6.29
TFT7_Augment_TempestTrait,4,6.5
None,186,6.92
