augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerHotShot,196,4.66
TFT6_Augment_SunfireBoard,401,4.67
TFT6_Augment_BandOfThieves2,110,4.68
TFT6_Augment_TomeOfTraits1,869,4.69
TFT7_Augment_UrfsGrabBag1,1082,4.69
TFT7_Augment_WarriorTiamat,41,4.71
TFT6_Augment_BinaryAirdrop,42,4.71
TFT7_Augment_GuildEmblem2,31,4.71
TFT6_Augment_TargetDummies,548,4.71
TFT7_Augment_EvokerEssenceTheft,48,4.71
TFT7_Augment_EvokerEmblem2,18,4.72
TFT7_Augment_MirageTrait,81,4.74
TFT6_Augment_PandorasItems,123,4.75
TFT7_Augment_MageTrait,30,4.77
TFT7_Augment_GuildGearUpgrades,27,4.78
TFT6_Augment_CyberneticImplants1,57,4.82
TFT7_Augment_BruiserTitanicStrength,55,4.82
TFT6_Augment_CyberneticShell3,58,4.83
TFT7_Augment_CursedCrown,83,4.83
TFT7_Augment_CavalierTrait,69,4.84
TFT7_Augment_TempestEyeOfTheStorm,25,4.84
TFT7_Augment_AxiomArc2,328,4.84
TFT7_Augment_ShapeshifterTrait2,13,4.85
TFT7_Augment_JadePenitence,102,4.86
TFT7_Augment_DragonmancerInspire,114,4.86
TFT7_Augment_SwiftshotTrait,7,4.86
TFT6_Augment_Recombobulator,85,4.86
TFT6_Augment_Meditation3,72,4.86
TFT6_Augment_ItemGrabBag1,138,4.89
TFT6_Augment_Distancing3,35,4.89
TFT7_Augment_GuardianHeroicPresence,40,4.9
TFT7_Augment_DragonmancerEmblem,66,4.91
TFT7_Augment_WarriorEmblem,40,4.92
TFT6_Augment_ItemGrabBag2,102,4.92
TFT6_Augment_FuturePeepers,102,4.92
TFT6_Augment_MakeshiftArmor2,131,4.97
TFT7_Augment_AssassinCutthroat,43,4.98
TFT7_Augment_JadeEternalProtection,199,4.99
TFT6_Augment_TriForce2,4,5.0
TFT7_Augment_CannoneerRicochet,113,5.0
TFT7_Augment_SwiftshotEmblem2,4,5.0
TFT7_Augment_BruiserEmblem,30,5.03
TFT7_Augment_PandorasBench,497,5.04
TFT6_Augment_MakeshiftArmor3,16,5.06
TFT7_Augment_AstralIntercosmicGifts,80,5.06
TFT6_Augment_GrandGambler,108,5.06
TFT7_Augment_TempestEmblem,35,5.09
TFT7_Augment_DragonmancerEmblem2,17,5.12
TFT7_Augment_CannoneerEmblem2,25,5.16
TFT7_Augment_SwiftshotEmblem,35,5.17
TFT6_Augment_MakeshiftArmor1,21,5.19
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_GuardianEmblem2,8,5.25
TFT7_Augment_RevelEmblem2,39,5.26
TFT7_Augment_ShapeshifterTrait,18,5.33
TFT7_Augment_TempestTrait,5,5.4
TFT7_Augment_RagewingEmblem,54,5.56
TFT7_Augment_BruiserTrait,12,5.75
TFT7_Augment_RagewingTrait,19,5.89
TFT7_Augment_AstralTrait,6,6.0
TFT7_Augment_RagewingEmblem2,16,6.5
None,220,7.17
