augment2_grp,Value_Count,average_placement
TFT7_Augment_WarriorTrait,3,4.33
TFT6_Augment_Meditation1,36,4.33
TFT7_Augment_ThinkFast,76,4.33
TFT6_Augment_Diversify1,83,4.34
TFT7_Augment_ShapeshifterBeastsDen,35,4.34
TFT7_Augment_DragonAlliance,214,4.34
TFT7_Augment_CannoneerTrait,20,4.35
TFT7_Augment_UrfsGrabBag2,88,4.36
TFT6_Augment_CyberneticUplink1,45,4.36
TFT6_Augment_CyberneticShell1,29,4.38
TFT7_Augment_GuildEmblem,61,4.38
TFT7_Augment_GuildEmblem2,16,4.38
TFT7_Augment_GadgetExpert,241,4.4
TFT7_Augment_BruiserEmblem,15,4.4
TFT6_Augment_CyberneticShell2,118,4.42
TFT6_Augment_WindfallPlusPlus,110,4.43
TFT6_Augment_MakeshiftArmor1,9,4.44
TFT6_Augment_CyberneticShell3,25,4.44
TFT7_Augment_JadeEmblem,20,4.45
TFT6_Augment_Ascension,597,4.45
TFT7_Augment_JadeTrait2,24,4.46
TFT7_Augment_BandOfThieves1,87,4.47
TFT6_Augment_ThrillOfTheHunt2,739,4.47
TFT6_Augment_BandOfThieves2,60,4.48
TFT7_Augment_MageEmblem2,21,4.48
TFT6_Augment_PortableForge,666,4.48
TFT7_Augment_CannoneerHotShot,111,4.5
TFT7_Augment_BruiserTitanicStrength,22,4.5
TFT6_Augment_RadiantRelics,140,4.51
TFT6_Augment_ComponentGrabBag,592,4.51
TFT6_Augment_CelestialBlessing3,119,4.52
TFT6_Augment_CyberneticImplants1,31,4.52
TFT7_Augment_DragonHorde,233,4.53
TFT6_Augment_SalvageBin,169,4.53
TFT6_Augment_Distancing,17,4.53
TFT7_Augment_FirstAidKit2,165,4.53
TFT6_Augment_SecondWind1,112,4.54
TFT6_Augment_SecondWind2,417,4.54
TFT6_Augment_ForceOfNature,116,4.54
TFT7_Augment_MirageTrait,34,4.56
TFT7_Augment_MirageEmblem,139,4.58
TFT6_Augment_CyberneticImplants2,145,4.59
TFT7_Augment_WarriorTiamat,20,4.6
TFT6_Augment_BlueBattery2,169,4.6
TFT7_Augment_AssassinEmblem2,5,4.6
TFT7_Augment_UrfsGrabBag1,493,4.61
TFT6_Augment_JeweledLotus,342,4.63
TFT7_Augment_WhispersEmblem2,27,4.63
TFT7_Augment_AxiomArc1,25,4.64
TFT7_Augment_MikaelsGift,162,4.67
TFT6_Augment_TomeOfTraits1,403,4.67
TFT6_Augment_Meditation3,33,4.7
TFT7_Augment_MageEmblem,73,4.7
TFT7_Augment_ScalescornEmblem2,14,4.71
TFT7_Augment_RagewingTantrum,56,4.71
TFT6_Augment_FuturePeepers,40,4.72
TFT7_Augment_EvokerEssenceTheft,15,4.73
TFT6_Augment_SunfireBoard,188,4.73
TFT6_Augment_BinaryAirdrop,23,4.74
TFT6_Augment_MakeshiftArmor3,8,4.75
TFT6_Augment_ItemGrabBag1,66,4.76
TFT7_Augment_DragonmancerInspire,45,4.76
TFT7_Augment_GuardianHeroicPresence,22,4.77
TFT6_Augment_TargetDummies,248,4.81
TFT7_Augment_TempestEyeOfTheStorm,12,4.83
TFT7_Augment_GuildGearUpgrades,12,4.83
TFT6_Augment_FuturePeepers2,6,4.83
TFT7_Augment_EvokerTrait,6,4.83
TFT7_Augment_AxiomArc2,144,4.84
TFT6_Augment_PandorasItems,59,4.85
TFT7_Augment_AstralIntercosmicGifts,35,4.86
TFT7_Augment_ShapeshifterTrait,9,4.89
TFT6_Augment_MaxLevel10,136,4.89
TFT7_Augment_TomeOfTraits2,79,4.97
TFT6_Augment_Recombobulator,47,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_RevelPartyFavors,51,5.02
TFT7_Augment_MysticTrait,19,5.05
TFT6_Augment_FirstAidKit,33,5.06
TFT7_Augment_JadeEternalProtection,107,5.06
TFT7_Augment_WarriorEmblem,17,5.06
TFT7_Augment_PandorasBench,229,5.06
TFT7_Augment_CannoneerRicochet,67,5.07
TFT7_Augment_MageTrait,11,5.09
TFT7_Augment_WhispersTrait,11,5.09
TFT7_Augment_TempestEmblem,19,5.11
TFT7_Augment_CavalierTrait,25,5.12
TFT6_Augment_MakeshiftArmor2,60,5.12
TFT7_Augment_SwiftshotEmblem,17,5.12
TFT6_Augment_ItemGrabBag2,44,5.14
TFT7_Augment_ShapeshifterTrait2,6,5.17
TFT6_Augment_Distancing3,12,5.17
TFT7_Augment_CursedCrown,46,5.2
TFT7_Augment_CannoneerEmblem,44,5.2
TFT7_Augment_DragonmancerEmblem,29,5.21
TFT7_Augment_JadePenitence,47,5.21
TFT7_Augment_AssassinCutthroat,22,5.23
TFT6_Augment_GrandGambler,49,5.24
TFT7_Augment_GuardianEmblem2,4,5.25
TFT7_Augment_MysticTrait2,16,5.31
TFT7_Augment_RevelEmblem2,19,5.37
TFT7_Augment_ShimmerscaleTrait2,8,5.38
TFT7_Augment_CannoneerEmblem2,11,5.55
TFT7_Augment_DragonmancerEmblem2,8,5.62
TFT7_Augment_RagewingEmblem,19,5.68
TFT7_Augment_RagewingTrait,4,5.75
TFT7_Augment_EvokerEmblem2,6,5.83
TFT7_Augment_SwiftshotTrait,3,6.0
TFT7_Augment_RagewingEmblem2,5,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_AstralTrait,2,6.0
None,85,6.91
TFT7_Augment_TempestTrait,2,8.0
