augment2_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,59,4.69
TFT7_Augment_ShimmerscaleTrait2,46,4.7
TFT7_Augment_AxiomArc1,103,4.72
TFT6_Augment_FirstAidKit,127,4.72
TFT7_Augment_ShimmerscaleEmblem,47,4.74
TFT6_Augment_WindfallPlusPlus,428,4.74
TFT7_Augment_TomeOfTraits2,332,4.76
TFT7_Augment_CannoneerHotShot,294,4.76
TFT7_Augment_AxiomArc2,526,4.78
TFT7_Augment_BigFriend,55,4.78
TFT6_Augment_TomeOfTraits1,1416,4.78
TFT7_Augment_ShapeshifterTrait,29,4.79
TFT6_Augment_PandorasItems,224,4.79
TFT6_Augment_Distancing,46,4.8
TFT6_Augment_FuturePeepers,159,4.82
TFT7_Augment_BruiserTitanicStrength,98,4.82
TFT6_Augment_FuturePeepers2,23,4.83
TFT6_Augment_Recombobulator,144,4.83
TFT6_Augment_ItemGrabBag2,177,4.86
TFT7_Augment_CavalierTrait,113,4.86
TFT6_Augment_CyberneticImplants1,88,4.86
TFT6_Augment_Distancing3,62,4.87
TFT7_Augment_EvokerEssenceTheft,75,4.87
TFT7_Augment_ShapeshifterTrait2,16,4.88
TFT7_Augment_CursedCrown,145,4.88
TFT7_Augment_WarriorEmblem,66,4.89
TFT7_Augment_SwiftshotTrait,9,4.89
TFT7_Augment_MysticTrait2,54,4.91
TFT7_Augment_BruiserEmblem,58,4.98
TFT7_Augment_RevelEmblem2,51,5.0
TFT7_Augment_GuardianHeroicPresence,55,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_DragonmancerInspire,190,5.01
TFT7_Augment_PandorasBench,835,5.03
TFT6_Augment_MakeshiftArmor2,225,5.05
TFT6_Augment_GrandGambler,194,5.06
TFT7_Augment_AstralIntercosmicGifts,139,5.06
TFT7_Augment_TempestEmblem,48,5.12
TFT7_Augment_SwiftshotEmblem,53,5.13
TFT7_Augment_CannoneerEmblem2,33,5.15
TFT6_Augment_MakeshiftArmor3,19,5.16
TFT7_Augment_SwiftshotEmblem2,6,5.17
TFT7_Augment_CannoneerRicochet,172,5.2
TFT7_Augment_DragonmancerEmblem,103,5.21
TFT7_Augment_BruiserEmblem2,8,5.25
TFT7_Augment_GuardianEmblem2,11,5.27
TFT7_Augment_DragonmancerEmblem2,25,5.32
TFT7_Augment_TempestTrait,10,5.4
TFT7_Augment_RagewingTrait,39,5.41
TFT7_Augment_RagewingEmblem,83,5.63
TFT7_Augment_AstralTrait,13,5.69
TFT7_Augment_BruiserTrait,20,5.8
TFT7_Augment_RagewingEmblem2,22,5.91
None,337,7.44
