augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,16,5.38
TFT7_Augment_RevelPartyFavors,36,5.39
TFT7_Augment_RevelEmblem2,18,5.39
TFT7_Augment_ShapeshifterTrait2,4,5.5
TFT7_Augment_GuildGearUpgrades,10,5.5
TFT6_Augment_Distancing3,10,5.5
TFT7_Augment_SwiftshotTrait,4,5.5
TFT7_Augment_ScalescornEmblem2,8,5.5
TFT7_Augment_WhispersTrait,8,5.5
TFT6_Augment_GrandGambler,31,5.52
TFT7_Augment_RagewingTrait,3,5.67
TFT7_Augment_RagewingEmblem2,3,5.67
TFT6_Augment_TheGoldenEggHR,3,5.67
TFT7_Augment_CannoneerEmblem2,10,5.7
TFT7_Augment_MysticTrait2,11,5.82
TFT7_Augment_AssassinCutthroat,13,5.85
TFT7_Augment_EvokerEmblem2,4,6.0
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_DragonmancerEmblem2,6,6.33
None,55,6.36
TFT7_Augment_AstralTrait,1,8.0
TFT7_Augment_TempestTrait,2,8.0
