augment2_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,30,4.3
TFT7_Augment_SwiftshotPressTheAttack,73,4.3
TFT6_Augment_CyberneticShell2,159,4.31
TFT6_Augment_VerdantVeil,122,4.32
TFT7_Augment_MageTrait,12,4.33
TFT7_Augment_BestFriends2,290,4.34
TFT7_Augment_GadgetExpert,295,4.35
TFT7_Augment_RevelPartyTime,56,4.36
TFT6_Augment_SecondWind1,142,4.39
TFT7_Augment_DragonHorde,289,4.39
TFT7_Augment_MirageTrait,44,4.39
TFT7_Augment_MirageEmblem,171,4.4
TFT7_Augment_GuardianEmblem,40,4.4
TFT6_Augment_ThrillOfTheHunt1,155,4.41
TFT6_Augment_Weakspot,132,4.41
TFT7_Augment_DragonAlliance,273,4.42
TFT6_Augment_CelestialBlessing3,157,4.42
TFT6_Augment_Diversify1,97,4.42
TFT6_Augment_Ascension,814,4.43
TFT6_Augment_CyberneticUplink1,60,4.43
TFT7_Augment_ShapeshifterBeastsDen,45,4.44
TFT7_Augment_ShimmerscaleTrait2,11,4.45
TFT7_Augment_ShimmerscaleEmblem,13,4.46
TFT6_Augment_BlueBattery2,211,4.47
TFT7_Augment_BandOfThieves1,109,4.48
TFT7_Augment_ScalescornTrait,12,4.5
TFT6_Augment_PortableForge,895,4.52
TFT6_Augment_ComponentGrabBag,789,4.52
TFT6_Augment_CyberneticShell1,34,4.53
TFT6_Augment_ThrillOfTheHunt2,970,4.53
TFT6_Augment_CyberneticImplants1,37,4.54
TFT7_Augment_MikaelsGift,215,4.54
TFT6_Augment_SecondWind2,559,4.55
TFT7_Augment_BruiserEmblem,16,4.56
TFT6_Augment_WindfallPlusPlus,140,4.56
TFT7_Augment_ShapeshifterTrait2,7,4.57
TFT6_Augment_ItemGrabBag1,91,4.57
TFT6_Augment_SalvageBin,232,4.58
TFT7_Augment_AxiomArc1,37,4.59
TFT7_Augment_BruiserTitanicStrength,32,4.59
TFT6_Augment_BandOfThieves2,70,4.59
TFT6_Augment_FuturePeepers,57,4.6
TFT6_Augment_FuturePeepers2,10,4.6
TFT7_Augment_FirstAidKit2,215,4.6
TFT7_Augment_CannoneerTrait,23,4.61
TFT6_Augment_CyberneticImplants2,182,4.63
TFT7_Augment_UrfsGrabBag1,622,4.63
TFT6_Augment_ForceOfNature,148,4.64
TFT6_Augment_JeweledLotus,458,4.64
TFT7_Augment_MageEmblem,102,4.65
TFT7_Augment_CannoneerHotShot,127,4.65
TFT6_Augment_RadiantRelics,172,4.67
TFT6_Augment_BinaryAirdrop,27,4.67
TFT6_Augment_Distancing,18,4.67
TFT7_Augment_WarriorTiamat,24,4.67
TFT6_Augment_MakeshiftArmor3,12,4.67
TFT7_Augment_EvokerEmblem,40,4.68
TFT6_Augment_TomeOfTraits1,500,4.71
TFT6_Augment_Meditation3,46,4.72
TFT7_Augment_ShapeshifterTrait,11,4.73
TFT7_Augment_GuildEmblem2,23,4.74
TFT7_Augment_EvokerEssenceTheft,16,4.75
TFT6_Augment_TargetDummies,317,4.75
TFT6_Augment_PandorasItems,74,4.77
TFT7_Augment_TomeOfTraits2,98,4.77
TFT7_Augment_DragonmancerInspire,60,4.78
TFT7_Augment_CannoneerEmblem,54,4.78
TFT7_Augment_MysticTrait2,22,4.82
TFT6_Augment_SunfireBoard,233,4.83
TFT7_Augment_SwiftshotEmblem,18,4.83
TFT6_Augment_ItemGrabBag2,64,4.84
TFT7_Augment_RevelPartyFavors,62,4.85
TFT7_Augment_GuardianHeroicPresence,29,4.86
TFT6_Augment_CyberneticShell3,31,4.87
TFT7_Augment_AxiomArc2,177,4.88
TFT6_Augment_MaxLevel10,175,4.89
TFT7_Augment_CursedCrown,55,4.89
TFT7_Augment_DragonmancerEmblem2,10,4.9
TFT7_Augment_RagewingTantrum,69,4.9
TFT7_Augment_CavalierTrait,37,4.92
TFT7_Augment_MysticTrait,28,4.93
TFT7_Augment_ScalescornEmblem2,14,4.93
TFT7_Augment_AstralIntercosmicGifts,44,4.95
TFT7_Augment_PandorasBench,286,4.98
TFT7_Augment_JadePenitence,59,4.98
TFT7_Augment_TempestEyeOfTheStorm,18,5.0
TFT7_Augment_WhispersTrait,16,5.0
TFT7_Augment_GuardianEmblem2,7,5.0
TFT6_Augment_MakeshiftArmor2,79,5.0
TFT7_Augment_JadeEternalProtection,134,5.01
TFT6_Augment_FirstAidKit,41,5.02
TFT6_Augment_Recombobulator,55,5.02
TFT7_Augment_WarriorEmblem,27,5.07
TFT7_Augment_CannoneerRicochet,85,5.07
TFT6_Augment_MakeshiftArmor1,14,5.07
TFT7_Augment_DragonmancerEmblem,41,5.2
TFT7_Augment_TempestEmblem,22,5.23
TFT7_Augment_AstralTrait,4,5.25
TFT7_Augment_AssassinCutthroat,27,5.26
TFT6_Augment_GrandGambler,62,5.27
TFT7_Augment_GuildGearUpgrades,15,5.27
TFT7_Augment_RagewingEmblem,28,5.29
TFT6_Augment_Distancing3,17,5.35
TFT7_Augment_RevelEmblem2,26,5.38
TFT7_Augment_EvokerEmblem2,10,5.4
TFT7_Augment_CannoneerEmblem2,16,5.44
TFT7_Augment_BruiserTrait,8,5.5
TFT7_Augment_SwiftshotTrait,5,5.6
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_RagewingEmblem2,8,6.12
TFT7_Augment_RagewingTrait,12,6.17
None,94,7.02
